Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007103207","Intersection Crash - Within Intersection","May","Head-On - Left Turn","12","2007","2:00 PM - 2:59 PM","-82.432495856247","42.967236772332","St. Clair","St. Clair County: Port Huron","2007171287","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2007261045","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2007103207","Intersection Crash - Within Intersection","May","Head-On - Left Turn","12","2007","2:00 PM - 2:59 PM","-82.432495856247","42.967236772332","St. Clair","St. Clair County: Port Huron","2007171287","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2007261046","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007103207","Intersection Crash - Within Intersection","May","Head-On - Left Turn","12","2007","2:00 PM - 2:59 PM","-82.432495856247","42.967236772332","St. Clair","St. Clair County: Port Huron","2007171288","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2007261047","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2007103215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","1","2007","1:00 PM - 1:59 PM","-83.482539447263","42.167195128609","Wayne","Wayne County: Sumpter Twp.","2007171299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007261070","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2007103215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","1","2007","1:00 PM - 1:59 PM","-83.482539447263","42.167195128609","Wayne","Wayne County: Sumpter Twp.","2007171299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007261071","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"2007103215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","1","2007","1:00 PM - 1:59 PM","-83.482539447263","42.167195128609","Wayne","Wayne County: Sumpter Twp.","2007171300","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007261074","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2007103215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","1","2007","1:00 PM - 1:59 PM","-83.482539447263","42.167195128609","Wayne","Wayne County: Sumpter Twp.","2007171301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2007261077","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2007103331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","17","2007","12:00 Noon - 12:59 PM","-88.473795458513","46.608899379395","Baraga","Baraga County: L'Anse Twp.","2007171515","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2007261417","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2007103386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","21","2007","7:00 PM - 7:59 PM","-84.836168633404","42.597570751806","Eaton","Eaton County: Benton Twp.","2007171592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007261524","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2007103386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","21","2007","7:00 PM - 7:59 PM","-84.836168633404","42.597570751806","Eaton","Eaton County: Benton Twp.","2007171592","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007261525","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2007103386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","21","2007","7:00 PM - 7:59 PM","-84.836168633404","42.597570751806","Eaton","Eaton County: Benton Twp.","2007171593","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007261526","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","78"
"2007103440","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","8","2007","2:00 PM - 2:59 PM","-82.913881569106","42.589691318182","Macomb","Macomb County: Clinton Twp.","2007171676","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","2007261647","Male","No Injury (O)","Motor Vehicle Driver","17"
"2007103440","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","8","2007","2:00 PM - 2:59 PM","-82.913881569106","42.589691318182","Macomb","Macomb County: Clinton Twp.","2007171677","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2007261648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2007103449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","5","2007","4:00 PM - 4:59 PM","-85.925631773426","43.367218403642","Newaygo","Newaygo County: Bridgeton Twp.","2007171693","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2007261672","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2007103454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","28","2007","8:00 PM - 8:59 PM","-85.842101575997","43.756322805035","Newaygo","Newaygo County: Lilley Twp.","2007171699","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2007261679","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2007103454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","28","2007","8:00 PM - 8:59 PM","-85.842101575997","43.756322805035","Newaygo","Newaygo County: Lilley Twp.","2007171699","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2007261680","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2007103454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","28","2007","8:00 PM - 8:59 PM","-85.842101575997","43.756322805035","Newaygo","Newaygo County: Lilley Twp.","2007171699","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2007261681","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2007103454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","28","2007","8:00 PM - 8:59 PM","-85.842101575997","43.756322805035","Newaygo","Newaygo County: Lilley Twp.","2007171699","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2007261684","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2007103454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","28","2007","8:00 PM - 8:59 PM","-85.842101575997","43.756322805035","Newaygo","Newaygo County: Lilley Twp.","2007171700","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2007261685","Male","No Injury (O)","Motor Vehicle Driver","45"
"2007103592","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","18","2007","7:00 AM - 7:59 AM","-83.345067484961","41.970442849874","Monroe","Monroe County: Frenchtown Twp.","2007171910","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007261965","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2007103601","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","29","2007","3:00 PM - 3:59 PM","-85.780313821236","42.87899414687","Kent","Kent County: Grandville","2007171927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007261993","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2007103611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","7","2007","1:00 AM - 1:59 AM","-82.904250888452","42.842782060979","Macomb","Macomb County: Armada Twp.","2007171944","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2007262016","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2007103611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","7","2007","1:00 AM - 1:59 AM","-82.904250888452","42.842782060979","Macomb","Macomb County: Armada Twp.","2007171944","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2007262017","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2007103616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","9","2007","8:00 AM - 8:59 AM","-85.139825116145","44.989771808137","Antrim","Antrim County: Kearney Twp.","2007171951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007262027","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2007103648","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","5","2007","9:00 AM - 9:59 AM","-84.767366467769","43.616787104513","Isabella","Isabella County: Mt. Pleasant","2007172002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007262087","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
