Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007138009","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","24","2007","4:00 PM - 4:59 PM","-82.872059630056","42.608320119014","Macomb","Macomb County: Clinton Twp.","2007231288","Driver/Cyclist Action - Changing Lanes","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1993","2007355521","Male","No Injury (O)","Motor Vehicle Driver","31"
"2007138009","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","24","2007","4:00 PM - 4:59 PM","-82.872059630056","42.608320119014","Macomb","Macomb County: Clinton Twp.","2007231289","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2007355523","Female","Suspected Serious Injury (A)","Pedestrian","9"
"2007138009","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","24","2007","4:00 PM - 4:59 PM","-82.872059630056","42.608320119014","Macomb","Macomb County: Clinton Twp.","2007231290","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2007355524","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2007138088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2007","2:00 PM - 2:59 PM","-85.38076986701","42.151273233526","Kalamazoo","Kalamazoo County: Wakeshma Twp.","2007231452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007355754","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2007138088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2007","2:00 PM - 2:59 PM","-85.38076986701","42.151273233526","Kalamazoo","Kalamazoo County: Wakeshma Twp.","2007231452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007355755","Male","Suspected Minor Injury (B)","Injured Passenger","12"
"2007138088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2007","2:00 PM - 2:59 PM","-85.38076986701","42.151273233526","Kalamazoo","Kalamazoo County: Wakeshma Twp.","2007231452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007355756","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"2007138088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2007","2:00 PM - 2:59 PM","-85.38076986701","42.151273233526","Kalamazoo","Kalamazoo County: Wakeshma Twp.","2007231452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007355757","Male","Fatal Injury (K)","Injured Passenger","9"
"2007138088","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2007","2:00 PM - 2:59 PM","-85.38076986701","42.151273233526","Kalamazoo","Kalamazoo County: Wakeshma Twp.","2007231452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007355758","Male","Possible Injury (C)","Injured Passenger","11"
"2007138089","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2007","12:00 Noon - 12:59 PM","-85.474370371833","42.358510934766","Kalamazoo","Kalamazoo County: Richland Twp.","2007231453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007355759","Female","Fatal Injury (K)","Motor Vehicle Driver","23"
"2007138089","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2007","12:00 Noon - 12:59 PM","-85.474370371833","42.358510934766","Kalamazoo","Kalamazoo County: Richland Twp.","2007231454","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2007355760","Male","No Injury (O)","Motor Vehicle Driver","55"
