Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007141106","Intersection Crash - Within Intersection","May","Single Motor Vehicle","29","2007","8:00 PM - 8:59 PM","-85.501039393511","42.915393331636","Kent","Kent County: Cascade Twp.","2007236779","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2007364177","Female","No Injury (O)","Motor Vehicle Driver","45"
"2007141294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2007","1:00 PM - 1:59 PM","-83.385371632013","44.836119643797","Alcona","Alcona County: Alcona Twp.","2007237094","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2007","2007364709","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2007141312","Intersection Crash - Within Intersection","June","Angle","26","2007","3:00 PM - 3:59 PM","-84.970868997675","45.348464851693","Emmet","Emmet County: Bear Creek Twp.","2007237113","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007364732","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2007141312","Intersection Crash - Within Intersection","June","Angle","26","2007","3:00 PM - 3:59 PM","-84.970868997675","45.348464851693","Emmet","Emmet County: Bear Creek Twp.","2007237113","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007364733","Male","No Injury (O)","Uninjured Passenger","29"
"2007141312","Intersection Crash - Within Intersection","June","Angle","26","2007","3:00 PM - 3:59 PM","-84.970868997675","45.348464851693","Emmet","Emmet County: Bear Creek Twp.","2007237114","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007364736","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"2007141312","Intersection Crash - Within Intersection","June","Angle","26","2007","3:00 PM - 3:59 PM","-84.970868997675","45.348464851693","Emmet","Emmet County: Bear Creek Twp.","2007237114","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007364737","Male","Possible Injury (C)","Injured Passenger","14"
"2007141318","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2007","10:00 PM - 10:59 PM","-84.8837493535","42.407024569068","Calhoun","Calhoun County: Lee Twp.","2007237122","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2007364749","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2007141344","Intersection Crash - Within Intersection","June","Single Motor Vehicle","27","2007","11:00 AM - 11:59 AM","-86.080560562446","42.783200314635","Ottawa","Ottawa County: Holland","2007237153","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2007364786","Male","No Injury (O)","Motor Vehicle Driver","52"
"2007141344","Intersection Crash - Within Intersection","June","Single Motor Vehicle","27","2007","11:00 AM - 11:59 AM","-86.080560562446","42.783200314635","Ottawa","Ottawa County: Holland","2007237154","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2007364789","Male","Suspected Serious Injury (A)","Bicyclist","23"
"2007141398","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2007","9:00 PM - 9:59 PM","-82.852365866543","42.550865839694","Macomb","Macomb County: Harrison Twp.","2007237245","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2007364916","Male","Suspected Serious Injury (A)","Pedestrian","4"
"2007141398","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2007","9:00 PM - 9:59 PM","-82.852365866543","42.550865839694","Macomb","Macomb County: Harrison Twp.","2007237246","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007364918","Female","No Injury (O)","Motor Vehicle Driver","67"
"2007141464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2007","12:00 Noon - 12:59 PM","-86.000075549295","46.004069283944","Schoolcraft","Schoolcraft County: Doyle Twp.","2007237324","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2007365038","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2007141464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2007","12:00 Noon - 12:59 PM","-86.000075549295","46.004069283944","Schoolcraft","Schoolcraft County: Doyle Twp.","2007237324","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2007365039","Female","Suspected Serious Injury (A)","Injured Passenger","69"
"2007141480","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","17","2007","12:00 Midnight - 12:59 AM","-87.647771058857","46.740974444335","Marquette","Marquette County: Powell Twp.","2007237341","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","2007365063","Female","No Injury (O)","Motor Vehicle Driver","22"
"2007141480","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","17","2007","12:00 Midnight - 12:59 AM","-87.647771058857","46.740974444335","Marquette","Marquette County: Powell Twp.","2007237341","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","2007365064","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2007141560","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2007","2:00 PM - 2:59 PM","-83.34073703156","42.536220391457","Oakland","Oakland County: West Bloomfield Twp.","2007237487","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007365284","Male","No Injury (O)","Motor Vehicle Driver","32"
"2007141560","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","12","2007","2:00 PM - 2:59 PM","-83.34073703156","42.536220391457","Oakland","Oakland County: West Bloomfield Twp.","2007237488","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1992","2007365285","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2007141583","Intersection Crash - Within Intersection","May","Angle","31","2007","11:00 AM - 11:59 AM","-85.07479772461","42.929575652072","Ionia","Ionia County: Orange Twp.","2007237527","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2007365342","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2007141583","Intersection Crash - Within Intersection","May","Angle","31","2007","11:00 AM - 11:59 AM","-85.07479772461","42.929575652072","Ionia","Ionia County: Orange Twp.","2007237528","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007365343","Female","Possible Injury (C)","Motor Vehicle Driver","55"
"2007141614","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","28","2007","12:00 Noon - 12:59 PM","-82.520944489241","42.681573683793","St. Clair","St. Clair County: Cottrellville Twp.","2007237578","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007365430","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2007141614","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","28","2007","12:00 Noon - 12:59 PM","-82.520944489241","42.681573683793","St. Clair","St. Clair County: Cottrellville Twp.","2007237578","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007365431","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"2007141636","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2007","11:00 PM - 11:59 PM","-86.071814347416","42.433341610424","Allegan","Allegan County: Lee Twp.","2007237609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2007365473","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2007141706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2007","3:00 PM - 3:59 PM","-85.731243057748","41.922000676181","St. Joseph","St. Joseph County: Fabius Twp.","2007237711","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1998","2007365590","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2007141713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","13","2007","3:00 PM - 3:59 PM","-85.683153191983","41.944188307969","St. Joseph","St. Joseph County: Fabius Twp.","2007237720","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2007365601","Male","No Injury (O)","Motor Vehicle Driver","24"
"2007141713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","13","2007","3:00 PM - 3:59 PM","-85.683153191983","41.944188307969","St. Joseph","St. Joseph County: Fabius Twp.","2007237721","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2007365602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2007141713","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","13","2007","3:00 PM - 3:59 PM","-85.683153191983","41.944188307969","St. Joseph","St. Joseph County: Fabius Twp.","2007237721","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2007365603","Female","Possible Injury (C)","Injured Passenger","20"
"2007141720","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2007","7:00 AM - 7:59 AM","-85.690285812926","41.932545526819","St. Joseph","St. Joseph County: Fabius Twp.","2007237730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007365613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
