Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007121679","Intersection Crash - Within Intersection","May","Head-On - Left Turn","24","2007","1:00 PM - 1:59 PM","-83.113238374295","42.53399226399","Oakland","Oakland County: Madison Heights","2007202956","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007310860","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007121679","Intersection Crash - Within Intersection","May","Head-On - Left Turn","24","2007","1:00 PM - 1:59 PM","-83.113238374295","42.53399226399","Oakland","Oakland County: Madison Heights","2007202957","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2007310862","Male","No Injury (O)","Motor Vehicle Driver","52"
"2007121681","Intersection Crash - Within Intersection","May","Angle","31","2007","10:00 PM - 10:59 PM","-86.081860433919","42.935951607472","Ottawa","Ottawa County: Olive Twp.","2007202960","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2007310867","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007121681","Intersection Crash - Within Intersection","May","Angle","31","2007","10:00 PM - 10:59 PM","-86.081860433919","42.935951607472","Ottawa","Ottawa County: Olive Twp.","2007202961","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007310868","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2007121719","Freeway Crash - All Other Freeway Areas","May","Rear-End","12","2007","3:00 PM - 3:59 PM","-86.205194751322","43.194787761549","Muskegon","Muskegon County: Norton Shores","2007203014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007310938","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007121719","Freeway Crash - All Other Freeway Areas","May","Rear-End","12","2007","3:00 PM - 3:59 PM","-86.205194751322","43.194787761549","Muskegon","Muskegon County: Norton Shores","2007203014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007310939","Male","Possible Injury (C)","Injured Passenger","25"
"2007121719","Freeway Crash - All Other Freeway Areas","May","Rear-End","12","2007","3:00 PM - 3:59 PM","-86.205194751322","43.194787761549","Muskegon","Muskegon County: Norton Shores","2007203015","Driver/Cyclist Action - Changing Lanes","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2007310942","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2007121765","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","31","2007","7:00 PM - 7:59 PM","-86.091544266004","42.790603012056","Ottawa","Ottawa County: Holland Twp.","2007203094","Driver/Cyclist Action - Slowing/Stopping on Roadway","Moped/Goped","Motor Vehicle","2004","2007311065","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203137","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007311141","Female","No Injury (O)","Motor Vehicle Driver","35"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203137","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007311142","Female","Suspected Minor Injury (B)","Injured Passenger","12"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203137","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007311143","Female","Suspected Minor Injury (B)","Injured Passenger","6"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203137","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007311144","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203137","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007311145","Male","Suspected Minor Injury (B)","Injured Passenger","10"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203137","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007311146","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007311147","Male","No Injury (O)","Motor Vehicle Driver","22"
"2007121800","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Head-On - Left Turn","29","2007","1:00 PM - 1:59 PM","-83.379540271102","42.542418125639","Oakland","Oakland County: West Bloomfield Twp.","2007203138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007311148","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
