Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007124190","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","24","2007","9:00 AM - 9:59 AM","-83.945952357428","43.484214223811","Saginaw","Saginaw County: Kochville Twp.","2007207178","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1993","2007317143","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2007124236","Intersection Crash - Within Intersection","June","Angle","8","2007","10:00 PM - 10:59 PM","-84.681308954141","42.625571192469","Eaton","Eaton County: Windsor Twp.","2007207243","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007317256","Male","No Injury (O)","Motor Vehicle Driver","16"
"2007124236","Intersection Crash - Within Intersection","June","Angle","8","2007","10:00 PM - 10:59 PM","-84.681308954141","42.625571192469","Eaton","Eaton County: Windsor Twp.","2007207243","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007317257","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007124236","Intersection Crash - Within Intersection","June","Angle","8","2007","10:00 PM - 10:59 PM","-84.681308954141","42.625571192469","Eaton","Eaton County: Windsor Twp.","2007207244","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2002","2007317258","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2007124236","Intersection Crash - Within Intersection","June","Angle","8","2007","10:00 PM - 10:59 PM","-84.681308954141","42.625571192469","Eaton","Eaton County: Windsor Twp.","2007207244","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2002","2007317259","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2007124349","Intersection Crash - Within Intersection","May","Other/Unknown","3","2007","3:00 PM - 3:59 PM","-83.20884378476","42.23956671886","Wayne","Wayne County: Allen Park","2007207400","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2007317454","Female","No Injury (O)","Motor Vehicle Driver","29"
"2007124349","Intersection Crash - Within Intersection","May","Other/Unknown","3","2007","3:00 PM - 3:59 PM","-83.20884378476","42.23956671886","Wayne","Wayne County: Allen Park","2007207401","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2007317457","Male","Suspected Serious Injury (A)","Bicyclist","8"
"2007124379","Freeway Crash - Entrance/Exit Ramp Related","May","Other/Unknown","26","2007","12:00 Noon - 12:59 PM","-83.224452267985","42.267257586463","Wayne","Wayne County: Allen Park","2007207458","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007317576","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2007124379","Freeway Crash - Entrance/Exit Ramp Related","May","Other/Unknown","26","2007","12:00 Noon - 12:59 PM","-83.224452267985","42.267257586463","Wayne","Wayne County: Allen Park","2007207459","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2007317578","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2007124379","Freeway Crash - Entrance/Exit Ramp Related","May","Other/Unknown","26","2007","12:00 Noon - 12:59 PM","-83.224452267985","42.267257586463","Wayne","Wayne County: Allen Park","2007207459","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2007317579","Male","Possible Injury (C)","Injured Passenger","13"
"2007124409","Intersection Crash - Intersection Related Other","May","Rear-End","27","2007","2:00 AM - 2:59 AM","-84.621908674925","42.737506808791","Eaton","Eaton County: Delta Twp.","2007207508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007317662","Female","No Injury (O)","Motor Vehicle Driver","24"
"2007124409","Intersection Crash - Intersection Related Other","May","Rear-End","27","2007","2:00 AM - 2:59 AM","-84.621908674925","42.737506808791","Eaton","Eaton County: Delta Twp.","2007207509","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2007317664","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2007124426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","1","2007","12:00 Midnight - 12:59 AM","-84.747846053059","41.835130741975","Hillsdale","Hillsdale County: Reading","2007207537","Driver/Cyclist Action - Overtaking or Passing","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2007317711","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2007124426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","1","2007","12:00 Midnight - 12:59 AM","-84.747846053059","41.835130741975","Hillsdale","Hillsdale County: Reading","2007207537","Driver/Cyclist Action - Overtaking or Passing","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2007317712","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2007124426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","1","2007","12:00 Midnight - 12:59 AM","-84.747846053059","41.835130741975","Hillsdale","Hillsdale County: Reading","2007207538","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007317713","Male","No Injury (O)","Motor Vehicle Driver","41"
"2007124426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","1","2007","12:00 Midnight - 12:59 AM","-84.747846053059","41.835130741975","Hillsdale","Hillsdale County: Reading","2007207538","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007317714","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007124453","Intersection Crash - Within Intersection","January","Angle","20","2007","9:00 PM - 9:59 PM","-85.432104143215","42.157930457888","Kalamazoo","Kalamazoo County: Brady Twp.","2007207572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2007317760","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
