Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007166203","Intersection Crash - Within Intersection","July","Rear-End","27","2007","3:00 PM - 3:59 PM","-86.347773368764","43.409725656752","Muskegon","Muskegon County: Whitehall","2007280379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007433191","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2007166203","Intersection Crash - Within Intersection","July","Rear-End","27","2007","3:00 PM - 3:59 PM","-86.347773368764","43.409725656752","Muskegon","Muskegon County: Whitehall","2007280380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007433192","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2007166220","Intersection Crash - Within Intersection","June","Angle","26","2007","8:00 AM - 8:59 AM","-82.992378353413","42.454686488601","Macomb","Macomb County: Warren","2007280410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007433233","Male","No Injury (O)","Motor Vehicle Driver","53"
"2007166220","Intersection Crash - Within Intersection","June","Angle","26","2007","8:00 AM - 8:59 AM","-82.992378353413","42.454686488601","Macomb","Macomb County: Warren","2007280411","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Uncoded & Errors","2007433235","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2007166279","Uncoded & Errors","July","Single Motor Vehicle","29","2007","12:00 Midnight - 12:59 AM","-86.05915641505","43.4494709398","Muskegon","Muskegon County: Holton Twp.","2007280523","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2007433455","Male","No Injury (O)","Motor Vehicle Driver","26"
"2007166279","Uncoded & Errors","July","Single Motor Vehicle","29","2007","12:00 Midnight - 12:59 AM","-86.05915641505","43.4494709398","Muskegon","Muskegon County: Holton Twp.","2007280524","Uncoded & Errors","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007433456","Male","Suspected Serious Injury (A)","Pedestrian","27"
"2007166310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","29","2007","7:00 PM - 7:59 PM","-87.077156449389","45.759163800663","Delta","Delta County: Escanaba","2007280575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007433544","Male","No Injury (O)","Motor Vehicle Driver","20"
"2007166310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","29","2007","7:00 PM - 7:59 PM","-87.077156449389","45.759163800663","Delta","Delta County: Escanaba","2007280575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007433545","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007166310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","29","2007","7:00 PM - 7:59 PM","-87.077156449389","45.759163800663","Delta","Delta County: Escanaba","2007280575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007433546","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007166310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","29","2007","7:00 PM - 7:59 PM","-87.077156449389","45.759163800663","Delta","Delta County: Escanaba","2007280576","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2007433549","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2007166413","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Uncoded & Errors","14","2007","2:00 AM - 2:59 AM","-83.209912250224","43.412551958442","Tuscola","Tuscola County: Kingston Twp.","2007280757","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1987","2007433867","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
