Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007233552","Intersection Crash - Within Intersection","October","Angle","20","2007","12:00 Midnight - 12:59 AM","-82.956261043434","42.642174183604","Macomb","Macomb County: Macomb Twp.","2007397115","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007616432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2007233552","Intersection Crash - Within Intersection","October","Angle","20","2007","12:00 Midnight - 12:59 AM","-82.956261043434","42.642174183604","Macomb","Macomb County: Macomb Twp.","2007397116","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2007616434","Female","No Injury (O)","Motor Vehicle Driver","29"
"2007233552","Intersection Crash - Within Intersection","October","Angle","20","2007","12:00 Midnight - 12:59 AM","-82.956261043434","42.642174183604","Macomb","Macomb County: Macomb Twp.","2007397116","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2007616435","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007233662","Intersection Crash - Intersection Related Other","October","Angle","7","2007","3:00 PM - 3:59 PM","-83.31009342539","42.294312379398","Wayne","Wayne County: Inkster","2007397331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1967","2007616714","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007233662","Intersection Crash - Intersection Related Other","October","Angle","7","2007","3:00 PM - 3:59 PM","-83.31009342539","42.294312379398","Wayne","Wayne County: Inkster","2007397332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2007616715","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2007233667","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","29","2007","Unknown","-83.319641978656","42.291726370042","Wayne","Wayne County: Inkster","2007397340","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2007616726","Female","No Injury (O)","Motor Vehicle Driver","21"
"2007233667","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","29","2007","Unknown","-83.319641978656","42.291726370042","Wayne","Wayne County: Inkster","2007397341","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2007616728","Male","Suspected Serious Injury (A)","Bicyclist","48"
"2007233670","Intersection Crash - Within Intersection","September","Head-On - Left Turn","29","2007","9:00 PM - 9:59 PM","-83.310861917739","42.311709544846","Wayne","Wayne County: Inkster","2007397345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007616739","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2007233670","Intersection Crash - Within Intersection","September","Head-On - Left Turn","29","2007","9:00 PM - 9:59 PM","-83.310861917739","42.311709544846","Wayne","Wayne County: Inkster","2007397345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007616740","Male","Possible Injury (C)","Injured Passenger","20"
"2007233670","Intersection Crash - Within Intersection","September","Head-On - Left Turn","29","2007","9:00 PM - 9:59 PM","-83.310861917739","42.311709544846","Wayne","Wayne County: Inkster","2007397346","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2007616742","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
