Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007159762","Intersection Crash - Within Intersection","July","Angle","9","2007","7:00 PM - 7:59 PM","-86.045458604509","43.004822754726","Ottawa","Ottawa County: Robinson Twp.","2007268947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007414923","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2007159762","Intersection Crash - Within Intersection","July","Angle","9","2007","7:00 PM - 7:59 PM","-86.045458604509","43.004822754726","Ottawa","Ottawa County: Robinson Twp.","2007268947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007414926","Male","Suspected Serious Injury (A)","Injured Passenger","9"
"2007159762","Intersection Crash - Within Intersection","July","Angle","9","2007","7:00 PM - 7:59 PM","-86.045458604509","43.004822754726","Ottawa","Ottawa County: Robinson Twp.","2007268947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007414927","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"2007159762","Intersection Crash - Within Intersection","July","Angle","9","2007","7:00 PM - 7:59 PM","-86.045458604509","43.004822754726","Ottawa","Ottawa County: Robinson Twp.","2007268948","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2007414931","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2007159765","Intersection Crash - Within Intersection","July","Angle","13","2007","4:00 PM - 4:59 PM","-85.847580937293","43.060136332049","Ottawa","Ottawa County: Wright Twp.","2007268951","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2007414936","Male","No Injury (O)","Motor Vehicle Driver","82"
"2007159765","Intersection Crash - Within Intersection","July","Angle","13","2007","4:00 PM - 4:59 PM","-85.847580937293","43.060136332049","Ottawa","Ottawa County: Wright Twp.","2007268952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007414938","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2007159765","Intersection Crash - Within Intersection","July","Angle","13","2007","4:00 PM - 4:59 PM","-85.847580937293","43.060136332049","Ottawa","Ottawa County: Wright Twp.","2007268952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007414939","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2007159777","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","3","2007","12:00 Midnight - 12:59 AM","-83.439277130382","43.111814868866","Lapeer","Lapeer County: Oregon Twp.","2007268970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007414977","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2007159777","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","3","2007","12:00 Midnight - 12:59 AM","-83.439277130382","43.111814868866","Lapeer","Lapeer County: Oregon Twp.","2007268970","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007414978","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2007159779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2007","12:00 Noon - 12:59 PM","-83.077834700803","43.223695410987","Lapeer","Lapeer County: Burnside Twp.","2007268972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007414980","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2007159779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2007","12:00 Noon - 12:59 PM","-83.077834700803","43.223695410987","Lapeer","Lapeer County: Burnside Twp.","2007268972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007414981","Female","Suspected Serious Injury (A)","Injured Passenger","86"
