Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007206456","Intersection Crash - Within Intersection","September","Head-On - Left Turn","19","2007","8:00 PM - 8:59 PM","-83.350815774132","42.339040646","Wayne","Wayne County: Westland","2007350762","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2007545046","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2007206456","Intersection Crash - Within Intersection","September","Head-On - Left Turn","19","2007","8:00 PM - 8:59 PM","-83.350815774132","42.339040646","Wayne","Wayne County: Westland","2007350763","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2007545048","Male","No Injury (O)","Motor Vehicle Driver","36"
"2007206456","Intersection Crash - Within Intersection","September","Head-On - Left Turn","19","2007","8:00 PM - 8:59 PM","-83.350815774132","42.339040646","Wayne","Wayne County: Westland","2007350763","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2007545049","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007206458","Intersection Crash - Within Intersection","September","Head-On - Left Turn","20","2007","9:00 PM - 9:59 PM","-83.328606876016","42.267914580826","Wayne","Wayne County: Westland","2007350766","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2007545056","Male","No Injury (O)","Motor Vehicle Driver","52"
"2007206458","Intersection Crash - Within Intersection","September","Head-On - Left Turn","20","2007","9:00 PM - 9:59 PM","-83.328606876016","42.267914580826","Wayne","Wayne County: Westland","2007350767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007545058","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2007206458","Intersection Crash - Within Intersection","September","Head-On - Left Turn","20","2007","9:00 PM - 9:59 PM","-83.328606876016","42.267914580826","Wayne","Wayne County: Westland","2007350767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007545059","Male","Suspected Serious Injury (A)","Injured Passenger","49"
"2007206502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","17","2007","3:00 PM - 3:59 PM","-84.631785873808","41.923006198699","Hillsdale","Hillsdale County: Hillsdale","2007350853","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2007545236","Male","No Injury (O)","Motor Vehicle Driver","46"
"2007206502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","17","2007","3:00 PM - 3:59 PM","-84.631785873808","41.923006198699","Hillsdale","Hillsdale County: Hillsdale","2007350854","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007545238","Male","Suspected Serious Injury (A)","Pedestrian","79"
"2007206547","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End","17","2007","6:00 AM - 6:59 AM","-83.217975436209","42.126370423426","Wayne","Wayne County: Woodhaven","2007350924","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007545375","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2007206547","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End","17","2007","6:00 AM - 6:59 AM","-83.217975436209","42.126370423426","Wayne","Wayne County: Woodhaven","2007350925","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007545376","Female","No Injury (O)","Motor Vehicle Driver","43"
