Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007147572","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","26","2007","7:00 AM - 7:59 AM","-86.204754245583","43.237896874271","Muskegon","Muskegon County: Muskegon","2007247838","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2007381460","Female","No Injury (O)","Motor Vehicle Driver","22"
"2007147611","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","3","2007","9:00 PM - 9:59 PM","-82.987038040727","42.39714835548","Wayne","Wayne County: Detroit","2007247908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007381568","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2007147611","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","3","2007","9:00 PM - 9:59 PM","-82.987038040727","42.39714835548","Wayne","Wayne County: Detroit","2007247908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007381569","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"2007147631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2007","8:00 AM - 8:59 AM","-85.524906939756","42.710736578786","Barry","Barry County: Thornapple Twp.","2007247938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007381603","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2007147667","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","27","2007","6:00 PM - 6:59 PM","-83.069210450771","42.397961445037","Wayne","Wayne County: Hamtramck","2007247992","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007381680","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2007147667","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","27","2007","6:00 PM - 6:59 PM","-83.069210450771","42.397961445037","Wayne","Wayne County: Hamtramck","2007247992","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007381681","Male","Possible Injury (C)","Injured Passenger","26"
"2007147667","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","27","2007","6:00 PM - 6:59 PM","-83.069210450771","42.397961445037","Wayne","Wayne County: Hamtramck","2007247993","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007381682","Male","No Injury (O)","Motor Vehicle Driver","29"
"2007147667","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","27","2007","6:00 PM - 6:59 PM","-83.069210450771","42.397961445037","Wayne","Wayne County: Hamtramck","2007247994","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2007381683","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2007147688","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","10","2007","12:00 Midnight - 12:59 AM","-83.308107563197","42.500373170989","Oakland","Oakland County: Southfield","2007248021","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","2007381715","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2007147688","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","10","2007","12:00 Midnight - 12:59 AM","-83.308107563197","42.500373170989","Oakland","Oakland County: Southfield","2007248021","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1994","2007381716","Female","Suspected Serious Injury (A)","Injured Passenger","8"
