Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007188156","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","27","2007","3:00 PM - 3:59 PM","-84.554065274558","42.725866094121","Ingham","Ingham County: Lansing","2007318928","Unknown","Motorcycle","Motor Vehicle","1981","2007494505","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2007188244","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","6","2007","4:00 AM - 4:59 AM","-86.45821411983","42.058743845911","Berrien","Berrien County: St. Joseph Twp.","2007319087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007494751","Male","Fatal Injury (K)","Motor Vehicle Driver","25"
"2007188244","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","6","2007","4:00 AM - 4:59 AM","-86.45821411983","42.058743845911","Berrien","Berrien County: St. Joseph Twp.","2007319087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007494752","Male","Possible Injury (C)","Injured Passenger","21"
"2007188244","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","6","2007","4:00 AM - 4:59 AM","-86.45821411983","42.058743845911","Berrien","Berrien County: St. Joseph Twp.","2007319087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007494753","Male","Possible Injury (C)","Injured Passenger","21"
"2007188244","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","6","2007","4:00 AM - 4:59 AM","-86.45821411983","42.058743845911","Berrien","Berrien County: St. Joseph Twp.","2007319088","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2007494755","Male","No Injury (O)","Motor Vehicle Driver","22"
"2007188244","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","6","2007","4:00 AM - 4:59 AM","-86.45821411983","42.058743845911","Berrien","Berrien County: St. Joseph Twp.","2007319089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007494756","Male","No Injury (O)","Motor Vehicle Driver","39"
"2007188244","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","6","2007","4:00 AM - 4:59 AM","-86.45821411983","42.058743845911","Berrien","Berrien County: St. Joseph Twp.","2007319089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007494757","Male","No Injury (O)","Uninjured Passenger","18"
"2007188244","Freeway Crash - Transition Area (increase or decrease in travel lanes)","July","Other/Unknown","6","2007","4:00 AM - 4:59 AM","-86.45821411983","42.058743845911","Berrien","Berrien County: St. Joseph Twp.","2007319089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007494758","Female","No Injury (O)","Uninjured Passenger","36"
"2007188274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","12","2007","2:00 AM - 2:59 AM","-85.790525485814","43.238423872762","Muskegon","Muskegon County: Casnovia","2007319144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007494841","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"2007188289","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","4","2007","4:00 PM - 4:59 PM","-86.365915345851","42.136363844177","Berrien","Berrien County: Benton Twp.","2007319171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007494886","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
