Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007114730","Intersection Crash - Within Intersection","May","Rear-End","24","2007","5:00 PM - 5:59 PM","-87.407762877936","46.367604697713","Marquette","Marquette County: Sands Twp.","2007191353","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1989","2007292786","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2007114742","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","24","2007","11:00 PM - 11:59 PM","-85.671926751617","42.955631154853","Kent","Kent County: Grand Rapids","2007191370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007292810","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2007114792","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","18","2007","4:00 PM - 4:59 PM","-86.305102841688","44.212979595448","Manistee","Manistee County: Filer Twp.","2007191446","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2007292913","Female","No Injury (O)","Motor Vehicle Driver","56"
"2007114792","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","18","2007","4:00 PM - 4:59 PM","-86.305102841688","44.212979595448","Manistee","Manistee County: Filer Twp.","2007191447","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2007292914","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2007114792","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","18","2007","4:00 PM - 4:59 PM","-86.305102841688","44.212979595448","Manistee","Manistee County: Filer Twp.","2007191447","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2007292915","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2007114835","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","15","2007","3:00 PM - 3:59 PM","-83.704815631383","44.001570974972","Arenac","Arenac County: Au Gres Twp.","2007191510","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2007292998","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2007114861","Intersection Crash - Within Intersection","May","Single Motor Vehicle","20","2007","9:00 AM - 9:59 AM","-83.645292190949","42.460944367674","Oakland","Oakland County: South Lyon","2007191550","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2007293068","Female","Suspected Serious Injury (A)","Bicyclist","21"
"2007114861","Intersection Crash - Within Intersection","May","Single Motor Vehicle","20","2007","9:00 AM - 9:59 AM","-83.645292190949","42.460944367674","Oakland","Oakland County: South Lyon","2007191551","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2000","2007293069","Male","No Injury (O)","Motor Vehicle Driver","17"
"2007114897","Intersection Crash - Intersection Related Other","March","Rear-End","7","2007","2:00 PM - 2:59 PM","-83.229880411478","42.228228880706","Wayne","Wayne County: Taylor","2007191618","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2007293164","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2007114897","Intersection Crash - Intersection Related Other","March","Rear-End","7","2007","2:00 PM - 2:59 PM","-83.229880411478","42.228228880706","Wayne","Wayne County: Taylor","2007191619","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2007293165","Female","No Injury (O)","Motor Vehicle Driver","62"
"2007114974","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","10","2007","11:00 AM - 11:59 AM","-85.671827632591","44.708462728884","Grand Traverse","Grand Traverse County: Garfield Twp.","2007191744","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2007293347","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2007115075","Intersection Crash - Within Intersection","May","Head-On - Left Turn","24","2007","8:00 AM - 8:59 AM","-83.351773742506","42.354263414611","Wayne","Wayne County: Livonia","2007191930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007293721","Female","No Injury (O)","Motor Vehicle Driver","55"
"2007115075","Intersection Crash - Within Intersection","May","Head-On - Left Turn","24","2007","8:00 AM - 8:59 AM","-83.351773742506","42.354263414611","Wayne","Wayne County: Livonia","2007191931","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1990","2007293724","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2007115115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","4","2007","11:00 PM - 11:59 PM","-83.297658442648","42.254716409298","Wayne","Wayne County: Taylor","2007192007","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2007293828","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2007115246","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2007","5:00 PM - 5:59 PM","-84.879482988895","43.843098157853","Clare","Clare County: Farwell","2007192233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007294171","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2007115246","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2007","5:00 PM - 5:59 PM","-84.879482988895","43.843098157853","Clare","Clare County: Farwell","2007192233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007294172","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2007115319","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","24","2007","4:00 PM - 4:59 PM","-83.912742232808","43.450464998656","Saginaw","Saginaw County: Saginaw","2007192341","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2007294360","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2007115355","Intersection Crash - Intersection Related Other","March","Rear-End","21","2007","3:00 PM - 3:59 PM","-83.254437173292","42.226894215877","Wayne","Wayne County: Taylor","2007192398","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2005","2007294442","Male","No Injury (O)","Motor Vehicle Driver","38"
"2007115355","Intersection Crash - Intersection Related Other","March","Rear-End","21","2007","3:00 PM - 3:59 PM","-83.254437173292","42.226894215877","Wayne","Wayne County: Taylor","2007192399","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2007294444","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
