Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200734985","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","14","2007","6:00 AM - 6:59 AM","-83.125965860239","42.29635366041","Wayne","Wayne County: Detroit","200756396","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","200784758","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200735084","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","21","2007","4:00 PM - 4:59 PM","-85.268164839325","42.588737908695","Barry","Barry County: Baltimore Twp.","200756523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200784908","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"200735161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","9","2007","Unknown","-83.224572687099","42.956853826744","Lapeer","Lapeer County: Dryden Twp.","200756617","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","200785034","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200735302","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","11","2007","8:00 AM - 8:59 AM","-83.529438639161","42.262800998417","Wayne","Wayne County: Van Buren Twp.","200756844","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200785381","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200735396","Intersection Crash - Within Intersection","February","Angle","14","2007","2:00 PM - 2:59 PM","-85.678164821618","42.884160919739","Kent","Kent County: Wyoming","200757007","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","200785601","Male","No Injury (O)","Motor Vehicle Driver","52"
"200735396","Intersection Crash - Within Intersection","February","Angle","14","2007","2:00 PM - 2:59 PM","-85.678164821618","42.884160919739","Kent","Kent County: Wyoming","200757008","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200785602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200735406","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","10","2007","2:00 AM - 2:59 AM","-83.127417665232","42.340854728641","Wayne","Wayne County: Detroit","200757027","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","200785626","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200735406","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","10","2007","2:00 AM - 2:59 AM","-83.127417665232","42.340854728641","Wayne","Wayne County: Detroit","200757028","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1994","200785627","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","25"
"200735445","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2007","12:00 Midnight - 12:59 AM","-83.204939776833","42.395310908164","Wayne","Wayne County: Detroit","200757108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200785741","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200735445","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2007","12:00 Midnight - 12:59 AM","-83.204939776833","42.395310908164","Wayne","Wayne County: Detroit","200757109","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","200785742","Male","Suspected Serious Injury (A)","Pedestrian","37"
