Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007104939","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","11","2007","4:00 PM - 4:59 PM","-83.933502216882","42.593894943402","Livingston","Livingston County: Howell","2007174280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007265737","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2007104939","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","11","2007","4:00 PM - 4:59 PM","-83.933502216882","42.593894943402","Livingston","Livingston County: Howell","2007174280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007265738","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007104939","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On - Left Turn","11","2007","4:00 PM - 4:59 PM","-83.933502216882","42.593894943402","Livingston","Livingston County: Howell","2007174280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007265739","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2007104959","Intersection Crash - Within Intersection","May","Angle","7","2007","5:00 AM - 5:59 AM","-83.410319525865","42.3529646547","Wayne","Wayne County: Livonia","2007174308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007265798","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2007104959","Intersection Crash - Within Intersection","May","Angle","7","2007","5:00 AM - 5:59 AM","-83.410319525865","42.3529646547","Wayne","Wayne County: Livonia","2007174309","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2007265800","Male","No Injury (O)","Motor Vehicle Driver","56"
"2007104959","Intersection Crash - Within Intersection","May","Angle","7","2007","5:00 AM - 5:59 AM","-83.410319525865","42.3529646547","Wayne","Wayne County: Livonia","2007174310","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1998","2007265802","Male","No Injury (O)","Motor Vehicle Driver","50"
"2007104994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","14","2007","5:00 PM - 5:59 PM","-83.371952097816","42.80564877129","Oakland","Oakland County: Brandon Twp.","2007174372","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2007265891","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2007105052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","4","2007","9:00 AM - 9:59 AM","-82.970769314462","42.40284872181","Wayne","Wayne County: Detroit","2007174472","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007266049","Male","No Injury (O)","Motor Vehicle Driver","19"
"2007105052","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","4","2007","9:00 AM - 9:59 AM","-82.970769314462","42.40284872181","Wayne","Wayne County: Detroit","2007174473","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007266050","Male","Suspected Serious Injury (A)","Pedestrian","52"
"2007105063","Other Non-Freeway Areas - Parking Related (legal roadside)","May","Head-On","7","2007","10:00 AM - 10:59 AM","-83.142798011526","42.386787278485","Wayne","Wayne County: Detroit","2007174496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007266089","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
