Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007131109","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2007","6:00 AM - 6:59 AM","-84.837576901555","42.192254731824","Calhoun","Calhoun County: Eckford Twp.","2007219220","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1973","2007336316","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2007131150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","16","2007","1:00 PM - 1:59 PM","-84.049844115961","43.442887047795","Saginaw","Saginaw County: Saginaw Twp.","2007219286","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2000","2007336400","Male","No Injury (O)","Motor Vehicle Driver","30"
"2007131150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","16","2007","1:00 PM - 1:59 PM","-84.049844115961","43.442887047795","Saginaw","Saginaw County: Saginaw Twp.","2007219287","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2007336403","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2007131173","Intersection Crash - Within Intersection","June","Angle","7","2007","9:00 AM - 9:59 AM","-83.521684069345","43.360270733003","Tuscola","Tuscola County: Vassar Twp.","2007219320","Uncoded & Errors","Motorcycle","Motor Vehicle","1985","2007336449","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2007131173","Intersection Crash - Within Intersection","June","Angle","7","2007","9:00 AM - 9:59 AM","-83.521684069345","43.360270733003","Tuscola","Tuscola County: Vassar Twp.","2007219321","Uncoded & Errors","Motor Home","Motor Vehicle","1989","2007336452","Female","No Injury (O)","Motor Vehicle Driver","41"
"2007131179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","27","2007","6:00 PM - 6:59 PM","-84.617970002793","43.388442655269","Gratiot","Gratiot County: Pine River Twp.","2007219335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2007336483","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2007131179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","27","2007","6:00 PM - 6:59 PM","-84.617970002793","43.388442655269","Gratiot","Gratiot County: Pine River Twp.","2007219336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007336485","Male","No Injury (O)","Motor Vehicle Driver","43"
"2007131179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","27","2007","6:00 PM - 6:59 PM","-84.617970002793","43.388442655269","Gratiot","Gratiot County: Pine River Twp.","2007219336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007336486","Female","Suspected Minor Injury (B)","Injured Passenger","54"
"2007131186","Intersection Crash - Within Intersection","June","Angle","12","2007","10:00 PM - 10:59 PM","-85.802456787982","42.782486893644","Ottawa","Ottawa County: Jamestown Twp.","2007219349","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007336505","Female","Fatal Injury (K)","Motor Vehicle Driver","18"
"2007131186","Intersection Crash - Within Intersection","June","Angle","12","2007","10:00 PM - 10:59 PM","-85.802456787982","42.782486893644","Ottawa","Ottawa County: Jamestown Twp.","2007219349","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007336506","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2007131186","Intersection Crash - Within Intersection","June","Angle","12","2007","10:00 PM - 10:59 PM","-85.802456787982","42.782486893644","Ottawa","Ottawa County: Jamestown Twp.","2007219350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007336507","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"2007131200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","4","2007","5:00 PM - 5:59 PM","-84.739582514937","42.711839158253","Eaton","Eaton County: Oneida Twp.","2007219375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007336550","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2007131200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","4","2007","5:00 PM - 5:59 PM","-84.739582514937","42.711839158253","Eaton","Eaton County: Oneida Twp.","2007219376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007336551","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2007131200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","4","2007","5:00 PM - 5:59 PM","-84.739582514937","42.711839158253","Eaton","Eaton County: Oneida Twp.","2007219376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007336552","Male","Suspected Minor Injury (B)","Injured Passenger","3"
"2007131200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","4","2007","5:00 PM - 5:59 PM","-84.739582514937","42.711839158253","Eaton","Eaton County: Oneida Twp.","2007219376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007336553","Male","Suspected Minor Injury (B)","Injured Passenger","8"
"2007131205","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2007","2:00 AM - 2:59 AM","-83.501908472681","43.668043508961","Tuscola","Tuscola County: Akron Twp.","2007219382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2007336562","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
