Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200780962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","5","2007","10:00 AM - 10:59 AM","-87.346052129817","46.484173762161","Marquette","Marquette County: Chocolay Twp.","2007133222","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2007202115","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200780962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","5","2007","10:00 AM - 10:59 AM","-87.346052129817","46.484173762161","Marquette","Marquette County: Chocolay Twp.","2007133223","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2007202116","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"200780967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","3","2007","2:00 PM - 2:59 PM","-85.64276124967","43.519094829415","Newaygo","Newaygo County: Big Prairie Twp.","2007133230","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2007202131","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"200780968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","3","2007","2:00 PM - 2:59 PM","-85.870120224795","43.321911650043","Newaygo","Newaygo County: Ashland Twp.","2007133231","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007202132","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200781052","Intersection Crash - Within Intersection","March","Angle","28","2007","10:00 AM - 10:59 AM","-82.491889924356","42.950676389694","St. Clair","St. Clair County: Port Huron Twp.","2007133381","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2000","2007202358","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"200781052","Intersection Crash - Within Intersection","March","Angle","28","2007","10:00 AM - 10:59 AM","-82.491889924356","42.950676389694","St. Clair","St. Clair County: Port Huron Twp.","2007133382","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1994","2007202359","Male","No Injury (O)","Motor Vehicle Driver","56"
"200781126","Uncoded & Errors","March","Angle","27","2007","11:00 AM - 11:59 AM","-83.334329812567","42.036317674416","Monroe","Monroe County: Ash Twp.","2007133488","Uncoded & Errors","Pickup Truck","Motor Vehicle","2001","2007202527","Female","No Injury (O)","Motor Vehicle Driver","54"
"200781126","Uncoded & Errors","March","Angle","27","2007","11:00 AM - 11:59 AM","-83.334329812567","42.036317674416","Monroe","Monroe County: Ash Twp.","2007133489","Uncoded & Errors","Motorcycle","Motor Vehicle","1981","2007202528","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"200781126","Uncoded & Errors","March","Angle","27","2007","11:00 AM - 11:59 AM","-83.334329812567","42.036317674416","Monroe","Monroe County: Ash Twp.","2007133489","Uncoded & Errors","Motorcycle","Motor Vehicle","1981","2007202529","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"200781134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","25","2007","1:00 AM - 1:59 AM","-83.301606112966","41.958468062897","Monroe","Monroe County: Frenchtown Twp.","2007133499","Driver/Cyclist Action - Stopped on Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2007202546","Male","No Injury (O)","Motor Vehicle Driver","34"
