Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20073119","Intersection Crash - Within Intersection","January","Angle","10","2007","10:00 AM - 10:59 AM","-84.642398668198","42.712079583251","Eaton","Eaton County: Delta Twp.","20074692","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","20076743","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"20073141","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","13","2007","1:00 AM - 1:59 AM","-86.049176662354","43.929720133202","Mason","Mason County: Branch Twp.","20074725","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1997","20076787","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"20073141","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","13","2007","1:00 AM - 1:59 AM","-86.049176662354","43.929720133202","Mason","Mason County: Branch Twp.","20074725","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1997","20076788","Female","Fatal Injury (K)","Injured Passenger","20"
"20073230","Intersection Crash - Within Intersection","January","Angle","4","2007","4:00 PM - 4:59 PM","-82.960959321056","42.398778996239","Wayne","Wayne County: Detroit","20074865","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","20077001","Male","No Injury (O)","Motor Vehicle Driver","21"
"20073230","Intersection Crash - Within Intersection","January","Angle","4","2007","4:00 PM - 4:59 PM","-82.960959321056","42.398778996239","Wayne","Wayne County: Detroit","20074865","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","20077002","Female","No Injury (O)","Uninjured Passenger","20"
"20073230","Intersection Crash - Within Intersection","January","Angle","4","2007","4:00 PM - 4:59 PM","-82.960959321056","42.398778996239","Wayne","Wayne County: Detroit","20074866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","20077003","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"20073230","Intersection Crash - Within Intersection","January","Angle","4","2007","4:00 PM - 4:59 PM","-82.960959321056","42.398778996239","Wayne","Wayne County: Detroit","20074866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","20077004","Male","Fatal Injury (K)","Injured Passenger","54"
"20073230","Intersection Crash - Within Intersection","January","Angle","4","2007","4:00 PM - 4:59 PM","-82.960959321056","42.398778996239","Wayne","Wayne County: Detroit","20074866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","20077005","Male","Suspected Minor Injury (B)","Injured Passenger","47"
"20073237","Freeway Crash - All Other Freeway Areas","January","Head-On","8","2007","2:00 AM - 2:59 AM","-83.215047037239","42.312914170818","Wayne","Wayne County: Dearborn","20074879","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","20077026","Male","Fatal Injury (K)","Motor Vehicle Driver","72"
"20073237","Freeway Crash - All Other Freeway Areas","January","Head-On","8","2007","2:00 AM - 2:59 AM","-83.215047037239","42.312914170818","Wayne","Wayne County: Dearborn","20074880","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","20077029","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
