Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200786691","Intersection Crash - Within Intersection","April","Angle","6","2007","10:00 AM - 10:59 AM","-83.975488886109","43.480048886173","Saginaw","Saginaw County: Kochville Twp.","2007142631","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2003","2007216932","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200786691","Intersection Crash - Within Intersection","April","Angle","6","2007","10:00 AM - 10:59 AM","-83.975488886109","43.480048886173","Saginaw","Saginaw County: Kochville Twp.","2007142632","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2007","2007216933","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200787093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","16","2007","12:00 Midnight - 12:59 AM","-85.236892826553","42.350420243039","Calhoun","Calhoun County: Battle Creek","2007143445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007218133","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200787093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","16","2007","12:00 Midnight - 12:59 AM","-85.236892826553","42.350420243039","Calhoun","Calhoun County: Battle Creek","2007143445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007218134","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"200787093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","16","2007","12:00 Midnight - 12:59 AM","-85.236892826553","42.350420243039","Calhoun","Calhoun County: Battle Creek","2007143445","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007218135","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"200787174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","26","2007","9:00 PM - 9:59 PM","-84.502092512342","46.270630166774","Chippewa","Chippewa County: Kinross Twp.","2007143592","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2007218376","Male","No Injury (O)","Motor Vehicle Driver","34"
"200787174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","26","2007","9:00 PM - 9:59 PM","-84.502092512342","46.270630166774","Chippewa","Chippewa County: Kinross Twp.","2007143593","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2007218377","Male","Fatal Injury (K)","Pedestrian","44"
"200787191","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","26","2007","1:00 PM - 1:59 PM","-83.383118651989","44.685265121524","Alcona","Alcona County: Harrisville Twp.","2007143620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007218420","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"200787191","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","26","2007","1:00 PM - 1:59 PM","-83.383118651989","44.685265121524","Alcona","Alcona County: Harrisville Twp.","2007143620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007218421","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"200787271","Intersection Crash - Within Intersection","January","Head-On - Left Turn","22","2007","11:00 AM - 11:59 AM","-84.640252600246","44.305018639777","Roscommon","Roscommon County: Denton Twp.","2007143727","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2007218569","Male","Possible Injury (C)","Motor Vehicle Driver","81"
