Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200716271","Intersection Crash - Within Intersection","January","Angle","15","2007","2:00 PM - 2:59 PM","-82.724258967672","42.809874686733","St. Clair","St. Clair County: Casco Twp.","200725181","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","200737303","Male","Possible Injury (C)","Injured Passenger","3"
"200716286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","15","2007","9:00 AM - 9:59 AM","-87.519190385719","46.535952525726","Marquette","Marquette County: Negaunee Twp.","200725203","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","200737335","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"200716286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","15","2007","9:00 AM - 9:59 AM","-87.519190385719","46.535952525726","Marquette","Marquette County: Negaunee Twp.","200725204","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200737336","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200716286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","15","2007","9:00 AM - 9:59 AM","-87.519190385719","46.535952525726","Marquette","Marquette County: Negaunee Twp.","200725205","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","200737337","Male","Suspected Serious Injury (A)","Pedestrian","56"
"200716286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","15","2007","9:00 AM - 9:59 AM","-87.519190385719","46.535952525726","Marquette","Marquette County: Negaunee Twp.","200725206","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1994","200737338","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200716286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","15","2007","9:00 AM - 9:59 AM","-87.519190385719","46.535952525726","Marquette","Marquette County: Negaunee Twp.","200725206","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1994","200737339","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200716286","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","15","2007","9:00 AM - 9:59 AM","-87.519190385719","46.535952525726","Marquette","Marquette County: Negaunee Twp.","200725206","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1994","200737340","Male","Possible Injury (C)","Injured Passenger","14"
"200716293","Intersection Crash - Within Intersection","January","Head-On","12","2007","6:00 PM - 6:59 PM","-84.090468898558","42.894557278332","Shiawassee","Shiawassee County: Shiawassee Twp.","200725219","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200737360","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"200716293","Intersection Crash - Within Intersection","January","Head-On","12","2007","6:00 PM - 6:59 PM","-84.090468898558","42.894557278332","Shiawassee","Shiawassee County: Shiawassee Twp.","200725220","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","200737362","Male","No Injury (O)","Motor Vehicle Driver","41"
"200716294","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2007","1:00 PM - 1:59 PM","-82.953221009059","42.579021173584","Macomb","Macomb County: Clinton Twp.","200725221","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","200737363","Male","No Injury (O)","Motor Vehicle Driver","46"
"200716294","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2007","1:00 PM - 1:59 PM","-82.953221009059","42.579021173584","Macomb","Macomb County: Clinton Twp.","200725222","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","200737364","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200716294","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","17","2007","1:00 PM - 1:59 PM","-82.953221009059","42.579021173584","Macomb","Macomb County: Clinton Twp.","200725223","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","200737365","Female","Possible Injury (C)","Motor Vehicle Driver","70"
"200716451","Intersection Crash - Within Intersection","January","Single Motor Vehicle","20","2007","9:00 PM - 9:59 PM","-88.453701604281","47.243958672826","Houghton","Houghton County: Calumet Twp.","200725550","Uncoded & Errors","Pickup Truck","Motor Vehicle","1997","200737827","Male","No Injury (O)","Motor Vehicle Driver","33"
"200716451","Intersection Crash - Within Intersection","January","Single Motor Vehicle","20","2007","9:00 PM - 9:59 PM","-88.453701604281","47.243958672826","Houghton","Houghton County: Calumet Twp.","200725551","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","200737829","Female","Suspected Serious Injury (A)","Pedestrian","14"
"200716451","Intersection Crash - Within Intersection","January","Single Motor Vehicle","20","2007","9:00 PM - 9:59 PM","-88.453701604281","47.243958672826","Houghton","Houghton County: Calumet Twp.","200725552","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","200737830","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","4"
"200716474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","21","2007","9:00 AM - 9:59 AM","-83.754546351003","42.563239795474","Livingston","Livingston County: Brighton Twp.","200725586","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200737868","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200716474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","21","2007","9:00 AM - 9:59 AM","-83.754546351003","42.563239795474","Livingston","Livingston County: Brighton Twp.","200725586","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200737869","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"200716474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","21","2007","9:00 AM - 9:59 AM","-83.754546351003","42.563239795474","Livingston","Livingston County: Brighton Twp.","200725587","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200737871","Female","Possible Injury (C)","Motor Vehicle Driver","66"
"200716474","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","21","2007","9:00 AM - 9:59 AM","-83.754546351003","42.563239795474","Livingston","Livingston County: Brighton Twp.","200725588","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","200737872","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"200716483","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","14","2007","6:00 AM - 6:59 AM","-83.126441309488","42.295655118384","Wayne","Wayne County: Detroit","200725615","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","200737912","Male","No Injury (O)","Motor Vehicle Driver","45"
"200716483","Freeway Crash - All Other Freeway Areas","January","Other/Unknown","14","2007","6:00 AM - 6:59 AM","-83.126441309488","42.295655118384","Wayne","Wayne County: Detroit","200725616","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200737913","Male","Possible Injury (C)","Motor Vehicle Driver","18"
