Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007159056","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-82.732151773237","43.447839820004","Sanilac","Sanilac County: Bridgehampton Twp.","2007267681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007413006","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267682","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007413007","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267682","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007413008","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007413011","Female","No Injury (O)","Motor Vehicle Driver","39"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267684","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Invalid Number","2007413013","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007413014","Male","Possible Injury (C)","Motor Vehicle Driver","67"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267686","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","2007413015","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267687","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007413016","Female","No Injury (O)","Motor Vehicle Driver","36"
"2007159057","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","10","2007","1:00 PM - 1:59 PM","-83.203091517128","42.502631713587","Oakland","Oakland County: Berkley","2007267688","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2007413017","Male","No Injury (O)","Motor Vehicle Driver","35"
"2007159059","Freeway Crash - Transition Area (increase or decrease in travel lanes)","June","Single Motor Vehicle","9","2007","3:00 AM - 3:59 AM","-84.699139719241","44.708397700283","Crawford","Crawford County: Grayling Twp.","2007267692","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2007413021","Male","Fatal Injury (K)","Pedestrian","31"
