Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007210868","Freeway Crash - Rest Area Related","September","Angle","27","2007","10:00 AM - 10:59 AM","-85.023197501506","42.105835898437","Calhoun","Calhoun County: Tekonsha Twp.","2007358802","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2007557503","Male","No Injury (O)","Motor Vehicle Driver","57"
"2007210868","Freeway Crash - Rest Area Related","September","Angle","27","2007","10:00 AM - 10:59 AM","-85.023197501506","42.105835898437","Calhoun","Calhoun County: Tekonsha Twp.","2007358803","Driver/Cyclist Action - Making U-Turn","Motor Home","Motor Vehicle","2005","2007557505","Female","Fatal Injury (K)","Motor Vehicle Driver","72"
"2007210883","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2007","7:00 PM - 7:59 PM","-86.132005864174","42.761467086377","Allegan","Allegan County: Holland","2007358823","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2007557531","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2007210883","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2007","7:00 PM - 7:59 PM","-86.132005864174","42.761467086377","Allegan","Allegan County: Holland","2007358824","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007557532","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","91"
"2007210883","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2007","7:00 PM - 7:59 PM","-86.132005864174","42.761467086377","Allegan","Allegan County: Holland","2007358824","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007557533","Female","Suspected Serious Injury (A)","Injured Passenger","93"
"2007210921","Intersection Crash - Intersection Related Other","September","Rear-End","13","2007","12:00 Noon - 12:59 PM","-85.607490768447","44.759179053851","Grand Traverse","Grand Traverse County: Traverse City","2007358885","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007557609","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007210921","Intersection Crash - Intersection Related Other","September","Rear-End","13","2007","12:00 Noon - 12:59 PM","-85.607490768447","44.759179053851","Grand Traverse","Grand Traverse County: Traverse City","2007358886","Driver/Cyclist Action - Stopped on Roadway","Uncoded & Errors","Motor Vehicle","Invalid Number","2007557610","Female","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007210930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","25","2007","6:00 AM - 6:59 AM","-87.708646944247","46.488047129717","Marquette","Marquette County: Ishpeming Twp.","2007358899","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2007557630","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2007210934","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","14","2007","5:00 PM - 5:59 PM","-85.531996566395","43.741330630991","Mecosta","Mecosta County: Green Twp.","2007358905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007557637","Female","No Injury (O)","Motor Vehicle Driver","69"
"2007210934","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","14","2007","5:00 PM - 5:59 PM","-85.531996566395","43.741330630991","Mecosta","Mecosta County: Green Twp.","2007358905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007557638","Male","Suspected Serious Injury (A)","Injured Passenger","81"
