Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007182555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","13","2007","4:00 PM - 4:59 PM","-87.548260968297","45.46356295227","Menominee","Menominee County: Daggett Twp.","2007308924","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007478729","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"2007182555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","13","2007","4:00 PM - 4:59 PM","-87.548260968297","45.46356295227","Menominee","Menominee County: Daggett Twp.","2007308924","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007478730","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","41"
"2007182585","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","18","2007","11:00 AM - 11:59 AM","-86.263055258118","43.205697458478","Muskegon","Muskegon County: Muskegon","2007308984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007478824","Male","No Injury (O)","Motor Vehicle Driver","58"
"2007182585","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","18","2007","11:00 AM - 11:59 AM","-86.263055258118","43.205697458478","Muskegon","Muskegon County: Muskegon","2007308985","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2000","2007478827","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007182613","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-86.116374561871","42.756764308519","Allegan","Allegan County: Holland","2007309031","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","2007478905","Female","No Injury (O)","Motor Vehicle Driver","41"
"2007182613","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-86.116374561871","42.756764308519","Allegan","Allegan County: Holland","2007309031","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","2007478906","Male","No Injury (O)","Uninjured Passenger","44"
"2007182613","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-86.116374561871","42.756764308519","Allegan","Allegan County: Holland","2007309031","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","2007478907","Female","No Injury (O)","Uninjured Passenger","14"
"2007182613","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-86.116374561871","42.756764308519","Allegan","Allegan County: Holland","2007309031","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1990","2007478908","Female","No Injury (O)","Uninjured Passenger","11"
"2007182613","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-86.116374561871","42.756764308519","Allegan","Allegan County: Holland","2007309032","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007478909","Male","Fatal Injury (K)","Pedestrian","58"
"2007182613","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-86.116374561871","42.756764308519","Allegan","Allegan County: Holland","2007309033","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007478910","Female","Suspected Serious Injury (A)","Pedestrian","55"
"2007182626","Intersection Crash - Within Intersection","July","Head-On - Left Turn","21","2007","4:00 PM - 4:59 PM","-85.460515547448","43.43111116147","Montcalm","Montcalm County: Reynolds Twp.","2007309051","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2007478934","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2007182626","Intersection Crash - Within Intersection","July","Head-On - Left Turn","21","2007","4:00 PM - 4:59 PM","-85.460515547448","43.43111116147","Montcalm","Montcalm County: Reynolds Twp.","2007309052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007478935","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2007182626","Intersection Crash - Within Intersection","July","Head-On - Left Turn","21","2007","4:00 PM - 4:59 PM","-85.460515547448","43.43111116147","Montcalm","Montcalm County: Reynolds Twp.","2007309052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007478936","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2007182637","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","9","2007","11:00 PM - 11:59 PM","-84.392169757475","46.426286059107","Chippewa","Chippewa County: Soo Twp.","2007309066","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007478954","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2007182637","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","9","2007","11:00 PM - 11:59 PM","-84.392169757475","46.426286059107","Chippewa","Chippewa County: Soo Twp.","2007309066","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007478955","Male","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"2007182637","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","9","2007","11:00 PM - 11:59 PM","-84.392169757475","46.426286059107","Chippewa","Chippewa County: Soo Twp.","2007309066","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007478956","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007182637","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","9","2007","11:00 PM - 11:59 PM","-84.392169757475","46.426286059107","Chippewa","Chippewa County: Soo Twp.","2007309066","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007478957","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007182637","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","9","2007","11:00 PM - 11:59 PM","-84.392169757475","46.426286059107","Chippewa","Chippewa County: Soo Twp.","2007309067","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2007478958","Male","No Injury (O)","Motor Vehicle Driver","42"
