Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200745545","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","24","2007","3:00 PM - 3:59 PM","-85.924138072422","42.965059510538","Ottawa","Ottawa County: Allendale Twp.","200774292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007111997","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"200745545","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Angle","24","2007","3:00 PM - 3:59 PM","-85.924138072422","42.965059510538","Ottawa","Ottawa County: Allendale Twp.","200774292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007111998","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"200745584","Intersection Crash - Within Intersection","February","Angle","7","2007","8:00 PM - 8:59 PM","-84.030754771574","44.870177199497","Montmorency","Montmorency County: Loud Twp.","200774345","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2007112076","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"200745584","Intersection Crash - Within Intersection","February","Angle","7","2007","8:00 PM - 8:59 PM","-84.030754771574","44.870177199497","Montmorency","Montmorency County: Loud Twp.","200774346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007112077","Male","Possible Injury (C)","Motor Vehicle Driver","65"
"200745584","Intersection Crash - Within Intersection","February","Angle","7","2007","8:00 PM - 8:59 PM","-84.030754771574","44.870177199497","Montmorency","Montmorency County: Loud Twp.","200774346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007112078","Female","Possible Injury (C)","Injured Passenger","62"
"200745584","Intersection Crash - Within Intersection","February","Angle","7","2007","8:00 PM - 8:59 PM","-84.030754771574","44.870177199497","Montmorency","Montmorency County: Loud Twp.","200774346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007112079","Female","Possible Injury (C)","Injured Passenger","60"
"200745629","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","16","2007","10:00 AM - 10:59 AM","-82.528371371632","43.223588567033","Sanilac","Sanilac County: Worth Twp.","200774418","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2007112211","Male","No Injury (O)","Motor Vehicle Driver","23"
"200745629","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","16","2007","10:00 AM - 10:59 AM","-82.528371371632","43.223588567033","Sanilac","Sanilac County: Worth Twp.","200774418","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2007112212","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200745629","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","16","2007","10:00 AM - 10:59 AM","-82.528371371632","43.223588567033","Sanilac","Sanilac County: Worth Twp.","200774418","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2007112213","Male","Suspected Minor Injury (B)","Injured Passenger","23"
"200745629","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","16","2007","10:00 AM - 10:59 AM","-82.528371371632","43.223588567033","Sanilac","Sanilac County: Worth Twp.","200774419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007112215","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"200745629","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","16","2007","10:00 AM - 10:59 AM","-82.528371371632","43.223588567033","Sanilac","Sanilac County: Worth Twp.","200774419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007112216","Female","Suspected Serious Injury (A)","Injured Passenger","80"
