Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007230333","Intersection Crash - Within Intersection","October","Angle","9","2007","8:00 PM - 8:59 PM","-84.020646","41.934312","Lenawee","Lenawee County: Adrian Twp.","2007391493","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2007608007","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2007230402","Intersection Crash - Within Intersection","October","Angle","16","2007","8:00 PM - 8:59 PM","-83.4479531368","42.300201052254","Wayne","Wayne County: Canton Twp.","2007391592","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2007608146","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2007230402","Intersection Crash - Within Intersection","October","Angle","16","2007","8:00 PM - 8:59 PM","-83.4479531368","42.300201052254","Wayne","Wayne County: Canton Twp.","2007391593","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007608149","Male","No Injury (O)","Motor Vehicle Driver","34"
"2007230409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","13","2007","7:00 AM - 7:59 AM","-85.187403713314","43.192025968006","Montcalm","Montcalm County: Fairplain Twp.","2007391604","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1997","2007608163","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2007230409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","13","2007","7:00 AM - 7:59 AM","-85.187403713314","43.192025968006","Montcalm","Montcalm County: Fairplain Twp.","2007391605","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007608165","Female","No Injury (O)","Motor Vehicle Driver","30"
"2007230409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","13","2007","7:00 AM - 7:59 AM","-85.187403713314","43.192025968006","Montcalm","Montcalm County: Fairplain Twp.","2007391605","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007608166","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"2007230409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","13","2007","7:00 AM - 7:59 AM","-85.187403713314","43.192025968006","Montcalm","Montcalm County: Fairplain Twp.","2007391605","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007608167","Male","Possible Injury (C)","Injured Passenger","5"
"2007230465","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2007","5:00 PM - 5:59 PM","-82.95889315432","42.483284303874","Macomb","Macomb County: Roseville","2007391691","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2007608334","Male","Suspected Serious Injury (A)","Pedestrian","10"
"2007230465","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","8","2007","5:00 PM - 5:59 PM","-82.95889315432","42.483284303874","Macomb","Macomb County: Roseville","2007391692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007608336","Female","No Injury (O)","Motor Vehicle Driver","71"
"2007230506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","12","2007","6:00 AM - 6:59 AM","-82.601936347237","43.429242552356","Sanilac","Sanilac County: Sanilac Twp.","2007391770","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1994","2007608459","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2007230526","Intersection Crash - Within Intersection","October","Angle","5","2007","2:00 PM - 2:59 PM","-83.123041234148","42.354791791517","Wayne","Wayne County: Detroit","2007391809","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007608515","Male","No Injury (O)","Motor Vehicle Driver","47"
"2007230526","Intersection Crash - Within Intersection","October","Angle","5","2007","2:00 PM - 2:59 PM","-83.123041234148","42.354791791517","Wayne","Wayne County: Detroit","2007391810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007608517","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2007230526","Intersection Crash - Within Intersection","October","Angle","5","2007","2:00 PM - 2:59 PM","-83.123041234148","42.354791791517","Wayne","Wayne County: Detroit","2007391810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007608518","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2007230526","Intersection Crash - Within Intersection","October","Angle","5","2007","2:00 PM - 2:59 PM","-83.123041234148","42.354791791517","Wayne","Wayne County: Detroit","2007391810","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007608519","Female","Possible Injury (C)","Injured Passenger","3"
"2007230591","Intersection Crash - Within Intersection","September","Uncoded & Errors","1","2007","12:00 Midnight - 12:59 AM","-83.046305348871","42.332086283549","Wayne","Wayne County: Detroit","2007391937","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Invalid Number","2007608701","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2007230591","Intersection Crash - Within Intersection","September","Uncoded & Errors","1","2007","12:00 Midnight - 12:59 AM","-83.046305348871","42.332086283549","Wayne","Wayne County: Detroit","2007391938","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2007608702","Male","Suspected Serious Injury (A)","Pedestrian","38"
"2007230666","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","29","2007","2:00 AM - 2:59 AM","-85.938228","42.709748","Allegan","Allegan County: Overisel Twp.","2007392077","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1995","2007608893","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2007230666","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","29","2007","2:00 AM - 2:59 AM","-85.938228","42.709748","Allegan","Allegan County: Overisel Twp.","2007392077","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1995","2007608894","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"2007230666","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","29","2007","2:00 AM - 2:59 AM","-85.938228","42.709748","Allegan","Allegan County: Overisel Twp.","2007392077","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1995","2007608895","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2007230666","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","29","2007","2:00 AM - 2:59 AM","-85.938228","42.709748","Allegan","Allegan County: Overisel Twp.","2007392077","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1995","2007608896","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2007230666","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","29","2007","2:00 AM - 2:59 AM","-85.938228","42.709748","Allegan","Allegan County: Overisel Twp.","2007392077","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1995","2007608897","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2007230813","Intersection Crash - Within Intersection","October","Angle","6","2007","10:00 PM - 10:59 PM","-85.463729366748","43.583989054171","Mecosta","Mecosta County: Mecosta Twp.","2007392308","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2007609268","Male","No Injury (O)","Motor Vehicle Driver","23"
"2007230813","Intersection Crash - Within Intersection","October","Angle","6","2007","10:00 PM - 10:59 PM","-85.463729366748","43.583989054171","Mecosta","Mecosta County: Mecosta Twp.","2007392309","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1996","2007609271","Female","Fatal Injury (K)","Motor Vehicle Driver","24"
"2007230823","Intersection Crash - Within Intersection","October","Angle","15","2007","7:00 AM - 7:59 AM","-84.781176892917","45.493433932107","Emmet","Emmet County: Maple River Twp.","2007392322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007609287","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2007230823","Intersection Crash - Within Intersection","October","Angle","15","2007","7:00 AM - 7:59 AM","-84.781176892917","45.493433932107","Emmet","Emmet County: Maple River Twp.","2007392323","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2007609288","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
