Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200713727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","3","2007","6:00 AM - 6:59 AM","-83.680481239057","42.245814209843","Washtenaw","Washtenaw County: Pittsfield Twp.","200721307","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","200731542","Male","Suspected Serious Injury (A)","Pedestrian","63"
"200713727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","3","2007","6:00 AM - 6:59 AM","-83.680481239057","42.245814209843","Washtenaw","Washtenaw County: Pittsfield Twp.","200721308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200731543","Male","No Injury (O)","Motor Vehicle Driver","29"
"200713755","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2007","1:00 AM - 1:59 AM","-83.442050056869","42.619227943489","Oakland","Oakland County: White Lake Twp.","200721358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200731618","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"200713755","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2007","1:00 AM - 1:59 AM","-83.442050056869","42.619227943489","Oakland","Oakland County: White Lake Twp.","200721358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200731619","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"200713778","Intersection Crash - Within Intersection","January","Angle","16","2007","11:00 PM - 11:59 PM","-82.992552672392","42.621230886339","Macomb","Macomb County: Sterling Heights","200721395","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","200731662","Male","No Injury (O)","Motor Vehicle Driver","52"
"200713778","Intersection Crash - Within Intersection","January","Angle","16","2007","11:00 PM - 11:59 PM","-82.992552672392","42.621230886339","Macomb","Macomb County: Sterling Heights","200721396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200731664","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"200713778","Intersection Crash - Within Intersection","January","Angle","16","2007","11:00 PM - 11:59 PM","-82.992552672392","42.621230886339","Macomb","Macomb County: Sterling Heights","200721396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200731665","Female","Suspected Serious Injury (A)","Injured Passenger","6"
"200713804","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2007","11:00 AM - 11:59 AM","-84.526262441242","42.663431383235","Ingham","Ingham County: Lansing","200721440","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","200731721","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"200713804","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2007","11:00 AM - 11:59 AM","-84.526262441242","42.663431383235","Ingham","Ingham County: Lansing","200721440","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","200731722","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"200713804","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2007","11:00 AM - 11:59 AM","-84.526262441242","42.663431383235","Ingham","Ingham County: Lansing","200721440","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","200731723","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"200713804","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2007","11:00 AM - 11:59 AM","-84.526262441242","42.663431383235","Ingham","Ingham County: Lansing","200721440","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","200731724","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200713884","Intersection Crash - Within Intersection","January","Single Motor Vehicle","12","2007","2:00 PM - 2:59 PM","-85.190165043694","42.330166651668","Calhoun","Calhoun County: Battle Creek","200721577","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","200731931","Female","No Injury (O)","Motor Vehicle Driver","47"
