Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200788770","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","5","2007","12:00 Midnight - 12:59 AM","-83.369798084033","41.904880658783","Monroe","Monroe County: Monroe","2007146153","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2007222114","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"200788803","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Other/Unknown","17","2007","5:00 PM - 5:59 PM","-84.579198992196","46.411108967519","Chippewa","Chippewa County: Superior Twp.","2007146196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007222176","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200788803","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Other/Unknown","17","2007","5:00 PM - 5:59 PM","-84.579198992196","46.411108967519","Chippewa","Chippewa County: Superior Twp.","2007146197","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1995","2007222177","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"200788816","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","15","2007","12:00 Midnight - 12:59 AM","-83.24957847559","42.168874760772","Wayne","Wayne County: Brownstown Twp.","2007146212","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2007222197","Male","No Injury (O)","Motor Vehicle Driver","31"
"200788816","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","15","2007","12:00 Midnight - 12:59 AM","-83.24957847559","42.168874760772","Wayne","Wayne County: Brownstown Twp.","2007146213","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2007222199","Male","Fatal Injury (K)","Pedestrian","13"
"200788901","Other","March","Single Motor Vehicle","4","2007","5:00 PM - 5:59 PM","-85.03494984303","43.023611760783","Ionia","Ionia County: Ionia Twp.","2007146350","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2007222407","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200789016","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2007","3:00 AM - 3:59 AM","-83.604187638981","42.299323619528","Washtenaw","Washtenaw County: Superior Twp.","2007146539","Unknown","Motor Home","Motor Vehicle","Invalid Number","2007222709","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200789110","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","10","2007","7:00 PM - 7:59 PM","-85.211636223725","42.887040743754","Ionia","Ionia County: Boston Twp.","2007146689","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007222927","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200789213","Intersection Crash - Within Intersection","April","Angle","20","2007","11:00 PM - 11:59 PM","-83.046300916725","42.60899859754","Macomb","Macomb County: Sterling Heights","2007146855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007223157","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200789213","Intersection Crash - Within Intersection","April","Angle","20","2007","11:00 PM - 11:59 PM","-83.046300916725","42.60899859754","Macomb","Macomb County: Sterling Heights","2007146855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007223158","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"200789213","Intersection Crash - Within Intersection","April","Angle","20","2007","11:00 PM - 11:59 PM","-83.046300916725","42.60899859754","Macomb","Macomb County: Sterling Heights","2007146856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007223159","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200789213","Intersection Crash - Within Intersection","April","Angle","20","2007","11:00 PM - 11:59 PM","-83.046300916725","42.60899859754","Macomb","Macomb County: Sterling Heights","2007146856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007223160","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"200789213","Intersection Crash - Within Intersection","April","Angle","20","2007","11:00 PM - 11:59 PM","-83.046300916725","42.60899859754","Macomb","Macomb County: Sterling Heights","2007146856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007223161","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200789213","Intersection Crash - Within Intersection","April","Angle","20","2007","11:00 PM - 11:59 PM","-83.046300916725","42.60899859754","Macomb","Macomb County: Sterling Heights","2007146856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007223162","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200789225","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","19","2007","6:00 PM - 6:59 PM","-85.82707486264","42.907162499182","Ottawa","Ottawa County: Georgetown Twp.","2007146879","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2007223192","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200789225","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","19","2007","6:00 PM - 6:59 PM","-85.82707486264","42.907162499182","Ottawa","Ottawa County: Georgetown Twp.","2007146880","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007223195","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200789237","Intersection Crash - Intersection Related Other","January","Head-On","24","2007","10:00 PM - 10:59 PM","-85.358620867832","43.268853299116","Kent","Kent County: Spencer Twp.","2007146895","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007223221","Male","Uncoded & Errors","Motor Vehicle Driver","22"
"200789237","Intersection Crash - Intersection Related Other","January","Head-On","24","2007","10:00 PM - 10:59 PM","-85.358620867832","43.268853299116","Kent","Kent County: Spencer Twp.","2007146895","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007223222","Female","Suspected Minor Injury (B)","Injured Passenger","24"
"200789237","Intersection Crash - Intersection Related Other","January","Head-On","24","2007","10:00 PM - 10:59 PM","-85.358620867832","43.268853299116","Kent","Kent County: Spencer Twp.","2007146896","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2007223224","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"200789272","Freeway Crash - All Other Freeway Areas","April","Angle","5","2007","12:00 Midnight - 12:59 AM","-83.370252248565","41.904297633751","Monroe","Monroe County: Monroe","2007146960","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Pickup Truck","Motor Vehicle","2000","2007223329","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"200789272","Freeway Crash - All Other Freeway Areas","April","Angle","5","2007","12:00 Midnight - 12:59 AM","-83.370252248565","41.904297633751","Monroe","Monroe County: Monroe","2007146961","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2007223331","Male","Suspected Minor Injury (B)","Pedestrian","33"
