Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007154132","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","7","2007","3:00 PM - 3:59 PM","-82.87741029058","42.743944292459","Macomb","Macomb County: Ray Twp.","2007259377","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2007399783","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007154145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","6","2007","9:00 AM - 9:59 AM","-83.276911083515","42.400104694214","Wayne","Wayne County: Redford Twp.","2007259401","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007399821","Female","No Injury (O)","Motor Vehicle Driver","42"
"2007154145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","6","2007","9:00 AM - 9:59 AM","-83.276911083515","42.400104694214","Wayne","Wayne County: Redford Twp.","2007259402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007399822","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2007154156","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","3","2007","9:00 AM - 9:59 AM","-83.350446708429","42.310792268973","Wayne","Wayne County: Westland","2007259424","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2007399864","Female","No Injury (O)","Motor Vehicle Driver","20"
"2007154156","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","3","2007","9:00 AM - 9:59 AM","-83.350446708429","42.310792268973","Wayne","Wayne County: Westland","2007259425","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007399866","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007154160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2007","3:00 PM - 3:59 PM","-83.328762275593","42.275381867988","Wayne","Wayne County: Inkster","2007259432","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2007399877","Female","Suspected Serious Injury (A)","Bicyclist","17"
"2007154160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2007","3:00 PM - 3:59 PM","-83.328762275593","42.275381867988","Wayne","Wayne County: Inkster","2007259433","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007399880","Male","No Injury (O)","Motor Vehicle Driver","59"
"2007154199","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","20","2007","4:00 PM - 4:59 PM","-85.843412530376","41.789677608197","Cass","Cass County: Porter Twp.","2007259493","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2007399971","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2007154199","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","20","2007","4:00 PM - 4:59 PM","-85.843412530376","41.789677608197","Cass","Cass County: Porter Twp.","2007259494","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2007399974","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2007154211","Freeway Crash - Transition Area (increase or decrease in travel lanes)","May","Single Motor Vehicle","25","2007","11:00 AM - 11:59 AM","-84.706871871914","44.641979852333","Crawford","Crawford County: Grayling Twp.","2007259507","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2007399995","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2007154211","Freeway Crash - Transition Area (increase or decrease in travel lanes)","May","Single Motor Vehicle","25","2007","11:00 AM - 11:59 AM","-84.706871871914","44.641979852333","Crawford","Crawford County: Grayling Twp.","2007259507","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2007399996","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2007154313","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On","4","2007","1:00 PM - 1:59 PM","-83.288290669585","43.205339703898","Lapeer","Lapeer County: Deerfield Twp.","2007259662","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2007400250","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2007154313","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On","4","2007","1:00 PM - 1:59 PM","-83.288290669585","43.205339703898","Lapeer","Lapeer County: Deerfield Twp.","2007259663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007400252","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
