Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007177153","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","6","2007","12:00 Noon - 12:59 PM","-85.542311583065","43.291213248383","Kent","Kent County: Nelson Twp.","2007299475","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2007463604","Male","No Injury (O)","Motor Vehicle Driver","43"
"2007177153","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","6","2007","12:00 Noon - 12:59 PM","-85.542311583065","43.291213248383","Kent","Kent County: Nelson Twp.","2007299475","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2007463605","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"2007177167","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","13","2007","3:00 PM - 3:59 PM","-85.567427885741","42.846853024937","Kent","Kent County: Gaines Twp.","2007299493","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007463628","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2007177167","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","13","2007","3:00 PM - 3:59 PM","-85.567427885741","42.846853024937","Kent","Kent County: Gaines Twp.","2007299493","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007463629","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2007177227","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","14","2007","3:00 AM - 3:59 AM","-85.686022939605","43.147779840252","Kent","Kent County: Sparta Twp.","2007299587","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2007463748","Male","Possible Injury (C)","Motor Vehicle Driver","26"
"2007177227","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","14","2007","3:00 AM - 3:59 AM","-85.686022939605","43.147779840252","Kent","Kent County: Sparta Twp.","2007299587","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2007463749","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"2007177269","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","14","2007","7:00 PM - 7:59 PM","-84.564450487971","42.75086434196","Ingham","Ingham County: Lansing","2007299656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007463848","Female","No Injury (O)","Motor Vehicle Driver","33"
"2007177269","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","14","2007","7:00 PM - 7:59 PM","-84.564450487971","42.75086434196","Ingham","Ingham County: Lansing","2007299657","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2007463851","Male","Suspected Serious Injury (A)","Bicyclist","11"
"2007177299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","20","2007","6:00 PM - 6:59 PM","-84.305811398561","42.05028871862","Lenawee","Lenawee County: Woodstock Twp.","2007299712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007463952","Male","Fatal Injury (K)","Motor Vehicle Driver","72"
"2007177299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","20","2007","6:00 PM - 6:59 PM","-84.305811398561","42.05028871862","Lenawee","Lenawee County: Woodstock Twp.","2007299712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007463953","Female","Suspected Serious Injury (A)","Injured Passenger","71"
