Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007325165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","14","2007","10:00 AM - 10:59 AM","-85.703151079183","42.826520990687","Kent","Kent County: Byron Twp.","2007542804","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2007838187","Female","Possible Injury (C)","Motor Vehicle Driver","60"
"2007325165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","14","2007","10:00 AM - 10:59 AM","-85.703151079183","42.826520990687","Kent","Kent County: Byron Twp.","2007542804","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2007838188","Female","Suspected Serious Injury (A)","Injured Passenger","85"
"2007325165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","14","2007","10:00 AM - 10:59 AM","-85.703151079183","42.826520990687","Kent","Kent County: Byron Twp.","2007542805","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007838191","Female","Possible Injury (C)","Motor Vehicle Driver","57"
"2007325166","Intersection Crash - Within Intersection","September","Angle","22","2007","2:00 PM - 2:59 PM","-83.248564687953","42.619877474009","Oakland","Oakland County: Pontiac","2007542806","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007838192","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2007325166","Intersection Crash - Within Intersection","September","Angle","22","2007","2:00 PM - 2:59 PM","-83.248564687953","42.619877474009","Oakland","Oakland County: Pontiac","2007542807","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007838195","Female","Fatal Injury (K)","Motor Vehicle Driver","46"
"2007325219","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","20","2007","8:00 AM - 8:59 AM","-84.686566892222","43.988640160389","Clare","Clare County: Hamilton Twp.","2007542896","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","2007838352","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2007325219","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","20","2007","8:00 AM - 8:59 AM","-84.686566892222","43.988640160389","Clare","Clare County: Hamilton Twp.","2007542897","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2007838353","Male","No Injury (O)","Motor Vehicle Driver","34"
"2007325219","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","20","2007","8:00 AM - 8:59 AM","-84.686566892222","43.988640160389","Clare","Clare County: Hamilton Twp.","2007542898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007838354","Male","No Injury (O)","Motor Vehicle Driver","45"
"2007325221","Uncoded & Errors","December","Single Motor Vehicle","27","2007","2:00 AM - 2:59 AM","-85.79484258063","44.146778138451","Lake","Lake County: Newkirk Twp.","2007542900","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Uncoded & Errors","2007838356","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007325226","Intersection Crash - Within Intersection","December","Head-On - Left Turn","31","2007","3:00 PM - 3:59 PM","-86.176812055294","43.15395212705","Muskegon","Muskegon County: Fruitport Twp.","2007542907","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1995","2007838371","Male","No Injury (O)","Motor Vehicle Driver","30"
"2007325226","Intersection Crash - Within Intersection","December","Head-On - Left Turn","31","2007","3:00 PM - 3:59 PM","-86.176812055294","43.15395212705","Muskegon","Muskegon County: Fruitport Twp.","2007542908","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2007838372","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2007325226","Intersection Crash - Within Intersection","December","Head-On - Left Turn","31","2007","3:00 PM - 3:59 PM","-86.176812055294","43.15395212705","Muskegon","Muskegon County: Fruitport Twp.","2007542908","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2007","2007838373","Male","Fatal Injury (K)","Injured Passenger","26"
"2007325226","Intersection Crash - Within Intersection","December","Head-On - Left Turn","31","2007","3:00 PM - 3:59 PM","-86.176812055294","43.15395212705","Muskegon","Muskegon County: Fruitport Twp.","2007542909","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2007838374","Female","No Injury (O)","Motor Vehicle Driver","35"
