Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007192340","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","2","2007","4:00 PM - 4:59 PM","-86.307364051948","46.515605882772","Alger","Alger County: Burt Twp.","2007326096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007506043","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2007192350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","11","2007","5:00 AM - 5:59 AM","-83.941988580416","43.220320002843","Saginaw","Saginaw County: Albee Twp.","2007326109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007506071","Female","No Injury (O)","Motor Vehicle Driver","43"
"2007192350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","11","2007","5:00 AM - 5:59 AM","-83.941988580416","43.220320002843","Saginaw","Saginaw County: Albee Twp.","2007326110","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007506073","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2007192350","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","11","2007","5:00 AM - 5:59 AM","-83.941988580416","43.220320002843","Saginaw","Saginaw County: Albee Twp.","2007326110","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007506074","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2007192373","Intersection Crash - Within Intersection","August","Single Motor Vehicle","31","2007","4:00 PM - 4:59 PM","-84.483716501617","42.752036562904","Ingham","Ingham County: East Lansing","2007326147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007506165","Female","No Injury (O)","Motor Vehicle Driver","21"
"2007192373","Intersection Crash - Within Intersection","August","Single Motor Vehicle","31","2007","4:00 PM - 4:59 PM","-84.483716501617","42.752036562904","Ingham","Ingham County: East Lansing","2007326147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007506166","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007192373","Intersection Crash - Within Intersection","August","Single Motor Vehicle","31","2007","4:00 PM - 4:59 PM","-84.483716501617","42.752036562904","Ingham","Ingham County: East Lansing","2007326148","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2007506168","Male","Suspected Serious Injury (A)","Bicyclist","15"
"2007192383","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","30","2007","6:00 PM - 6:59 PM","-82.687869996661","42.815406495246","St. Clair","St. Clair County: Columbus Twp.","2007326167","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2007506197","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2007192383","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","30","2007","6:00 PM - 6:59 PM","-82.687869996661","42.815406495246","St. Clair","St. Clair County: Columbus Twp.","2007326167","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2007506198","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2007192414","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","2","2007","12:00 Midnight - 12:59 AM","-83.16439253718","42.385094687256","Wayne","Wayne County: Detroit","2007326217","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1998","2007506269","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"2007192414","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","2","2007","12:00 Midnight - 12:59 AM","-83.16439253718","42.385094687256","Wayne","Wayne County: Detroit","2007326217","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1998","2007506270","Male","Fatal Injury (K)","Injured Passenger","48"
"2007192414","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","2","2007","12:00 Midnight - 12:59 AM","-83.16439253718","42.385094687256","Wayne","Wayne County: Detroit","2007326217","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1998","2007506271","Female","Suspected Minor Injury (B)","Injured Passenger","45"
"2007192414","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","2","2007","12:00 Midnight - 12:59 AM","-83.16439253718","42.385094687256","Wayne","Wayne County: Detroit","2007326217","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1998","2007506272","Male","Suspected Minor Injury (B)","Injured Passenger","43"
"2007192415","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","11","2007","5:00 AM - 5:59 AM","-83.076722712092","42.407245634465","Wayne","Wayne County: Detroit","2007326218","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2007506273","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"2007192424","Intersection Crash - Within Intersection","August","Angle","30","2007","10:00 PM - 10:59 PM","-83.41341779166","43.654597378453","Tuscola","Tuscola County: Columbia Twp.","2007326232","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007506289","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2007192424","Intersection Crash - Within Intersection","August","Angle","30","2007","10:00 PM - 10:59 PM","-83.41341779166","43.654597378453","Tuscola","Tuscola County: Columbia Twp.","2007326233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007506290","Male","No Injury (O)","Motor Vehicle Driver","23"
"2007192424","Intersection Crash - Within Intersection","August","Angle","30","2007","10:00 PM - 10:59 PM","-83.41341779166","43.654597378453","Tuscola","Tuscola County: Columbia Twp.","2007326233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007506291","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007192436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","13","2007","6:00 PM - 6:59 PM","-83.953799759764","43.334036519749","Saginaw","Saginaw County: Spaulding Twp.","2007326250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007506310","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"2007192436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","13","2007","6:00 PM - 6:59 PM","-83.953799759764","43.334036519749","Saginaw","Saginaw County: Spaulding Twp.","2007326251","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2007506311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2007192436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","13","2007","6:00 PM - 6:59 PM","-83.953799759764","43.334036519749","Saginaw","Saginaw County: Spaulding Twp.","2007326251","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2007506312","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"2007192436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","13","2007","6:00 PM - 6:59 PM","-83.953799759764","43.334036519749","Saginaw","Saginaw County: Spaulding Twp.","2007326252","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007506313","Male","No Injury (O)","Motor Vehicle Driver","65"
"2007192437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2007","1:00 AM - 1:59 AM","-83.909117756335","43.464471930567","Saginaw","Saginaw County: Saginaw","2007326253","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2007506314","Female","Fatal Injury (K)","Pedestrian","50"
"2007192437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2007","1:00 AM - 1:59 AM","-83.909117756335","43.464471930567","Saginaw","Saginaw County: Saginaw","2007326254","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2007506315","Female","No Injury (O)","Motor Vehicle Driver","32"
"2007192449","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","24","2007","1:00 PM - 1:59 PM","-85.340581055591","41.788766217225","St. Joseph","St. Joseph County: Fawn River Twp.","2007326274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007506335","Male","No Injury (O)","Motor Vehicle Driver","19"
"2007192449","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Head-On","24","2007","1:00 PM - 1:59 PM","-85.340581055591","41.788766217225","St. Joseph","St. Joseph County: Fawn River Twp.","2007326274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007506336","Female","Suspected Minor Injury (B)","Injured Passenger","20"
