Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007185433","Intersection Crash - Within Intersection","August","Single Motor Vehicle","16","2007","6:00 AM - 6:59 AM","-83.159222211422","42.4740632294","Oakland","Oakland County: Oak Park","2007314008","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Uncoded & Errors","2007486563","Male","Suspected Serious Injury (A)","Bicyclist","25"
"2007185501","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2007","6:00 PM - 6:59 PM","-83.129980340421","42.344168917053","Wayne","Wayne County: Detroit","2007314145","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007486759","Male","Fatal Injury (K)","Pedestrian","47"
"2007185501","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","12","2007","6:00 PM - 6:59 PM","-83.129980340421","42.344168917053","Wayne","Wayne County: Detroit","2007314146","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2007486760","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007185524","Intersection Crash - Within Intersection","July","Head-On - Left Turn","28","2007","10:00 PM - 10:59 PM","-83.280349810911","42.281521888354","Wayne","Wayne County: Dearborn","2007314195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2007486837","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2007185524","Intersection Crash - Within Intersection","July","Head-On - Left Turn","28","2007","10:00 PM - 10:59 PM","-83.280349810911","42.281521888354","Wayne","Wayne County: Dearborn","2007314195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2007486838","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007185524","Intersection Crash - Within Intersection","July","Head-On - Left Turn","28","2007","10:00 PM - 10:59 PM","-83.280349810911","42.281521888354","Wayne","Wayne County: Dearborn","2007314196","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2005","2007486839","Female","No Injury (O)","Motor Vehicle Driver","60"
"2007185738","Intersection Crash - Within Intersection","August","Angle","23","2007","11:00 PM - 11:59 PM","-83.332637936015","42.639810986815","Oakland","Oakland County: Waterford Twp.","2007314613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007487466","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2007185738","Intersection Crash - Within Intersection","August","Angle","23","2007","11:00 PM - 11:59 PM","-83.332637936015","42.639810986815","Oakland","Oakland County: Waterford Twp.","2007314613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007487467","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007185738","Intersection Crash - Within Intersection","August","Angle","23","2007","11:00 PM - 11:59 PM","-83.332637936015","42.639810986815","Oakland","Oakland County: Waterford Twp.","2007314614","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007487468","Male","No Injury (O)","Motor Vehicle Driver","32"
"2007185738","Intersection Crash - Within Intersection","August","Angle","23","2007","11:00 PM - 11:59 PM","-83.332637936015","42.639810986815","Oakland","Oakland County: Waterford Twp.","2007314614","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007487469","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007185747","Intersection Crash - Within Intersection","August","Angle","16","2007","3:00 PM - 3:59 PM","-84.127555059974","43.683083932252","Bay","Bay County: Beaver Twp.","2007314632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007487494","Female","Fatal Injury (K)","Motor Vehicle Driver","62"
"2007185747","Intersection Crash - Within Intersection","August","Angle","16","2007","3:00 PM - 3:59 PM","-84.127555059974","43.683083932252","Bay","Bay County: Beaver Twp.","2007314633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007487495","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2007185747","Intersection Crash - Within Intersection","August","Angle","16","2007","3:00 PM - 3:59 PM","-84.127555059974","43.683083932252","Bay","Bay County: Beaver Twp.","2007314633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007487496","Female","No Injury (O)","Uninjured Passenger","1"
"2007185798","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","5","2007","6:00 AM - 6:59 AM","-85.663599706854","42.830334640207","Kent","Kent County: Gaines Twp.","2007314716","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007487634","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2007185798","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","5","2007","6:00 AM - 6:59 AM","-85.663599706854","42.830334640207","Kent","Kent County: Gaines Twp.","2007314717","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2007487636","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2007185906","Intersection Crash - Within Intersection","July","Angle","25","2007","2:00 PM - 2:59 PM","-83.177723287184","42.365793203577","Wayne","Wayne County: Detroit","2007314921","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2007488007","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2007185906","Intersection Crash - Within Intersection","July","Angle","25","2007","2:00 PM - 2:59 PM","-83.177723287184","42.365793203577","Wayne","Wayne County: Detroit","2007314922","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2007488008","Male","No Injury (O)","Motor Vehicle Driver","42"
"2007185907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2007","1:00 AM - 1:59 AM","-83.217141576777","42.383202826548","Wayne","Wayne County: Detroit","2007314923","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007488009","Female","No Injury (O)","Motor Vehicle Driver","36"
"2007185907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2007","1:00 AM - 1:59 AM","-83.217141576777","42.383202826548","Wayne","Wayne County: Detroit","2007314924","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007488010","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","45"
"2007185907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2007","1:00 AM - 1:59 AM","-83.217141576777","42.383202826548","Wayne","Wayne County: Detroit","2007314925","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007488013","Male","Suspected Serious Injury (A)","Pedestrian","40"
"2007185907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2007","1:00 AM - 1:59 AM","-83.217141576777","42.383202826548","Wayne","Wayne County: Detroit","2007314926","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007488014","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007185908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","26","2007","11:00 PM - 11:59 PM","-83.065189207318","42.383063074319","Wayne","Wayne County: Detroit","2007314927","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2007488016","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2007185908","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","26","2007","11:00 PM - 11:59 PM","-83.065189207318","42.383063074319","Wayne","Wayne County: Detroit","2007314928","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2007488017","Male","No Injury (O)","Motor Vehicle Driver","19"
