Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007242869","Intersection Crash - Within Intersection","October","Angle","27","2007","12:00 Noon - 12:59 PM","-86.018621985747","42.797977825954","Ottawa","Ottawa County: Zeeland Twp.","2007412003","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2007639423","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2007242869","Intersection Crash - Within Intersection","October","Angle","27","2007","12:00 Noon - 12:59 PM","-86.018621985747","42.797977825954","Ottawa","Ottawa County: Zeeland Twp.","2007412004","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2007639426","Male","No Injury (O)","Motor Vehicle Driver","41"
"2007242887","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Head-On - Left Turn","25","2007","3:00 AM - 3:59 AM","-85.589607341916","42.244590473856","Kalamazoo","Kalamazoo County: Portage","2007412036","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1996","2007639466","Female","No Injury (O)","Motor Vehicle Driver","50"
"2007242887","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Head-On - Left Turn","25","2007","3:00 AM - 3:59 AM","-85.589607341916","42.244590473856","Kalamazoo","Kalamazoo County: Portage","2007412037","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2007639467","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007243046","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","11","2007","11:00 AM - 11:59 AM","-83.994796362923","43.544860410739","Bay","Bay County: Frankenlust Twp.","2007412249","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007639764","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2007243046","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","11","2007","11:00 AM - 11:59 AM","-83.994796362923","43.544860410739","Bay","Bay County: Frankenlust Twp.","2007412249","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007639765","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2007243214","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","16","2007","4:00 PM - 4:59 PM","-83.735932856991","42.516191752955","Livingston","Livingston County: Brighton Twp.","2007412477","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2007640083","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2007243214","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","16","2007","4:00 PM - 4:59 PM","-83.735932856991","42.516191752955","Livingston","Livingston County: Brighton Twp.","2007412478","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2007640086","Male","No Injury (O)","Motor Vehicle Driver","39"
"2007243347","Freeway Crash - All Other Freeway Areas","October","Rear-End","28","2007","7:00 PM - 7:59 PM","-83.257657849312","42.482050785501","Oakland","Oakland County: Southfield","2007412655","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","2007640313","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","74"
"2007243347","Freeway Crash - All Other Freeway Areas","October","Rear-End","28","2007","7:00 PM - 7:59 PM","-83.257657849312","42.482050785501","Oakland","Oakland County: Southfield","2007412655","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","2007640314","Female","Suspected Serious Injury (A)","Injured Passenger","48"
