Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007168546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","31","2007","1:00 PM - 1:59 PM","-83.229864288679","42.227937810316","Wayne","Wayne County: Allen Park","2007284485","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Uncoded & Errors","2007439613","Male","Suspected Serious Injury (A)","Bicyclist","16"
"2007168551","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","19","2007","12:00 Noon - 12:59 PM","-83.231692953522","42.265824480917","Wayne","Wayne County: Allen Park","2007284491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007439627","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2007168564","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","7","2007","2:00 AM - 2:59 AM","-83.42862442636","42.452300850986","Oakland","Oakland County: Farmington Hills","2007284515","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007439667","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2007168580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2007","9:00 PM - 9:59 PM","-82.907039094167","42.395643854618","Wayne","Wayne County: Grosse Pointe Farms","2007284543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007439720","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007168580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2007","9:00 PM - 9:59 PM","-82.907039094167","42.395643854618","Wayne","Wayne County: Grosse Pointe Farms","2007284544","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2007439721","Male","Suspected Serious Injury (A)","Bicyclist","44"
"2007168602","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","23","2007","10:00 PM - 10:59 PM","-84.475355705382","42.626057366367","Ingham","Ingham County: Alaiedon Twp.","2007284576","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2007439776","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2007168617","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2007","7:00 AM - 7:59 AM","-83.79342365757","43.096656438213","Genesee","Genesee County: Mt. Morris Twp.","2007284600","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1994","2007439818","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2007168626","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","15","2007","5:00 PM - 5:59 PM","-83.649689339773","42.665857269402","Oakland","Oakland County: Highland Twp.","2007284615","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2007439840","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2007168649","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","6","2007","8:00 PM - 8:59 PM","-86.21030783455","43.65704379569","Oceana","Oceana County: Elbridge Twp.","2007284652","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2007439911","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2007168650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","6","2007","9:00 PM - 9:59 PM","-86.278419368311","43.540933308587","Oceana","Oceana County: Grant Twp.","2007284653","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Uncoded & Errors","2007439914","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
