Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007221255","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","6","2007","9:00 PM - 9:59 PM","-82.54012157546","43.358210288282","Sanilac","Sanilac County: Sanilac Twp.","2007375984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007584526","Female","Suspected Minor Injury (B)","Injured Passenger","44"
"2007221274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","23","2007","7:00 PM - 7:59 PM","-82.53410783444","43.315194656942","Sanilac","Sanilac County: Lexington Twp.","2007376003","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2007584547","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2007221274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","23","2007","7:00 PM - 7:59 PM","-82.53410783444","43.315194656942","Sanilac","Sanilac County: Lexington Twp.","2007376003","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2007584548","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2007221279","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2007","4:00 PM - 4:59 PM","-85.526959","45.685009","Charlevoix","Charlevoix County: Peaine Twp.","2007376008","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2007584556","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2007221379","Intersection Crash - Within Intersection","September","Angle","14","2007","9:00 AM - 9:59 AM","-83.215372810986","42.336136360219","Wayne","Wayne County: Dearborn","2007376184","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007584832","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2007221379","Intersection Crash - Within Intersection","September","Angle","14","2007","9:00 AM - 9:59 AM","-83.215372810986","42.336136360219","Wayne","Wayne County: Dearborn","2007376185","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2007584834","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2007221487","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","23","2007","11:00 AM - 11:59 AM","-83.762861","42.72263","Livingston","Livingston County: Tyrone Twp.","2007376359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007585078","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2007221487","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","23","2007","11:00 AM - 11:59 AM","-83.762861","42.72263","Livingston","Livingston County: Tyrone Twp.","2007376359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007585079","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"2007221487","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","23","2007","11:00 AM - 11:59 AM","-83.762861","42.72263","Livingston","Livingston County: Tyrone Twp.","2007376359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007585080","Female","Suspected Serious Injury (A)","Injured Passenger","4"
"2007221487","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","23","2007","11:00 AM - 11:59 AM","-83.762861","42.72263","Livingston","Livingston County: Tyrone Twp.","2007376359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007585081","Male","Suspected Serious Injury (A)","Injured Passenger","7"
"2007221495","Intersection Crash - Intersection Related Other","August","Angle","13","2007","12:00 Noon - 12:59 PM","-83.947492777606","42.393239870559","Washtenaw","Washtenaw County: Dexter Twp.","2007376371","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Invalid Number","2007585100","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2007221495","Intersection Crash - Intersection Related Other","August","Angle","13","2007","12:00 Noon - 12:59 PM","-83.947492777606","42.393239870559","Washtenaw","Washtenaw County: Dexter Twp.","2007376372","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007585102","Female","No Injury (O)","Motor Vehicle Driver","42"
"2007221495","Intersection Crash - Intersection Related Other","August","Angle","13","2007","12:00 Noon - 12:59 PM","-83.947492777606","42.393239870559","Washtenaw","Washtenaw County: Dexter Twp.","2007376372","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007585103","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
