Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007260052","Freeway Crash - Entrance/Exit Ramp Related","October","Angle","26","2007","8:00 PM - 8:59 PM","-83.309340026175","42.670166973467","Oakland","Oakland County: Pontiac","2007438798","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007680140","Female","No Injury (O)","Motor Vehicle Driver","18"
"2007260052","Freeway Crash - Entrance/Exit Ramp Related","October","Angle","26","2007","8:00 PM - 8:59 PM","-83.309340026175","42.670166973467","Oakland","Oakland County: Pontiac","2007438798","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007680141","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","20"
"2007260066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2007","1:00 AM - 1:59 AM","-83.336456135608","42.44558845258","Oakland","Oakland County: Farmington Hills","2007438820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007680175","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2007260167","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Same Direction","12","2007","9:00 PM - 9:59 PM","-82.434210505744","42.993512303716","St. Clair","St. Clair County: Port Huron","2007438975","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2007680412","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2007260167","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Same Direction","12","2007","9:00 PM - 9:59 PM","-82.434210505744","42.993512303716","St. Clair","St. Clair County: Port Huron","2007438976","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2007680413","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2007260262","Freeway Crash - Entrance/Exit Ramp Related","September","Rear-End","18","2007","9:00 PM - 9:59 PM","-83.186630827437","42.430846774186","Wayne","Wayne County: Detroit","2007439133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007680634","Male","No Injury (O)","Motor Vehicle Driver","49"
"2007260262","Freeway Crash - Entrance/Exit Ramp Related","September","Rear-End","18","2007","9:00 PM - 9:59 PM","-83.186630827437","42.430846774186","Wayne","Wayne County: Detroit","2007439134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007680635","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2007260268","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2007","12:00 Noon - 12:59 PM","-83.223638890763","42.357744953597","Wayne","Wayne County: Detroit","2007439145","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2007680651","Male","Suspected Serious Injury (A)","Pedestrian","33"
"2007260268","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2007","12:00 Noon - 12:59 PM","-83.223638890763","42.357744953597","Wayne","Wayne County: Detroit","2007439146","Pedestrian Action - Crossing Not at Intersection","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007680652","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007260343","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","2","2007","2:00 PM - 2:59 PM","-82.971588712011","42.399216717377","Wayne","Wayne County: Detroit","2007439290","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2007680864","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007260343","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","2","2007","2:00 PM - 2:59 PM","-82.971588712011","42.399216717377","Wayne","Wayne County: Detroit","2007439291","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Bicycle","Invalid Number","2007680865","Male","Suspected Serious Injury (A)","Bicyclist","Invalid Number"
"2007260362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","3","2007","11:00 PM - 11:59 PM","-83.113756013794","42.363832514795","Wayne","Wayne County: Detroit","2007439328","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007680928","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
