Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007134841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","12","2007","6:00 PM - 6:59 PM","-84.279019574738","44.276456933024","Ogemaw","Ogemaw County: Ogemaw Twp.","2007225715","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2007346611","Female","No Injury (O)","Motor Vehicle Driver","71"
"2007134877","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2007","1:00 AM - 1:59 AM","-83.329115839962","42.043947202986","Monroe","Monroe County: Ash Twp.","2007225774","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2007346698","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2007134878","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","6","2007","4:00 AM - 4:59 AM","-83.358950221356","41.928793729807","Monroe","Monroe County: Frenchtown Twp.","2007225775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007346699","Female","Fatal Injury (K)","Motor Vehicle Driver","41"
"2007134880","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","30","2007","6:00 PM - 6:59 PM","-83.214628480485","42.042077840765","Monroe","Monroe County: Berlin Twp.","2007225779","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2007346708","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2007134880","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","30","2007","6:00 PM - 6:59 PM","-83.214628480485","42.042077840765","Monroe","Monroe County: Berlin Twp.","2007225780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007346711","Male","No Injury (O)","Motor Vehicle Driver","47"
"2007134880","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","30","2007","6:00 PM - 6:59 PM","-83.214628480485","42.042077840765","Monroe","Monroe County: Berlin Twp.","2007225780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007346712","Male","No Injury (O)","Uninjured Passenger","8"
"2007134886","Intersection Crash - Within Intersection","June","Angle","4","2007","5:00 PM - 5:59 PM","-84.542786920047","42.798707015661","Clinton","Clinton County: DeWitt Twp.","2007225791","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1989","2007346725","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2007134886","Intersection Crash - Within Intersection","June","Angle","4","2007","5:00 PM - 5:59 PM","-84.542786920047","42.798707015661","Clinton","Clinton County: DeWitt Twp.","2007225792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007346728","Male","Possible Injury (C)","Motor Vehicle Driver","73"
"2007134959","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","9","2007","7:00 AM - 7:59 AM","-85.196730669877","44.064003588829","Osceola","Osceola County: Middle Branch Twp.","2007225894","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2007346869","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2007134959","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","9","2007","7:00 AM - 7:59 AM","-85.196730669877","44.064003588829","Osceola","Osceola County: Middle Branch Twp.","2007225895","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2007346871","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"2007134962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2007","6:00 AM - 6:59 AM","-85.324981928683","43.889580188227","Osceola","Osceola County: Evart Twp.","2007225898","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1983","2007346875","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2007134985","Intersection Crash - Within Intersection","June","Head-On - Left Turn","14","2007","3:00 PM - 3:59 PM","-83.092833050921","42.653334535396","Oakland","Oakland County: Rochester Hills/Avon Twp.","2007225937","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007346941","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2007134985","Intersection Crash - Within Intersection","June","Head-On - Left Turn","14","2007","3:00 PM - 3:59 PM","-83.092833050921","42.653334535396","Oakland","Oakland County: Rochester Hills/Avon Twp.","2007225938","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2007346942","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2007134985","Intersection Crash - Within Intersection","June","Head-On - Left Turn","14","2007","3:00 PM - 3:59 PM","-83.092833050921","42.653334535396","Oakland","Oakland County: Rochester Hills/Avon Twp.","2007225939","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2007346943","Female","No Injury (O)","Motor Vehicle Driver","20"
"2007134986","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2007","8:00 PM - 8:59 PM","-83.130921119571","42.624776924738","Oakland","Oakland County: Rochester Hills/Avon Twp.","2007225940","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2007346944","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
