Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200769170","Intersection Crash - Within Intersection","February","Angle","14","2007","6:00 PM - 6:59 PM","-88.071727098819","45.796935440166","Dickinson","Dickinson County: Kingsford","2007113450","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2007171525","Female","Possible Injury (C)","Motor Vehicle Driver","73"
"200769170","Intersection Crash - Within Intersection","February","Angle","14","2007","6:00 PM - 6:59 PM","-88.071727098819","45.796935440166","Dickinson","Dickinson County: Kingsford","2007113450","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2007171526","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200769170","Intersection Crash - Within Intersection","February","Angle","14","2007","6:00 PM - 6:59 PM","-88.071727098819","45.796935440166","Dickinson","Dickinson County: Kingsford","2007113450","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2007171527","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200769264","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","21","2007","1:00 PM - 1:59 PM","-83.415668348542","42.638970958966","Oakland","Oakland County: Waterford Twp.","2007113595","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1990","2007171785","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200769264","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","21","2007","1:00 PM - 1:59 PM","-83.415668348542","42.638970958966","Oakland","Oakland County: Waterford Twp.","2007113595","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1990","2007171786","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"200769373","Intersection Crash - Within Intersection","March","Angle","2","2007","8:00 AM - 8:59 AM","-86.357614553882","43.507413657235","Oceana","Oceana County: Grant Twp.","2007113773","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2007172031","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200769373","Intersection Crash - Within Intersection","March","Angle","2","2007","8:00 AM - 8:59 AM","-86.357614553882","43.507413657235","Oceana","Oceana County: Grant Twp.","2007113774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007172032","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"200769411","Intersection Crash - Within Intersection","March","Angle","13","2007","1:00 PM - 1:59 PM","-83.758281888521","42.268379256601","Washtenaw","Washtenaw County: Ann Arbor","2007113819","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007172097","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"200769411","Intersection Crash - Within Intersection","March","Angle","13","2007","1:00 PM - 1:59 PM","-83.758281888521","42.268379256601","Washtenaw","Washtenaw County: Ann Arbor","2007113820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007172100","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"200769411","Intersection Crash - Within Intersection","March","Angle","13","2007","1:00 PM - 1:59 PM","-83.758281888521","42.268379256601","Washtenaw","Washtenaw County: Ann Arbor","2007113820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007172101","Female","Suspected Minor Injury (B)","Injured Passenger","53"
"200769461","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","20","2007","7:00 AM - 7:59 AM","-83.164959949811","42.422275571666","Wayne","Wayne County: Detroit","2007113904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007172222","Female","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200769461","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","20","2007","7:00 AM - 7:59 AM","-83.164959949811","42.422275571666","Wayne","Wayne County: Detroit","2007113905","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2007172223","Male","Suspected Serious Injury (A)","Pedestrian","17"
"200769521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","14","2007","7:00 AM - 7:59 AM","-84.429064935434","43.611125407131","Midland","Midland County: Lee Twp.","2007113985","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2007172333","Male","No Injury (O)","Motor Vehicle Driver","46"
"200769521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","14","2007","7:00 AM - 7:59 AM","-84.429064935434","43.611125407131","Midland","Midland County: Lee Twp.","2007113986","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007172335","Male","Suspected Serious Injury (A)","Pedestrian","25"
