Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007324444","Intersection Crash - Intersection Related Other","December","Rear-End","30","2007","1:00 AM - 1:59 AM","-83.083344311874","42.44731575146","Macomb","Macomb County: Warren","2007541458","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007836205","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007324444","Intersection Crash - Intersection Related Other","December","Rear-End","30","2007","1:00 AM - 1:59 AM","-83.083344311874","42.44731575146","Macomb","Macomb County: Warren","2007541458","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007836206","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2007324536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","24","2007","9:00 PM - 9:59 PM","-83.07674963933","42.40877103291","Wayne","Wayne County: Detroit","2007541598","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1992","2007836392","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2007324540","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2007","10:00 PM - 10:59 PM","-84.609394428984","45.214111558563","Cheboygan","Cheboygan County: Nunda Twp.","2007541605","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","Invalid Number","2007836399","Male","No Injury (O)","Motor Vehicle Driver","43"
"2007324540","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2007","10:00 PM - 10:59 PM","-84.609394428984","45.214111558563","Cheboygan","Cheboygan County: Nunda Twp.","2007541606","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007836402","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2007324540","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2007","10:00 PM - 10:59 PM","-84.609394428984","45.214111558563","Cheboygan","Cheboygan County: Nunda Twp.","2007541606","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007836403","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"2007324561","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","20","2007","2:00 AM - 2:59 AM","-83.733043600267","42.992229757098","Genesee","Genesee County: Flint Twp.","2007541646","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1991","2007836461","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2007324561","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","20","2007","2:00 AM - 2:59 AM","-83.733043600267","42.992229757098","Genesee","Genesee County: Flint Twp.","2007541647","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2007836464","Female","No Injury (O)","Motor Vehicle Driver","63"
"2007324561","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","20","2007","2:00 AM - 2:59 AM","-83.733043600267","42.992229757098","Genesee","Genesee County: Flint Twp.","2007541647","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2007836465","Female","No Injury (O)","Uninjured Passenger","43"
"2007324561","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","20","2007","2:00 AM - 2:59 AM","-83.733043600267","42.992229757098","Genesee","Genesee County: Flint Twp.","2007541647","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2007836466","Male","Uncoded & Errors","Uninjured Passenger","8"
"2007324561","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","20","2007","2:00 AM - 2:59 AM","-83.733043600267","42.992229757098","Genesee","Genesee County: Flint Twp.","2007541647","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2007836467","Female","Uncoded & Errors","Uninjured Passenger","13"
"2007324561","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","20","2007","2:00 AM - 2:59 AM","-83.733043600267","42.992229757098","Genesee","Genesee County: Flint Twp.","2007541648","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2007836468","Male","Fatal Injury (K)","Motor Vehicle Driver","47"
