Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007234905","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","20","2007","12:00 Noon - 12:59 PM","-83.955181916337","43.550688203326","Bay","Bay County: Frankenlust Twp.","2007399490","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2007620180","Male","No Injury (O)","Motor Vehicle Driver","58"
"2007234919","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","19","2007","1:00 PM - 1:59 PM","-85.283553519275","44.643631756438","Kalkaska","Kalkaska County: Boardman Twp.","2007399511","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2007620209","Male","No Injury (O)","Motor Vehicle Driver","59"
"2007234919","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","19","2007","1:00 PM - 1:59 PM","-85.283553519275","44.643631756438","Kalkaska","Kalkaska County: Boardman Twp.","2007399512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007620211","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2007235135","Intersection Crash - Within Intersection","October","Head-On - Left Turn","18","2007","5:00 PM - 5:59 PM","-82.995132896786","42.684786071775","Macomb","Macomb County: Shelby Twp.","2007399887","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007620793","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2007235135","Intersection Crash - Within Intersection","October","Head-On - Left Turn","18","2007","5:00 PM - 5:59 PM","-82.995132896786","42.684786071775","Macomb","Macomb County: Shelby Twp.","2007399888","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2006","2007620796","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"2007235135","Intersection Crash - Within Intersection","October","Head-On - Left Turn","18","2007","5:00 PM - 5:59 PM","-82.995132896786","42.684786071775","Macomb","Macomb County: Shelby Twp.","2007399888","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2006","2007620797","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007235158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2007","8:00 PM - 8:59 PM","-83.15650987922","42.562142119136","Oakland","Oakland County: Troy","2007399936","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2007","2007620895","Female","No Injury (O)","Motor Vehicle Driver","56"
"2007235158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2007","8:00 PM - 8:59 PM","-83.15650987922","42.562142119136","Oakland","Oakland County: Troy","2007399936","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2007","2007620896","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007235158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2007","8:00 PM - 8:59 PM","-83.15650987922","42.562142119136","Oakland","Oakland County: Troy","2007399937","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2007620897","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2007235346","Intersection Crash - Within Intersection","September","Angle","30","2007","7:00 PM - 7:59 PM","-83.773840627037","43.25019350765","Saginaw","Saginaw County: Birch Run Twp.","2007400236","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2007621340","Male","No Injury (O)","Motor Vehicle Driver","42"
