Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007161420","Intersection Crash - Within Intersection","July","Head-On - Left Turn","15","2007","5:00 PM - 5:59 PM","-83.005230162477","42.393132643746","Wayne","Wayne County: Detroit","2007271719","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007419372","Male","No Injury (O)","Motor Vehicle Driver","19"
"2007161420","Intersection Crash - Within Intersection","July","Head-On - Left Turn","15","2007","5:00 PM - 5:59 PM","-83.005230162477","42.393132643746","Wayne","Wayne County: Detroit","2007271720","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2007419374","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007161434","Intersection Crash - Within Intersection","July","Angle","4","2007","4:00 AM - 4:59 AM","-83.033426225264","42.378952718199","Wayne","Wayne County: Detroit","2007271745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007419425","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2007161434","Intersection Crash - Within Intersection","July","Angle","4","2007","4:00 AM - 4:59 AM","-83.033426225264","42.378952718199","Wayne","Wayne County: Detroit","2007271745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007419426","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2007161434","Intersection Crash - Within Intersection","July","Angle","4","2007","4:00 AM - 4:59 AM","-83.033426225264","42.378952718199","Wayne","Wayne County: Detroit","2007271746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007419428","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2007161436","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","6","2007","1:00 PM - 1:59 PM","-83.168042555133","42.380435153711","Wayne","Wayne County: Detroit","2007271749","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2007419431","Female","No Injury (O)","Motor Vehicle Driver","41"
"2007161436","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","6","2007","1:00 PM - 1:59 PM","-83.168042555133","42.380435153711","Wayne","Wayne County: Detroit","2007271750","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2007419432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2007161538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","5","2007","2:00 PM - 2:59 PM","-83.825220570844","44.604084258798","Alcona","Alcona County: Mitchell Twp.","2007271932","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2007419683","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2007161538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","5","2007","2:00 PM - 2:59 PM","-83.825220570844","44.604084258798","Alcona","Alcona County: Mitchell Twp.","2007271932","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2007419684","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2007161571","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","21","2007","1:00 PM - 1:59 PM","-84.96909659484","42.108137232236","Calhoun","Calhoun County: Tekonsha Twp.","2007271974","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1993","2007419737","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2007161598","Intersection Crash - Within Intersection","July","Angle","13","2007","2:00 PM - 2:59 PM","-84.004857564401","43.43674522023","Saginaw","Saginaw County: Saginaw Twp.","2007272009","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2007419787","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2007161598","Intersection Crash - Within Intersection","July","Angle","13","2007","2:00 PM - 2:59 PM","-84.004857564401","43.43674522023","Saginaw","Saginaw County: Saginaw Twp.","2007272010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007419788","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2007161644","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","21","2007","6:00 AM - 6:59 AM","-86.139297245726","42.871332155155","Ottawa","Ottawa County: Olive Twp.","2007272099","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2007419908","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2007161649","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","12","2007","12:00 Noon - 12:59 PM","-85.785562425295","42.222804253858","Van Buren","Van Buren County: Mattawan","2007272104","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007419915","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2007161649","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","12","2007","12:00 Noon - 12:59 PM","-85.785562425295","42.222804253858","Van Buren","Van Buren County: Mattawan","2007272104","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007419916","Female","Suspected Serious Injury (A)","Injured Passenger","75"
"2007161649","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","12","2007","12:00 Noon - 12:59 PM","-85.785562425295","42.222804253858","Van Buren","Van Buren County: Mattawan","2007272104","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007419917","Female","Suspected Serious Injury (A)","Injured Passenger","69"
