Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007226396","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","9","2007","7:00 PM - 7:59 PM","-84.364500348702","42.150417551188","Jackson","Jackson County: Liberty Twp.","2007385044","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2000","2007598255","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2007226396","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","9","2007","7:00 PM - 7:59 PM","-84.364500348702","42.150417551188","Jackson","Jackson County: Liberty Twp.","2007385045","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007598258","Male","No Injury (O)","Motor Vehicle Driver","53"
"2007226429","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","24","2007","4:00 AM - 4:59 AM","-83.739741","43.030033","Genesee","Genesee County: Flint","2007385092","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1976","2007598347","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2007226442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","4","2007","11:00 AM - 11:59 AM","-87.610875","46.507332","Marquette","Marquette County: Negaunee","2007385118","Driver/Cyclist Action - Entering Roadway","Moped/Goped","Motor Vehicle","2006","2007598409","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2007226442","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","4","2007","11:00 AM - 11:59 AM","-87.610875","46.507332","Marquette","Marquette County: Negaunee","2007385119","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007598412","Female","No Injury (O)","Motor Vehicle Driver","20"
"2007226536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","29","2007","1:00 AM - 1:59 AM","-85.156370153166","42.305218734241","Calhoun","Calhoun County: Battle Creek","2007385295","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2007598705","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007226536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","29","2007","1:00 AM - 1:59 AM","-85.156370153166","42.305218734241","Calhoun","Calhoun County: Battle Creek","2007385296","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2007598708","Male","Suspected Minor Injury (B)","Pedestrian","22"
"2007226536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","29","2007","1:00 AM - 1:59 AM","-85.156370153166","42.305218734241","Calhoun","Calhoun County: Battle Creek","2007385297","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2007598711","Female","Suspected Minor Injury (B)","Pedestrian","44"
"2007226536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","29","2007","1:00 AM - 1:59 AM","-85.156370153166","42.305218734241","Calhoun","Calhoun County: Battle Creek","2007385298","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2007598713","Male","Suspected Serious Injury (A)","Pedestrian","29"
"2007226555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","4","2007","6:00 AM - 6:59 AM","-85.190738","42.323848","Calhoun","Calhoun County: Battle Creek","2007385331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007598758","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
