Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200771378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","17","2007","10:00 PM - 10:59 PM","-82.86326440563","42.609939922324","Macomb","Macomb County: Clinton Twp.","2007117115","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007177281","Male","Suspected Serious Injury (A)","Pedestrian","18"
"200771378","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","17","2007","10:00 PM - 10:59 PM","-82.86326440563","42.609939922324","Macomb","Macomb County: Clinton Twp.","2007117116","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007177282","Female","Suspected Serious Injury (A)","Pedestrian","33"
"200771381","Intersection Crash - Within Intersection","March","Sideswipe - Opposite Directions","22","2007","3:00 PM - 3:59 PM","-82.962575226718","42.607719606528","Macomb","Macomb County: Clinton Twp.","2007117120","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2007177287","Male","No Injury (O)","Motor Vehicle Driver","25"
"200771381","Intersection Crash - Within Intersection","March","Sideswipe - Opposite Directions","22","2007","3:00 PM - 3:59 PM","-82.962575226718","42.607719606528","Macomb","Macomb County: Clinton Twp.","2007117121","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","1984","2007177288","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200771381","Intersection Crash - Within Intersection","March","Sideswipe - Opposite Directions","22","2007","3:00 PM - 3:59 PM","-82.962575226718","42.607719606528","Macomb","Macomb County: Clinton Twp.","2007117121","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","1984","2007177289","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"200771431","Intersection Crash - Within Intersection","March","Angle","7","2007","9:00 AM - 9:59 AM","-85.284591969262","44.193840882772","Missaukee","Missaukee County: Richland Twp.","2007117216","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007177417","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"200771431","Intersection Crash - Within Intersection","March","Angle","7","2007","9:00 AM - 9:59 AM","-85.284591969262","44.193840882772","Missaukee","Missaukee County: Richland Twp.","2007117217","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007177418","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"200771475","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","26","2007","6:00 PM - 6:59 PM","-83.49457213746","42.226497731174","Wayne","Wayne County: Van Buren Twp.","2007117304","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Uncoded & Errors","2007177534","Male","Suspected Serious Injury (A)","Bicyclist","6"
"200771475","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","26","2007","6:00 PM - 6:59 PM","-83.49457213746","42.226497731174","Wayne","Wayne County: Van Buren Twp.","2007117305","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007177535","Male","No Injury (O)","Motor Vehicle Driver","18"
"200771508","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","19","2007","6:00 AM - 6:59 AM","-85.349969016209","44.892903436361","Antrim","Antrim County: Milton Twp.","2007117370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007177650","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
