Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007291985","Freeway Crash - All Other Freeway Areas","December","Rear-End","8","2007","4:00 AM - 4:59 AM","-83.436973874157","42.38737489547","Wayne","Wayne County: Plymouth Twp.","2007488947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007755668","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2007291985","Freeway Crash - All Other Freeway Areas","December","Rear-End","8","2007","4:00 AM - 4:59 AM","-83.436973874157","42.38737489547","Wayne","Wayne County: Plymouth Twp.","2007488947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007755669","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2007291985","Freeway Crash - All Other Freeway Areas","December","Rear-End","8","2007","4:00 AM - 4:59 AM","-83.436973874157","42.38737489547","Wayne","Wayne County: Plymouth Twp.","2007488948","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007755671","Male","No Injury (O)","Motor Vehicle Driver","27"
"2007292330","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2007","4:00 AM - 4:59 AM","-85.450571125513","43.085140996332","Kent","Kent County: Cannon Twp.","2007489429","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007756347","Male","Suspected Serious Injury (A)","Pedestrian","22"
"2007292330","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2007","4:00 AM - 4:59 AM","-85.450571125513","43.085140996332","Kent","Kent County: Cannon Twp.","2007489430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007756348","Female","No Injury (O)","Motor Vehicle Driver","50"
"2007292336","Freeway Crash - All Other Freeway Areas","December","Rear-End","11","2007","5:00 AM - 5:59 AM","-85.668940646381","42.810267178354","Kent","Kent County: Byron Twp.","2007489438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007756359","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007292336","Freeway Crash - All Other Freeway Areas","December","Rear-End","11","2007","5:00 AM - 5:59 AM","-85.668940646381","42.810267178354","Kent","Kent County: Byron Twp.","2007489439","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007756360","Male","No Injury (O)","Motor Vehicle Driver","38"
"2007292524","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","11","2007","1:00 AM - 1:59 AM","-83.972021309594","42.297917941475","Washtenaw","Washtenaw County: Lima Twp.","2007489699","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007756689","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2007292524","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","11","2007","1:00 AM - 1:59 AM","-83.972021309594","42.297917941475","Washtenaw","Washtenaw County: Lima Twp.","2007489699","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007756690","Female","Suspected Minor Injury (B)","Injured Passenger","35"
"2007292570","Freeway Crash - Transition Area (increase or decrease in travel lanes)","December","Single Motor Vehicle","9","2007","4:00 AM - 4:59 AM","-84.361040694511","42.276982507109","Jackson","Jackson County: Leoni Twp.","2007489765","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","Invalid Number","2007756801","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
