Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017305087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","23","2017","2:00 PM - 2:59 PM","-83.1069092252672","42.5362016405887","Oakland","Oakland County: Troy","2017527431","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2017","2017874265","Male","No Injury (O)","Motor Vehicle Driver","42"
"2017305087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","23","2017","2:00 PM - 2:59 PM","-83.1069092252672","42.5362016405887","Oakland","Oakland County: Troy","2017527432","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017874268","Male","Suspected Serious Injury (A)","Pedestrian","75"
"2017305124","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","22","2017","5:00 AM - 5:59 AM","-83.6806939824861","42.2538331721393","Washtenaw","Washtenaw County: Pittsfield Twp.","2017527503","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017874407","Male","No Injury (O)","Motor Vehicle Driver","52"
"2017305124","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Single Motor Vehicle","22","2017","5:00 AM - 5:59 AM","-83.6806939824861","42.2538331721393","Washtenaw","Washtenaw County: Pittsfield Twp.","2017527504","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017874409","Male","Suspected Serious Injury (A)","Pedestrian","37"
"2017305161","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","27","2017","2:00 AM - 2:59 AM","-83.4767965743444","45.0399602351829","Alpena","Alpena County: Alpena Twp.","2017527576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017874554","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2017305194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","10","2017","2:00 PM - 2:59 PM","-84.3842198031417","46.4484213008902","Chippewa","Chippewa County: Soo Twp.","2017527618","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017874611","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2017305194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","10","2017","2:00 PM - 2:59 PM","-84.3842198031417","46.4484213008902","Chippewa","Chippewa County: Soo Twp.","2017527619","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2017874613","Male","No Injury (O)","Motor Vehicle Driver","20"
"2017305194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","10","2017","2:00 PM - 2:59 PM","-84.3842198031417","46.4484213008902","Chippewa","Chippewa County: Soo Twp.","2017527619","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2017874614","Female","No Injury (O)","Uninjured Passenger","18"
"2017305194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","10","2017","2:00 PM - 2:59 PM","-84.3842198031417","46.4484213008902","Chippewa","Chippewa County: Soo Twp.","2017527620","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2017874616","Male","No Injury (O)","Motor Vehicle Driver","35"
"2017305247","Intersection Crash - Within Intersection","February","Rear-End","24","2017","3:00 PM - 3:59 PM","-83.7994811724123","42.8108672357313","Genesee","Genesee County: Fenton Twp.","2017527703","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2017874725","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2017305247","Intersection Crash - Within Intersection","February","Rear-End","24","2017","3:00 PM - 3:59 PM","-83.7994811724123","42.8108672357313","Genesee","Genesee County: Fenton Twp.","2017527703","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2017874726","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2017305247","Intersection Crash - Within Intersection","February","Rear-End","24","2017","3:00 PM - 3:59 PM","-83.7994811724123","42.8108672357313","Genesee","Genesee County: Fenton Twp.","2017527704","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2017874727","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2017305247","Intersection Crash - Within Intersection","February","Rear-End","24","2017","3:00 PM - 3:59 PM","-83.7994811724123","42.8108672357313","Genesee","Genesee County: Fenton Twp.","2017527704","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2017874728","Female","Suspected Minor Injury (B)","Injured Passenger","54"
"2017305247","Intersection Crash - Within Intersection","February","Rear-End","24","2017","3:00 PM - 3:59 PM","-83.7994811724123","42.8108672357313","Genesee","Genesee County: Fenton Twp.","2017527705","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017874729","Female","No Injury (O)","Motor Vehicle Driver","36"
"2017305247","Intersection Crash - Within Intersection","February","Rear-End","24","2017","3:00 PM - 3:59 PM","-83.7994811724123","42.8108672357313","Genesee","Genesee County: Fenton Twp.","2017527705","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017874730","Female","Suspected Minor Injury (B)","Injured Passenger","12"
