Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017122899","Intersection Crash - Within Intersection","September","Rear-End","7","2017","3:00 PM - 3:59 PM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2017220170","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2017369958","Female","No Injury (O)","Motor Vehicle Driver","63"
"2017122899","Intersection Crash - Within Intersection","September","Rear-End","7","2017","3:00 PM - 3:59 PM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2017220171","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017369959","Female","No Injury (O)","Motor Vehicle Driver","45"
"2017122899","Intersection Crash - Within Intersection","September","Rear-End","7","2017","3:00 PM - 3:59 PM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2017220171","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017369960","Female","No Injury (O)","Uninjured Passenger","6"
"2017122899","Intersection Crash - Within Intersection","September","Rear-End","7","2017","3:00 PM - 3:59 PM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2017220171","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017369961","Male","No Injury (O)","Uninjured Passenger","9"
"2017123025","Intersection Crash - Within Intersection","September","Angle","1","2017","1:00 PM - 1:59 PM","-84.5427822112619","42.7986640423018","Clinton","Clinton County: DeWitt Twp.","2017220378","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2017370321","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2017123025","Intersection Crash - Within Intersection","September","Angle","1","2017","1:00 PM - 1:59 PM","-84.5427822112619","42.7986640423018","Clinton","Clinton County: DeWitt Twp.","2017220379","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2017370323","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2017123025","Intersection Crash - Within Intersection","September","Angle","1","2017","1:00 PM - 1:59 PM","-84.5427822112619","42.7986640423018","Clinton","Clinton County: DeWitt Twp.","2017220379","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2017370324","Male","Suspected Serious Injury (A)","Injured Passenger","63"
"2017123032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2017","7:00 PM - 7:59 PM","-84.9145017427523","45.6184593261485","Emmet","Emmet County: Center Twp.","2017220389","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017370344","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2017123096","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","22","2017","12:00 Midnight - 12:59 AM","-83.9653354703219","41.9655556147445","Lenawee","Lenawee County: Raisin Twp.","2017220508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2017370577","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2017123096","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","22","2017","12:00 Midnight - 12:59 AM","-83.9653354703219","41.9655556147445","Lenawee","Lenawee County: Raisin Twp.","2017220509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017370580","Male","No Injury (O)","Motor Vehicle Driver","49"
"2017123097","Intersection Crash - Within Intersection","August","Angle","17","2017","2:00 PM - 2:59 PM","-83.9401977037101","42.0041854470692","Lenawee","Lenawee County: Tecumseh","2017220510","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2017370581","Male","No Injury (O)","Motor Vehicle Driver","26"
"2017123097","Intersection Crash - Within Intersection","August","Angle","17","2017","2:00 PM - 2:59 PM","-83.9401977037101","42.0041854470692","Lenawee","Lenawee County: Tecumseh","2017220511","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2017370586","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2017123124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","12","2017","11:00 PM - 11:59 PM","-83.0450578287011","42.4627723388511","Macomb","Macomb County: Warren","2017220567","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","2001","2017370697","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2017123124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","12","2017","11:00 PM - 11:59 PM","-83.0450578287011","42.4627723388511","Macomb","Macomb County: Warren","2017220567","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","2001","2017370698","Female","No Injury (O)","Uninjured Passenger","24"
"2017123159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","22","2017","1:00 PM - 1:59 PM","-83.3966900865827","42.8083229953397","Oakland","Oakland County: Brandon Twp.","2017220634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017370825","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2017123159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","22","2017","1:00 PM - 1:59 PM","-83.3966900865827","42.8083229953397","Oakland","Oakland County: Brandon Twp.","2017220635","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2008","2017370828","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
"2017123279","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","21","2017","11:00 AM - 11:59 AM","-83.1802595234362","42.5502555885075","Oakland","Oakland County: Troy","2017220870","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2012","2017371311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2017123279","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","21","2017","11:00 AM - 11:59 AM","-83.1802595234362","42.5502555885075","Oakland","Oakland County: Troy","2017220871","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2014","2017371312","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017123286","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","21","2017","6:00 PM - 6:59 PM","-83.3862857272618","42.6618983505621","Oakland","Oakland County: Waterford Twp.","2017220884","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2017371334","Female","No Injury (O)","Motor Vehicle Driver","32"
"2017123286","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","21","2017","6:00 PM - 6:59 PM","-83.3862857272618","42.6618983505621","Oakland","Oakland County: Waterford Twp.","2017220885","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2017371337","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2017123501","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2017","5:00 PM - 5:59 PM","-86.2420423238925","41.8622872610621","Berrien","Berrien County: Niles Twp.","2017221290","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2017372122","Female","Fatal Injury (K)","Motor Vehicle Driver","43"
"2017123503","Intersection Crash - Within Intersection","August","Head-On - Left Turn","31","2017","1:00 PM - 1:59 PM","-86.247904539129","41.8156917247243","Berrien","Berrien County: Niles","2017221293","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2017372127","Female","Possible Injury (C)","Motor Vehicle Driver","22"
