Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017316913","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","20","2017","1:00 PM - 1:59 PM","-83.3827776451528","42.1942170469743","Wayne","Wayne County: Romulus","2017547622","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2017907047","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2017316913","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","20","2017","1:00 PM - 1:59 PM","-83.3827776451528","42.1942170469743","Wayne","Wayne County: Romulus","2017547623","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2017907049","Male","No Injury (O)","Motor Vehicle Driver","18"
"2017316944","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","14","2017","3:00 PM - 3:59 PM","-85.2473294088128","43.8782190110384","Osceola","Osceola County: Evart Twp.","2017547660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017907103","Male","No Injury (O)","Motor Vehicle Driver","37"
"2017316944","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","14","2017","3:00 PM - 3:59 PM","-85.2473294088128","43.8782190110384","Osceola","Osceola County: Evart Twp.","2017547660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017907104","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2017317148","Intersection Crash - Within Intersection","March","Angle","10","2017","6:00 AM - 6:59 AM","-83.1167290537822","42.490580841491","Oakland","Oakland County: Royal Oak","2017548034","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017907801","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2017317148","Intersection Crash - Within Intersection","March","Angle","10","2017","6:00 AM - 6:59 AM","-83.1167290537822","42.490580841491","Oakland","Oakland County: Royal Oak","2017548035","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017907805","Female","No Injury (O)","Motor Vehicle Driver","45"
"2017317291","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","20","2017","7:00 AM - 7:59 AM","-86.1193563118064","44.6035354903299","Benzie","Benzie County: Benzonia Twp.","2017548301","Driver/Cyclist Action - Avoiding Object","Pickup Truck","Motor Vehicle","2008","2017908330","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2017317291","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","20","2017","7:00 AM - 7:59 AM","-86.1193563118064","44.6035354903299","Benzie","Benzie County: Benzonia Twp.","2017548301","Driver/Cyclist Action - Avoiding Object","Pickup Truck","Motor Vehicle","2008","2017908331","Male","Possible Injury (C)","Injured Passenger","58"
"2017317296","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","24","2017","12:00 Noon - 12:59 PM","-86.4648334459548","42.1264448357423","Berrien","Berrien County: Benton Twp.","2017548307","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2017908339","Female","Possible Injury (C)","Motor Vehicle Driver","80"
"2017317296","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","24","2017","12:00 Noon - 12:59 PM","-86.4648334459548","42.1264448357423","Berrien","Berrien County: Benton Twp.","2017548308","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2017908342","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2017317359","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","25","2017","2:00 AM - 2:59 AM","-83.732412190992","43.0391547556931","Genesee","Genesee County: Flint","2017548411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017908490","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2017317359","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","25","2017","2:00 AM - 2:59 AM","-83.732412190992","43.0391547556931","Genesee","Genesee County: Flint","2017548411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017908491","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2017317413","Freeway Crash - Entrance/Exit Ramp Related","March","Angle","13","2017","7:00 AM - 7:59 AM","-84.8840457669155","42.8587481179302","Ionia","Ionia County: Portland Twp.","2017548504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017908635","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2017317413","Freeway Crash - Entrance/Exit Ramp Related","March","Angle","13","2017","7:00 AM - 7:59 AM","-84.8840457669155","42.8587481179302","Ionia","Ionia County: Portland Twp.","2017548505","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2017908637","Male","No Injury (O)","Motor Vehicle Driver","57"
"2017317424","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","4","2017","9:00 AM - 9:59 AM","-85.400980235359","42.3209712880524","Kalamazoo","Kalamazoo County: Charleston Twp.","2017548521","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2017908659","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2017317436","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","26","2017","6:00 PM - 6:59 PM","-85.5673871370879","42.2901995509565","Kalamazoo","Kalamazoo County: Kalamazoo","2017548541","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2017908685","Male","No Injury (O)","Motor Vehicle Driver","24"
"2017317436","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","26","2017","6:00 PM - 6:59 PM","-85.5673871370879","42.2901995509565","Kalamazoo","Kalamazoo County: Kalamazoo","2017548542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017908686","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2017317439","Intersection Crash - Within Intersection","March","Single Motor Vehicle","24","2017","2:00 PM - 2:59 PM","-85.555293296513","42.2668432444435","Kalamazoo","Kalamazoo County: Kalamazoo","2017548546","Driver/Cyclist Action - Avoiding Pedestrian","Pickup Truck","Motor Vehicle","2003","2017908690","Male","No Injury (O)","Motor Vehicle Driver","52"
"2017317439","Intersection Crash - Within Intersection","March","Single Motor Vehicle","24","2017","2:00 PM - 2:59 PM","-85.555293296513","42.2668432444435","Kalamazoo","Kalamazoo County: Kalamazoo","2017548546","Driver/Cyclist Action - Avoiding Pedestrian","Pickup Truck","Motor Vehicle","2003","2017908691","Male","No Injury (O)","Uninjured Passenger","44"
"2017317439","Intersection Crash - Within Intersection","March","Single Motor Vehicle","24","2017","2:00 PM - 2:59 PM","-85.555293296513","42.2668432444435","Kalamazoo","Kalamazoo County: Kalamazoo","2017548547","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2017908694","Male","Suspected Serious Injury (A)","Bicyclist","3"
"2017317451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","23","2017","10:00 PM - 10:59 PM","-85.605918129616","43.1183276874998","Kent","Kent County: Algoma Twp.","2017548569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017908733","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2017317632","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","13","2017","11:00 AM - 11:59 AM","-83.7098183952007","42.3241645515623","Washtenaw","Washtenaw County: Ann Arbor Twp.","2017548902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017909312","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2017317671","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","23","2017","2:00 PM - 2:59 PM","-87.4697923897509","46.6289029188661","Marquette","Marquette County: Marquette Twp.","2017548970","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2017909409","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2017317690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2017","6:00 PM - 6:59 PM","-85.4094546556243","43.6487508530454","Mecosta","Mecosta County: Colfax Twp.","2017548995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017909444","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2017317690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2017","6:00 PM - 6:59 PM","-85.4094546556243","43.6487508530454","Mecosta","Mecosta County: Colfax Twp.","2017548995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017909445","Male","No Injury (O)","Uninjured Passenger","21"
"2017317690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2017","6:00 PM - 6:59 PM","-85.4094546556243","43.6487508530454","Mecosta","Mecosta County: Colfax Twp.","2017548995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017909446","Male","Suspected Serious Injury (A)","Injured Passenger","19"
