Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201720805","Intersection Crash - Within Intersection","May","Angle","3","2017","2:00 PM - 2:59 PM","-84.4136179966111","42.3372018113398","Jackson","Jackson County: Rives Twp.","201737015","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201761565","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
"201720841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On - Left Turn","23","2017","4:00 PM - 4:59 PM","-85.5763647078006","43.1756187866017","Kent","Kent County: Algoma Twp.","201737075","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","201761658","Female","No Injury (O)","Motor Vehicle Driver","22"
"201720841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On - Left Turn","23","2017","4:00 PM - 4:59 PM","-85.5763647078006","43.1756187866017","Kent","Kent County: Algoma Twp.","201737076","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","201761659","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201721003","Freeway Crash - Curved Roadway","May","Single Motor Vehicle","3","2017","11:00 PM - 11:59 PM","-83.5756943862099","41.9693039673026","Monroe","Monroe County: Raisinville Twp.","201737360","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","201762057","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"201721274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","5","2017","7:00 PM - 7:59 PM","-83.2351325735682","42.3366612255886","Wayne","Wayne County: Detroit","201737833","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201762761","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"201721274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","5","2017","7:00 PM - 7:59 PM","-83.2351325735682","42.3366612255886","Wayne","Wayne County: Detroit","201737834","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","201762762","Male","No Injury (O)","Motor Vehicle Driver","21"
"201721478","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","18","2017","8:00 PM - 8:59 PM","-83.4646280210852","42.7739350259579","Oakland","Oakland County: Springfield Twp.","201738203","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201763399","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"201721487","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Angle","20","2017","3:00 PM - 3:59 PM","-83.489066632081","42.7299419201059","Oakland","Oakland County: Springfield Twp.","201738220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","201763435","Female","No Injury (O)","Motor Vehicle Driver","28"
"201721487","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Angle","20","2017","3:00 PM - 3:59 PM","-83.489066632081","42.7299419201059","Oakland","Oakland County: Springfield Twp.","201738220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","201763436","Female","No Injury (O)","Uninjured Passenger","4"
"201721487","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Angle","20","2017","3:00 PM - 3:59 PM","-83.489066632081","42.7299419201059","Oakland","Oakland County: Springfield Twp.","201738221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201763438","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"201721590","Intersection Crash - Within Intersection","April","Other","20","2017","3:00 PM - 3:59 PM","-83.7406720417925","42.2696953362888","Washtenaw","Washtenaw County: Ann Arbor","201738416","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","201763819","Male","No Injury (O)","Motor Vehicle Driver","22"
"201721590","Intersection Crash - Within Intersection","April","Other","20","2017","3:00 PM - 3:59 PM","-83.7406720417925","42.2696953362888","Washtenaw","Washtenaw County: Ann Arbor","201738417","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","201763822","Female","Suspected Serious Injury (A)","Pedestrian","19"
"201721791","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","28","2017","2:00 PM - 2:59 PM","-84.1877037255091","42.5221592353796","Ingham","Ingham County: White Oak Twp.","201738744","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","201764348","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"201721791","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","28","2017","2:00 PM - 2:59 PM","-84.1877037255091","42.5221592353796","Ingham","Ingham County: White Oak Twp.","201738744","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","201764349","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"201722056","Intersection Crash - Within Intersection","March","Angle","15","2017","4:00 PM - 4:59 PM","-85.7024065256805","43.3371622107361","Newaygo","Newaygo County: Grant Twp.","201739214","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","201765051","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"201722056","Intersection Crash - Within Intersection","March","Angle","15","2017","4:00 PM - 4:59 PM","-85.7024065256805","43.3371622107361","Newaygo","Newaygo County: Grant Twp.","201739214","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","201765052","Female","No Injury (O)","Uninjured Passenger","28"
"201722056","Intersection Crash - Within Intersection","March","Angle","15","2017","4:00 PM - 4:59 PM","-85.7024065256805","43.3371622107361","Newaygo","Newaygo County: Grant Twp.","201739215","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201765053","Female","Fatal Injury (K)","Motor Vehicle Driver","50"
"201722108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","6","2017","12:00 Noon - 12:59 PM","-85.8050099955865","42.9806031300223","Ottawa","Ottawa County: Tallmadge Twp.","201739292","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","201765169","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
