Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201754288","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","28","2017","8:00 PM - 8:59 PM","-85.2258659761211","45.166773554449","Antrim","Antrim County: Banks Twp.","201796698","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2014","2017160894","Male","No Injury (O)","Uninjured Passenger","25"
"201754288","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","28","2017","8:00 PM - 8:59 PM","-85.2258659761211","45.166773554449","Antrim","Antrim County: Banks Twp.","201796698","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2014","2017160895","Male","No Injury (O)","Uninjured Passenger","23"
"201754288","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End - Left Turn","28","2017","8:00 PM - 8:59 PM","-85.2258659761211","45.166773554449","Antrim","Antrim County: Banks Twp.","201796699","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","Invalid Number","2017160897","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"201754294","Intersection Crash - Within Intersection","May","Angle","28","2017","3:00 PM - 3:59 PM","-83.206650392504","43.045931040874","Lapeer","Lapeer County: Attica Twp.","201796707","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2006","2017160911","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"201754294","Intersection Crash - Within Intersection","May","Angle","28","2017","3:00 PM - 3:59 PM","-83.206650392504","43.045931040874","Lapeer","Lapeer County: Attica Twp.","201796708","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2017160913","Female","No Injury (O)","Motor Vehicle Driver","72"
"201754294","Intersection Crash - Within Intersection","May","Angle","28","2017","3:00 PM - 3:59 PM","-83.206650392504","43.045931040874","Lapeer","Lapeer County: Attica Twp.","201796708","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2017160914","Female","No Injury (O)","Uninjured Passenger","62"
"201754321","Intersection Crash - Within Intersection","May","Angle","19","2017","1:00 AM - 1:59 AM","-82.9929687958604","42.6274145629933","Macomb","Macomb County: Utica","201796752","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017161011","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201754321","Intersection Crash - Within Intersection","May","Angle","19","2017","1:00 AM - 1:59 AM","-82.9929687958604","42.6274145629933","Macomb","Macomb County: Utica","201796753","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017161013","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201754449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2017","10:00 PM - 10:59 PM","-83.5615057291938","42.2332439962186","Washtenaw","Washtenaw County: Ypsilanti Twp.","201797005","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2017161540","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201754450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2017","10:00 PM - 10:59 PM","-83.5615057291938","42.2332439962186","Washtenaw","Washtenaw County: Ypsilanti Twp.","201797006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017161542","Male","No Injury (O)","Motor Vehicle Driver","17"
"201754450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2017","10:00 PM - 10:59 PM","-83.5615057291938","42.2332439962186","Washtenaw","Washtenaw County: Ypsilanti Twp.","201797007","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2017161545","Male","Fatal Injury (K)","Pedestrian","57"
"201754455","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","27","2017","11:00 AM - 11:59 AM","-83.7949992816019","42.316960803687","Washtenaw","Washtenaw County: Scio Twp.","201797016","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2017161565","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"201754455","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","27","2017","11:00 AM - 11:59 AM","-83.7949992816019","42.316960803687","Washtenaw","Washtenaw County: Scio Twp.","201797016","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2017161566","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"201754529","Intersection Crash - Within Intersection","June","Angle","5","2017","11:00 AM - 11:59 AM","-86.2481002884265","41.8123813765159","Berrien","Berrien County: Niles","201797150","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2017161815","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"201754529","Intersection Crash - Within Intersection","June","Angle","5","2017","11:00 AM - 11:59 AM","-86.2481002884265","41.8123813765159","Berrien","Berrien County: Niles","201797151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017161816","Male","No Injury (O)","Motor Vehicle Driver","57"
