Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20177541","Intersection Crash - Within Intersection","April","Single Motor Vehicle","17","2017","4:00 PM - 4:59 PM","-85.6541192368634","42.8984485901589","Kent","Kent County: Wyoming","201713232","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2009","201721910","Male","No Injury (O)","Motor Vehicle Driver","37"
"20177541","Intersection Crash - Within Intersection","April","Single Motor Vehicle","17","2017","4:00 PM - 4:59 PM","-85.6541192368634","42.8984485901589","Kent","Kent County: Wyoming","201713233","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","201721913","Male","Suspected Serious Injury (A)","Bicyclist","45"
"20177551","Intersection Crash - Within Intersection","April","Rear-End","7","2017","12:00 Noon - 12:59 PM","-84.0904800803642","41.9055065481496","Lenawee","Lenawee County: Adrian Twp.","201713251","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","201721937","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"20177551","Intersection Crash - Within Intersection","April","Rear-End","7","2017","12:00 Noon - 12:59 PM","-84.0904800803642","41.9055065481496","Lenawee","Lenawee County: Adrian Twp.","201713252","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","201721938","Male","No Injury (O)","Motor Vehicle Driver","50"
"20177611","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","13","2017","1:00 PM - 1:59 PM","-82.8803783881467","42.7481152733523","Macomb","Macomb County: Ray Twp.","201713359","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2000","201722091","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"20177611","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","13","2017","1:00 PM - 1:59 PM","-82.8803783881467","42.7481152733523","Macomb","Macomb County: Ray Twp.","201713359","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2000","201722092","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"20177652","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","16","2017","10:00 PM - 10:59 PM","-84.4598425332266","43.5678873030843","Midland","Midland County: Lee Twp.","201713437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","201722209","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"20177652","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","16","2017","10:00 PM - 10:59 PM","-84.4598425332266","43.5678873030843","Midland","Midland County: Lee Twp.","201713437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","201722210","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"20177652","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","16","2017","10:00 PM - 10:59 PM","-84.4598425332266","43.5678873030843","Midland","Midland County: Lee Twp.","201713437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","201722211","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"20177669","Freeway Crash - Entrance/Exit Ramp Related","April","Angle","15","2017","7:00 AM - 7:59 AM","-82.9161810136592","42.4950384842219","Macomb","Macomb County: St. Clair Shores","201713462","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","201722245","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
