Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017307504","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","10:00 PM - 10:59 PM","-85.6581081503848","42.912855420665","Kent","Kent County: Grand Rapids","2017531451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2017880665","Female","No Injury (O)","Motor Vehicle Driver","50"
"2017307504","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","10:00 PM - 10:59 PM","-85.6581081503848","42.912855420665","Kent","Kent County: Grand Rapids","2017531451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2017880667","Male","No Injury (O)","Uninjured Passenger","59"
"2017307504","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","10:00 PM - 10:59 PM","-85.6581081503848","42.912855420665","Kent","Kent County: Grand Rapids","2017531452","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017880668","Male","Fatal Injury (K)","Pedestrian","29"
"2017307505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","10:00 PM - 10:59 PM","-85.6581081503848","42.912855420665","Kent","Kent County: Grand Rapids","2017531453","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2017880669","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017307505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","10:00 PM - 10:59 PM","-85.6581081503848","42.912855420665","Kent","Kent County: Grand Rapids","2017531454","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2017880670","Male","Suspected Serious Injury (A)","Pedestrian","29"
"2017307578","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2017","5:00 PM - 5:59 PM","-84.0339397762156","42.2576037587412","Washtenaw","Washtenaw County: Sylvan Twp.","2017531574","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017880828","Male","No Injury (O)","Motor Vehicle Driver","48"
"2017307578","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2017","5:00 PM - 5:59 PM","-84.0339397762156","42.2576037587412","Washtenaw","Washtenaw County: Sylvan Twp.","2017531575","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017880830","Male","Possible Injury (C)","Motor Vehicle Driver","43"
"2017307578","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2017","5:00 PM - 5:59 PM","-84.0339397762156","42.2576037587412","Washtenaw","Washtenaw County: Sylvan Twp.","2017531576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017880831","Female","Possible Injury (C)","Motor Vehicle Driver","48"
"2017307578","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2017","5:00 PM - 5:59 PM","-84.0339397762156","42.2576037587412","Washtenaw","Washtenaw County: Sylvan Twp.","2017531577","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2003","2017880832","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2017307580","Freeway Crash - Transition Area (increase or decrease in travel lanes)","March","Single Motor Vehicle","12","2017","6:00 PM - 6:59 PM","-84.7239600274823","45.8508300075344","Mackinac","Mackinac County: Moran Twp.","2017531579","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2017880834","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
