Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017138119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","26","2017","11:00 PM - 11:59 PM","-85.8104918599465","43.2907217345481","Muskegon","Muskegon County: Casnovia Twp.","2017247478","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017415521","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2017138164","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2017","5:00 PM - 5:59 PM","-83.3339773947891","42.137448423051","Wayne","Wayne County: Huron Twp.","2017247569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017415707","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2017138176","Intersection Crash - Within Intersection","August","Angle","13","2017","10:00 PM - 10:59 PM","-83.3301455942431","42.3040246607084","Wayne","Wayne County: Inkster","2017247583","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017415725","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2017138176","Intersection Crash - Within Intersection","August","Angle","13","2017","10:00 PM - 10:59 PM","-83.3301455942431","42.3040246607084","Wayne","Wayne County: Inkster","2017247584","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017415726","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2017138179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2017","8:00 PM - 8:59 PM","-83.2955468791425","42.2944580761248","Wayne","Wayne County: Inkster","2017247589","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2017415732","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2017138338","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","4","2017","4:00 PM - 4:59 PM","-83.5049636572383","42.4874198644021","Oakland","Oakland County: Novi","2017247889","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2017416333","Male","No Injury (O)","Motor Vehicle Driver","19"
"2017138338","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","4","2017","4:00 PM - 4:59 PM","-83.5049636572383","42.4874198644021","Oakland","Oakland County: Novi","2017247889","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2017416334","Male","No Injury (O)","Uninjured Passenger","25"
"2017138338","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","4","2017","4:00 PM - 4:59 PM","-83.5049636572383","42.4874198644021","Oakland","Oakland County: Novi","2017247890","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2017416338","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2017138421","Intersection Crash - Within Intersection","September","Single Motor Vehicle","9","2017","1:00 PM - 1:59 PM","-83.2041570900716","42.3290252931035","Wayne","Wayne County: Dearborn","2017248051","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2017416654","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017138421","Intersection Crash - Within Intersection","September","Single Motor Vehicle","9","2017","1:00 PM - 1:59 PM","-83.2041570900716","42.3290252931035","Wayne","Wayne County: Dearborn","2017248052","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2017416659","Male","Suspected Serious Injury (A)","Bicyclist","34"
