Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201747344","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Other","1","2017","11:00 AM - 11:59 AM","-83.6528604035848","42.9733329611221","Genesee","Genesee County: Burton","201784411","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017140507","Male","Suspected Serious Injury (A)","Pedestrian","60"
"201747421","Intersection Crash - Within Intersection","June","Rear-End","5","2017","2:00 PM - 2:59 PM","-84.6031009079599","42.6830221955727","Ingham","Ingham County: Lansing","201784536","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2017140699","Female","No Injury (O)","Motor Vehicle Driver","34"
"201747421","Intersection Crash - Within Intersection","June","Rear-End","5","2017","2:00 PM - 2:59 PM","-84.6031009079599","42.6830221955727","Ingham","Ingham County: Lansing","201784537","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2017140701","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201747421","Intersection Crash - Within Intersection","June","Rear-End","5","2017","2:00 PM - 2:59 PM","-84.6031009079599","42.6830221955727","Ingham","Ingham County: Lansing","201784538","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2017140703","Male","No Injury (O)","Motor Vehicle Driver","37"
"201747455","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","13","2017","10:00 PM - 10:59 PM","-84.476594484097","41.8837058886611","Hillsdale","Hillsdale County: Pittsford Twp.","201784604","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017140816","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"201747471","Intersection Crash - Within Intersection","March","Angle","22","2017","10:00 AM - 10:59 AM","-85.3552833742438","42.2379459256921","Kalamazoo","Kalamazoo County: Climax Twp.","201784629","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017140845","Female","Fatal Injury (K)","Motor Vehicle Driver","22"
"201747471","Intersection Crash - Within Intersection","March","Angle","22","2017","10:00 AM - 10:59 AM","-85.3552833742438","42.2379459256921","Kalamazoo","Kalamazoo County: Climax Twp.","201784630","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2017140846","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"201747483","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2017","9:00 PM - 9:59 PM","-85.6110272818119","43.154012610758","Kent","Kent County: Algoma Twp.","201784652","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2017140880","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"201747509","Intersection Crash - Within Intersection","May","Other","23","2017","3:00 PM - 3:59 PM","-85.65834232532","42.9327390995014","Kent","Kent County: Grand Rapids","201784698","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2017140962","Female","Suspected Serious Injury (A)","Pedestrian","8"
"201747509","Intersection Crash - Within Intersection","May","Other","23","2017","3:00 PM - 3:59 PM","-85.65834232532","42.9327390995014","Kent","Kent County: Grand Rapids","201784699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017140964","Male","No Injury (O)","Motor Vehicle Driver","35"
