Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017188557","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2017","8:00 PM - 8:59 PM","-83.7063688619346","43.0856888388687","Genesee","Genesee County: Mt. Morris Twp.","2017332706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017555131","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2017188557","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2017","8:00 PM - 8:59 PM","-83.7063688619346","43.0856888388687","Genesee","Genesee County: Mt. Morris Twp.","2017332707","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2017555132","Female","Possible Injury (C)","Motor Vehicle Driver","27"
"2017188634","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","1","2017","10:00 PM - 10:59 PM","-84.4837285064264","42.7405037708097","Ingham","Ingham County: East Lansing","2017332817","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2017555288","Male","No Injury (O)","Motor Vehicle Driver","20"
"2017188634","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","1","2017","10:00 PM - 10:59 PM","-84.4837285064264","42.7405037708097","Ingham","Ingham County: East Lansing","2017332818","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2017555289","Female","Suspected Serious Injury (A)","Bicyclist","19"
"2017188635","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Other","31","2017","12:00 Noon - 12:59 PM","-84.6078860310889","42.6859840207233","Ingham","Ingham County: Lansing","2017332819","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2017555290","Male","No Injury (O)","Motor Vehicle Driver","47"
"2017188635","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Other","31","2017","12:00 Noon - 12:59 PM","-84.6078860310889","42.6859840207233","Ingham","Ingham County: Lansing","2017332820","Other","Uncoded & Errors","Pedestrian","Invalid Number","2017555291","Female","Suspected Serious Injury (A)","Pedestrian","21"
"2017188686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","12","2017","6:00 PM - 6:59 PM","-84.3487097512454","42.7299014406783","Ingham","Ingham County: Williamstown Twp.","2017332920","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2017555456","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2017188741","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","14","2017","5:00 AM - 5:59 AM","-85.5289095442996","42.3043915605603","Kalamazoo","Kalamazoo County: Comstock Twp.","2017332992","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017555541","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2017188860","Intersection Crash - Intersection Related Other","November","Rear-End","16","2017","3:00 AM - 3:59 AM","-85.7270061735984","42.9292843910503","Kent","Kent County: Wyoming","2017333205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017555845","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2017188860","Intersection Crash - Intersection Related Other","November","Rear-End","16","2017","3:00 AM - 3:59 AM","-85.7270061735984","42.9292843910503","Kent","Kent County: Wyoming","2017333205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017555846","Female","Suspected Minor Injury (B)","Injured Passenger","32"
"2017188860","Intersection Crash - Intersection Related Other","November","Rear-End","16","2017","3:00 AM - 3:59 AM","-85.7270061735984","42.9292843910503","Kent","Kent County: Wyoming","2017333206","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2017555847","Female","No Injury (O)","Motor Vehicle Driver","49"
"2017188915","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Head-On - Left Turn","11","2017","9:00 PM - 9:59 PM","-82.942125259486","42.67442995382","Macomb","Macomb County: Macomb Twp.","2017333296","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2017555955","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2017188915","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Head-On - Left Turn","11","2017","9:00 PM - 9:59 PM","-82.942125259486","42.67442995382","Macomb","Macomb County: Macomb Twp.","2017333297","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017555957","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2017188915","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Head-On - Left Turn","11","2017","9:00 PM - 9:59 PM","-82.942125259486","42.67442995382","Macomb","Macomb County: Macomb Twp.","2017333297","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017555958","Female","Possible Injury (C)","Injured Passenger","23"
"2017188994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","28","2017","8:00 PM - 8:59 PM","-85.4839460343809","43.6981046778298","Mecosta","Mecosta County: Big Rapids","2017333442","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017556153","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2017188994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","28","2017","8:00 PM - 8:59 PM","-85.4839460343809","43.6981046778298","Mecosta","Mecosta County: Big Rapids","2017333443","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2010","2017556154","Male","No Injury (O)","Motor Vehicle Driver","46"
"2017188994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","28","2017","8:00 PM - 8:59 PM","-85.4839460343809","43.6981046778298","Mecosta","Mecosta County: Big Rapids","2017333444","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2017556155","Female","No Injury (O)","Motor Vehicle Driver","41"
"2017189014","Freeway Crash - Curved Roadway","November","Head-On","15","2017","8:00 AM - 8:59 AM","-84.3634833989367","43.6663010209024","Midland","Midland County: Lincoln Twp.","2017333469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017556194","Female","Fatal Injury (K)","Motor Vehicle Driver","68"
"2017189014","Freeway Crash - Curved Roadway","November","Head-On","15","2017","8:00 AM - 8:59 AM","-84.3634833989367","43.6663010209024","Midland","Midland County: Lincoln Twp.","2017333470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017556195","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2017189014","Freeway Crash - Curved Roadway","November","Head-On","15","2017","8:00 AM - 8:59 AM","-84.3634833989367","43.6663010209024","Midland","Midland County: Lincoln Twp.","2017333470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017556196","Female","Suspected Minor Injury (B)","Injured Passenger","7"
"2017189014","Freeway Crash - Curved Roadway","November","Head-On","15","2017","8:00 AM - 8:59 AM","-84.3634833989367","43.6663010209024","Midland","Midland County: Lincoln Twp.","2017333470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017556197","Male","Suspected Minor Injury (B)","Injured Passenger","7"
"2017189124","Intersection Crash - Within Intersection","November","Angle","14","2017","1:00 PM - 1:59 PM","-86.0770489418766","42.7548374115215","Allegan","Allegan County: Holland","2017333629","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2017556402","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2017189124","Intersection Crash - Within Intersection","November","Angle","14","2017","1:00 PM - 1:59 PM","-86.0770489418766","42.7548374115215","Allegan","Allegan County: Holland","2017333630","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017556405","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2017189174","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","3","2017","2:00 PM - 2:59 PM","-83.2418039105598","42.0990133334156","Wayne","Wayne County: Brownstown Twp.","2017333709","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2017556510","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2017189201","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","4","2017","6:00 AM - 6:59 AM","-83.2188818475308","42.4147487903607","Wayne","Wayne County: Detroit","2017333765","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017556592","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2017189585","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","30","2017","8:00 PM - 8:59 PM","-83.6178172628755","42.6418903339722","Oakland","Oakland County: Highland Twp.","2017334390","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017557676","Male","No Injury (O)","Motor Vehicle Driver","50"
"2017189585","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","30","2017","8:00 PM - 8:59 PM","-83.6178172628755","42.6418903339722","Oakland","Oakland County: Highland Twp.","2017334391","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2017557678","Male","Fatal Injury (K)","Pedestrian","54"
"2017189707","Intersection Crash - Within Intersection","October","Angle","31","2017","9:00 AM - 9:59 AM","-83.1485671300946","42.5814555890712","Oakland","Oakland County: Troy","2017334619","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2017558155","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
