Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017119997","Intersection Crash - Within Intersection","September","Angle","4","2017","4:00 PM - 4:59 PM","-85.8810870627034","42.782106109051","Ottawa","Ottawa County: Jamestown Twp.","2017214932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017361297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2017119997","Intersection Crash - Within Intersection","September","Angle","4","2017","4:00 PM - 4:59 PM","-85.8810870627034","42.782106109051","Ottawa","Ottawa County: Jamestown Twp.","2017214932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017361298","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2017119997","Intersection Crash - Within Intersection","September","Angle","4","2017","4:00 PM - 4:59 PM","-85.8810870627034","42.782106109051","Ottawa","Ottawa County: Jamestown Twp.","2017214932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017361299","Female","Suspected Minor Injury (B)","Injured Passenger","47"
"2017119997","Intersection Crash - Within Intersection","September","Angle","4","2017","4:00 PM - 4:59 PM","-85.8810870627034","42.782106109051","Ottawa","Ottawa County: Jamestown Twp.","2017214932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017361300","Female","No Injury (O)","Uninjured Passenger","16"
"2017120036","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","2","2017","5:00 PM - 5:59 PM","-82.6862094555362","42.6909522837363","St. Clair","St. Clair County: Ira Twp.","2017215001","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2013","2017361397","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2017120036","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","2","2017","5:00 PM - 5:59 PM","-82.6862094555362","42.6909522837363","St. Clair","St. Clair County: Ira Twp.","2017215002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017361398","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"2017120036","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","2","2017","5:00 PM - 5:59 PM","-82.6862094555362","42.6909522837363","St. Clair","St. Clair County: Ira Twp.","2017215002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017361399","Male","Possible Injury (C)","Injured Passenger","70"
"2017120038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2017","4:00 PM - 4:59 PM","-82.6890650074231","42.6911894611254","St. Clair","St. Clair County: Ira Twp.","2017215005","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017361404","Male","No Injury (O)","Motor Vehicle Driver","27"
"2017120038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2017","4:00 PM - 4:59 PM","-82.6890650074231","42.6911894611254","St. Clair","St. Clair County: Ira Twp.","2017215005","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017361405","Male","Suspected Serious Injury (A)","Injured Passenger","31"
"2017120038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2017","4:00 PM - 4:59 PM","-82.6890650074231","42.6911894611254","St. Clair","St. Clair County: Ira Twp.","2017215006","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017361406","Male","No Injury (O)","Motor Vehicle Driver","63"
"2017120038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2017","4:00 PM - 4:59 PM","-82.6890650074231","42.6911894611254","St. Clair","St. Clair County: Ira Twp.","2017215007","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017361407","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2017120038","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","2","2017","4:00 PM - 4:59 PM","-82.6890650074231","42.6911894611254","St. Clair","St. Clair County: Ira Twp.","2017215007","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2017361408","Male","No Injury (O)","Uninjured Passenger","44"
