Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017300991","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","7","2017","5:00 AM - 5:59 AM","-85.9729042622262","41.9554334048234","Cass","Cass County: Penn Twp.","2017520344","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017862644","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2017300992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","3:00 AM - 3:59 AM","-86.2132418222416","42.0061022618537","Cass","Cass County: Silver Creek Twp.","2017520345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017862645","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2017300992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","3:00 AM - 3:59 AM","-86.2132418222416","42.0061022618537","Cass","Cass County: Silver Creek Twp.","2017520345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017862646","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2017300992","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","26","2017","3:00 AM - 3:59 AM","-86.2132418222416","42.0061022618537","Cass","Cass County: Silver Creek Twp.","2017520345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017862647","Male","Fatal Injury (K)","Injured Passenger","3"
"2017301106","Intersection Crash - Within Intersection","February","Angle","6","2017","12:00 Noon - 12:59 PM","-85.7452674913182","42.3170661261063","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2017520530","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017862912","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2017301106","Intersection Crash - Within Intersection","February","Angle","6","2017","12:00 Noon - 12:59 PM","-85.7452674913182","42.3170661261063","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2017520531","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","2017862913","Female","Possible Injury (C)","Motor Vehicle Driver","80"
"2017301106","Intersection Crash - Within Intersection","February","Angle","6","2017","12:00 Noon - 12:59 PM","-85.7452674913182","42.3170661261063","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2017520531","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","2017862914","Male","Possible Injury (C)","Injured Passenger","87"
"2017301129","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2017","10:00 PM - 10:59 PM","-85.4819057392033","43.4246612493015","Montcalm","Montcalm County: Reynolds Twp.","2017520568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017862965","Female","No Injury (O)","Motor Vehicle Driver","36"
"2017301129","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2017","10:00 PM - 10:59 PM","-85.4819057392033","43.4246612493015","Montcalm","Montcalm County: Reynolds Twp.","2017520568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017862966","Female","No Injury (O)","Uninjured Passenger","33"
"2017301129","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","19","2017","10:00 PM - 10:59 PM","-85.4819057392033","43.4246612493015","Montcalm","Montcalm County: Reynolds Twp.","2017520568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017862967","Male","Suspected Serious Injury (A)","Injured Passenger","34"
