Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017236915","Freeway Crash - All Other Freeway Areas","December","Other","12","2017","6:00 AM - 6:59 AM","-83.4088447129452","41.8601389049824","Monroe","Monroe County: La Salle Twp.","2017412532","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2017684618","Female","No Injury (O)","Uninjured Passenger","12"
"2017236915","Freeway Crash - All Other Freeway Areas","December","Other","12","2017","6:00 AM - 6:59 AM","-83.4088447129452","41.8601389049824","Monroe","Monroe County: La Salle Twp.","2017412532","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2017684619","Male","No Injury (O)","Uninjured Passenger","17"
"2017236915","Freeway Crash - All Other Freeway Areas","December","Other","12","2017","6:00 AM - 6:59 AM","-83.4088447129452","41.8601389049824","Monroe","Monroe County: La Salle Twp.","2017412533","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2017684621","Male","No Injury (O)","Motor Vehicle Driver","37"
"2017236964","Intersection Crash - Within Intersection","December","Rear-End","26","2017","3:00 PM - 3:59 PM","-85.4397965362982","43.4102786043174","Montcalm","Montcalm County: Winfield Twp.","2017412611","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2017684748","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2017236964","Intersection Crash - Within Intersection","December","Rear-End","26","2017","3:00 PM - 3:59 PM","-85.4397965362982","43.4102786043174","Montcalm","Montcalm County: Winfield Twp.","2017412611","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2017684749","Male","No Injury (O)","Uninjured Passenger","9"
"2017236964","Intersection Crash - Within Intersection","December","Rear-End","26","2017","3:00 PM - 3:59 PM","-85.4397965362982","43.4102786043174","Montcalm","Montcalm County: Winfield Twp.","2017412612","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017684750","Male","No Injury (O)","Motor Vehicle Driver","18"
"2017236964","Intersection Crash - Within Intersection","December","Rear-End","26","2017","3:00 PM - 3:59 PM","-85.4397965362982","43.4102786043174","Montcalm","Montcalm County: Winfield Twp.","2017412612","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017684751","Male","No Injury (O)","Uninjured Passenger","18"
"2017237046","Intersection Crash - Within Intersection","December","Angle","24","2017","2:00 PM - 2:59 PM","-85.8074550761203","43.0305384793527","Ottawa","Ottawa County: Tallmadge Twp.","2017412746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017684920","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2017237046","Intersection Crash - Within Intersection","December","Angle","24","2017","2:00 PM - 2:59 PM","-85.8074550761203","43.0305384793527","Ottawa","Ottawa County: Tallmadge Twp.","2017412746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017684921","Male","No Injury (O)","Uninjured Passenger","86"
"2017237046","Intersection Crash - Within Intersection","December","Angle","24","2017","2:00 PM - 2:59 PM","-85.8074550761203","43.0305384793527","Ottawa","Ottawa County: Tallmadge Twp.","2017412746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017684922","Female","Suspected Minor Injury (B)","Injured Passenger","85"
"2017237046","Intersection Crash - Within Intersection","December","Angle","24","2017","2:00 PM - 2:59 PM","-85.8074550761203","43.0305384793527","Ottawa","Ottawa County: Tallmadge Twp.","2017412747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017684924","Female","Possible Injury (C)","Motor Vehicle Driver","57"
"2017237188","Intersection Crash - Intersection Related Other","December","Rear-End","13","2017","2:00 PM - 2:59 PM","-85.6378773671845","42.1434411986698","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2017412966","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2017685223","Male","No Injury (O)","Motor Vehicle Driver","33"
"2017237188","Intersection Crash - Intersection Related Other","December","Rear-End","13","2017","2:00 PM - 2:59 PM","-85.6378773671845","42.1434411986698","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2017412966","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2017685224","Male","No Injury (O)","Uninjured Passenger","61"
