Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017312243","Intersection Crash - Within Intersection","March","Other","17","2017","6:00 AM - 6:59 AM","-86.0807112241293","42.790459618936","Ottawa","Ottawa County: Holland Twp.","2017539493","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017893675","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2017312243","Intersection Crash - Within Intersection","March","Other","17","2017","6:00 AM - 6:59 AM","-86.0807112241293","42.790459618936","Ottawa","Ottawa County: Holland Twp.","2017539494","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2017893677","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2017312243","Intersection Crash - Within Intersection","March","Other","17","2017","6:00 AM - 6:59 AM","-86.0807112241293","42.790459618936","Ottawa","Ottawa County: Holland Twp.","2017539495","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2017893679","Male","No Injury (O)","Motor Vehicle Driver","45"
"2017312279","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","12:00 Midnight - 12:59 AM","-86.0942465636634","42.8278501486799","Ottawa","Ottawa County: Holland Twp.","2017539545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017893751","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2017312348","Intersection Crash - Within Intersection","March","Angle","12","2017","9:00 PM - 9:59 PM","-83.1395875990635","42.3608763044665","Wayne","Wayne County: Detroit","2017539652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017893915","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2017312348","Intersection Crash - Within Intersection","March","Angle","12","2017","9:00 PM - 9:59 PM","-83.1395875990635","42.3608763044665","Wayne","Wayne County: Detroit","2017539653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017893916","Female","Fatal Injury (K)","Motor Vehicle Driver","42"
"2017312548","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","3","2017","12:00 Midnight - 12:59 AM","-82.655241031008","42.9753067580074","St. Clair","St. Clair County: Wales Twp.","2017540029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017894586","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2017312639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End - Left Turn","15","2017","4:00 PM - 4:59 PM","-84.2216279158538","42.877179461746","Shiawassee","Shiawassee County: Bennington Twp.","2017540171","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1998","2017894821","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2017312639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End - Left Turn","15","2017","4:00 PM - 4:59 PM","-84.2216279158538","42.877179461746","Shiawassee","Shiawassee County: Bennington Twp.","2017540172","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2015","2017894822","Male","No Injury (O)","Motor Vehicle Driver","61"
"2017312639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End - Left Turn","15","2017","4:00 PM - 4:59 PM","-84.2216279158538","42.877179461746","Shiawassee","Shiawassee County: Bennington Twp.","2017540173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2017894823","Female","No Injury (O)","Motor Vehicle Driver","30"
"2017312681","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2017","8:00 PM - 8:59 PM","-83.5681608177912","43.0337947118408","Genesee","Genesee County: Davison Twp.","2017540236","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017894912","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"2017312681","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2017","8:00 PM - 8:59 PM","-83.5681608177912","43.0337947118408","Genesee","Genesee County: Davison Twp.","2017540237","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2017894914","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"2017312925","Freeway Crash - All Other Freeway Areas","March","Rear-End","16","2017","5:00 PM - 5:59 PM","-83.7469411014495","42.5225006545887","Livingston","Livingston County: Brighton Twp.","2017540656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2017895557","Male","No Injury (O)","Motor Vehicle Driver","32"
"2017312925","Freeway Crash - All Other Freeway Areas","March","Rear-End","16","2017","5:00 PM - 5:59 PM","-83.7469411014495","42.5225006545887","Livingston","Livingston County: Brighton Twp.","2017540657","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2017895558","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2017313331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","7:00 PM - 7:59 PM","-84.5429620509721","42.8349582843757","Clinton","Clinton County: DeWitt Twp.","2017541316","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017896519","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2017313446","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","4","2017","7:00 PM - 7:59 PM","-83.0598371110934","42.3998060177081","Wayne","Wayne County: Hamtramck","2017541524","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2017896945","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017313446","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","4","2017","7:00 PM - 7:59 PM","-83.0598371110934","42.3998060177081","Wayne","Wayne County: Hamtramck","2017541525","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017896950","Male","Suspected Serious Injury (A)","Pedestrian","14"
"2017313524","Intersection Crash - Within Intersection","March","Angle","18","2017","4:00 PM - 4:59 PM","-83.7234176348416","43.050434364959","Genesee","Genesee County: Flint","2017541650","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017897162","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2017313524","Intersection Crash - Within Intersection","March","Angle","18","2017","4:00 PM - 4:59 PM","-83.7234176348416","43.050434364959","Genesee","Genesee County: Flint","2017541651","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2017897164","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2017313539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","10:00 PM - 10:59 PM","-83.5939302269218","42.9823184026664","Genesee","Genesee County: Burton","2017541680","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Invalid Number","2017897209","Male","Fatal Injury (K)","Bicyclist","53"
"2017313539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","18","2017","10:00 PM - 10:59 PM","-83.5939302269218","42.9823184026664","Genesee","Genesee County: Burton","2017541681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017897210","Male","No Injury (O)","Motor Vehicle Driver","71"
"2017313588","Intersection Crash - Within Intersection","March","Angle","18","2017","8:00 PM - 8:59 PM","-84.544665477366","42.7335950238127","Ingham","Ingham County: Lansing","2017541759","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2015","2017897334","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2017313588","Intersection Crash - Within Intersection","March","Angle","18","2017","8:00 PM - 8:59 PM","-84.544665477366","42.7335950238127","Ingham","Ingham County: Lansing","2017541759","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2015","2017897335","Male","Possible Injury (C)","Injured Passenger","34"
