Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201799095","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Unknown","21","2017","12:00 Noon - 12:59 PM","-83.1476517479115","42.5606983480098","Oakland","Oakland County: Troy","2017176983","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2017297173","Female","No Injury (O)","Motor Vehicle Driver","61"
"201799095","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Unknown","21","2017","12:00 Noon - 12:59 PM","-83.1476517479115","42.5606983480098","Oakland","Oakland County: Troy","2017176984","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2017297176","Male","Suspected Serious Injury (A)","Bicyclist","49"
"201799147","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","19","2017","1:00 PM - 1:59 PM","-83.3886086619782","42.3082522955324","Wayne","Wayne County: Westland","2017177085","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2017297385","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"201799281","Intersection Crash - Within Intersection","July","Other","9","2017","10:00 PM - 10:59 PM","-84.5644371477839","42.7409674191547","Ingham","Ingham County: Lansing","2017177317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017297741","Female","No Injury (O)","Motor Vehicle Driver","71"
"201799281","Intersection Crash - Within Intersection","July","Other","9","2017","10:00 PM - 10:59 PM","-84.5644371477839","42.7409674191547","Ingham","Ingham County: Lansing","2017177318","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017297743","Male","Fatal Injury (K)","Pedestrian","81"
"201799296","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","7","2017","8:00 AM - 8:59 AM","-85.4385064708387","42.4186241307257","Kalamazoo","Kalamazoo County: Richland Twp.","2017177342","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017297781","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"201799296","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","7","2017","8:00 AM - 8:59 AM","-85.4385064708387","42.4186241307257","Kalamazoo","Kalamazoo County: Richland Twp.","2017177343","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2017297783","Male","No Injury (O)","Motor Vehicle Driver","71"
"201799296","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","7","2017","8:00 AM - 8:59 AM","-85.4385064708387","42.4186241307257","Kalamazoo","Kalamazoo County: Richland Twp.","2017177344","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2017297784","Female","Suspected Serious Injury (A)","Bicyclist","54"
"201799309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2017","6:00 PM - 6:59 PM","-85.5599869950246","42.2131007746047","Kalamazoo","Kalamazoo County: Portage","2017177365","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2017297813","Male","No Injury (O)","Motor Vehicle Driver","21"
"201799309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2017","6:00 PM - 6:59 PM","-85.5599869950246","42.2131007746047","Kalamazoo","Kalamazoo County: Portage","2017177366","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Invalid Number","2017297816","Male","Fatal Injury (K)","Bicyclist","20"
