Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201796796","Intersection Crash - Within Intersection","July","Other","25","2017","10:00 AM - 10:59 AM","-83.3793425710998","42.0214759453222","Monroe","Monroe County: Ash Twp.","2017172851","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017290101","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"201796796","Intersection Crash - Within Intersection","July","Other","25","2017","10:00 AM - 10:59 AM","-83.3793425710998","42.0214759453222","Monroe","Monroe County: Ash Twp.","2017172851","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017290102","Female","Possible Injury (C)","Injured Passenger","5"
"201796796","Intersection Crash - Within Intersection","July","Other","25","2017","10:00 AM - 10:59 AM","-83.3793425710998","42.0214759453222","Monroe","Monroe County: Ash Twp.","2017172852","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017290104","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"201796796","Intersection Crash - Within Intersection","July","Other","25","2017","10:00 AM - 10:59 AM","-83.3793425710998","42.0214759453222","Monroe","Monroe County: Ash Twp.","2017172853","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2017290105","Male","No Injury (O)","Motor Vehicle Driver","47"
"201796812","Intersection Crash - Within Intersection","April","Angle","28","2017","6:00 PM - 6:59 PM","-83.652302541285","41.9371666700375","Monroe","Monroe County: Dundee Twp.","2017172876","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2017290143","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"201796812","Intersection Crash - Within Intersection","April","Angle","28","2017","6:00 PM - 6:59 PM","-83.652302541285","41.9371666700375","Monroe","Monroe County: Dundee Twp.","2017172877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017290146","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"201796853","Freeway Crash - All Other Freeway Areas","April","Rear-End","17","2017","12:00 Noon - 12:59 PM","-83.6615277477513","41.8867496606624","Monroe","Monroe County: Summerfield Twp.","2017172947","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2017290260","Male","No Injury (O)","Motor Vehicle Driver","70"
"201796853","Freeway Crash - All Other Freeway Areas","April","Rear-End","17","2017","12:00 Noon - 12:59 PM","-83.6615277477513","41.8867496606624","Monroe","Monroe County: Summerfield Twp.","2017172948","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2017290262","Male","No Injury (O)","Motor Vehicle Driver","31"
"201796853","Freeway Crash - All Other Freeway Areas","April","Rear-End","17","2017","12:00 Noon - 12:59 PM","-83.6615277477513","41.8867496606624","Monroe","Monroe County: Summerfield Twp.","2017172949","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2017290264","Female","Fatal Injury (K)","Motor Vehicle Driver","68"
"201796853","Freeway Crash - All Other Freeway Areas","April","Rear-End","17","2017","12:00 Noon - 12:59 PM","-83.6615277477513","41.8867496606624","Monroe","Monroe County: Summerfield Twp.","2017172950","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2017290266","Male","No Injury (O)","Motor Vehicle Driver","37"
