Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017159040","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","10","2017","11:00 AM - 11:59 AM","-83.5589934492042","42.5032212171473","Oakland","Oakland County: Lyon Twp.","2017283748","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2009","2017475219","Male","Suspected Serious Injury (A)","Injured Passenger","3"
"2017159040","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","10","2017","11:00 AM - 11:59 AM","-83.5589934492042","42.5032212171473","Oakland","Oakland County: Lyon Twp.","2017283748","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2009","2017475220","Male","Suspected Minor Injury (B)","Injured Passenger","1"
"2017159093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","17","2017","12:00 Noon - 12:59 PM","-84.8621786398019","44.6957842410671","Kalkaska","Kalkaska County: Bear Lake Twp.","2017283836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2017475347","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2017159093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","17","2017","12:00 Noon - 12:59 PM","-84.8621786398019","44.6957842410671","Kalkaska","Kalkaska County: Bear Lake Twp.","2017283837","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2017475350","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2017159152","Intersection Crash - Within Intersection","October","Angle","18","2017","4:00 PM - 4:59 PM","-83.1383900877276","42.3594275011594","Wayne","Wayne County: Detroit","2017283933","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017475497","Male","No Injury (O)","Motor Vehicle Driver","18"
"2017159152","Intersection Crash - Within Intersection","October","Angle","18","2017","4:00 PM - 4:59 PM","-83.1383900877276","42.3594275011594","Wayne","Wayne County: Detroit","2017283933","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017475498","Female","Suspected Minor Injury (B)","Injured Passenger","26"
"2017159152","Intersection Crash - Within Intersection","October","Angle","18","2017","4:00 PM - 4:59 PM","-83.1383900877276","42.3594275011594","Wayne","Wayne County: Detroit","2017283933","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017475499","Male","No Injury (O)","Uninjured Passenger","17"
"2017159152","Intersection Crash - Within Intersection","October","Angle","18","2017","4:00 PM - 4:59 PM","-83.1383900877276","42.3594275011594","Wayne","Wayne County: Detroit","2017283934","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2017475500","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2017159152","Intersection Crash - Within Intersection","October","Angle","18","2017","4:00 PM - 4:59 PM","-83.1383900877276","42.3594275011594","Wayne","Wayne County: Detroit","2017283934","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2017475501","Female","No Injury (O)","Uninjured Passenger","30"
"2017159193","Intersection Crash - Intersection Related Other","October","Angle","18","2017","10:00 PM - 10:59 PM","-83.0391291211042","42.4408268780828","Wayne","Wayne County: Detroit","2017284015","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2017475631","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2017159193","Intersection Crash - Intersection Related Other","October","Angle","18","2017","10:00 PM - 10:59 PM","-83.0391291211042","42.4408268780828","Wayne","Wayne County: Detroit","2017284016","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2017475632","Male","No Injury (O)","Motor Vehicle Driver","37"
"2017159283","Intersection Crash - Within Intersection","October","Angle","8","2017","1:00 PM - 1:59 PM","-84.9960090961477","45.3413035131125","Emmet","Emmet County: Resort Twp.","2017284146","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017475861","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2017159283","Intersection Crash - Within Intersection","October","Angle","8","2017","1:00 PM - 1:59 PM","-84.9960090961477","45.3413035131125","Emmet","Emmet County: Resort Twp.","2017284147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017475863","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2017159283","Intersection Crash - Within Intersection","October","Angle","8","2017","1:00 PM - 1:59 PM","-84.9960090961477","45.3413035131125","Emmet","Emmet County: Resort Twp.","2017284147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017475864","Female","Suspected Minor Injury (B)","Injured Passenger","11"
"2017159428","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","13","2017","2:00 PM - 2:59 PM","-83.6067761359099","42.5116019642831","Oakland","Oakland County: Lyon Twp.","2017284388","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2005","2017476303","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2017159613","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2017","9:00 PM - 9:59 PM","-83.0598096658522","42.3997855141457","Wayne","Wayne County: Hamtramck","2017284748","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2017477030","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2017159789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","15","2017","3:00 PM - 3:59 PM","-89.2011264740363","46.1679495468157","Gogebic","Gogebic County: Watersmeet Twp.","2017285029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017477484","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2017159797","Intersection Crash - Within Intersection","October","Angle","13","2017","5:00 AM - 5:59 AM","-85.5954649186216","44.7151821579119","Grand Traverse","Grand Traverse County: Garfield Twp.","2017285040","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2017477498","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"2017159797","Intersection Crash - Within Intersection","October","Angle","13","2017","5:00 AM - 5:59 AM","-85.5954649186216","44.7151821579119","Grand Traverse","Grand Traverse County: Garfield Twp.","2017285041","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2017477499","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2017159875","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","26","2017","2:00 PM - 2:59 PM","-85.5651581173172","42.332847056616","Kalamazoo","Kalamazoo County: Cooper Twp.","2017285161","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1990","2017477667","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2017159875","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","26","2017","2:00 PM - 2:59 PM","-85.5651581173172","42.332847056616","Kalamazoo","Kalamazoo County: Cooper Twp.","2017285162","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2017477668","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2017159879","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","16","2017","5:00 PM - 5:59 PM","-85.5804812212041","42.1432972322446","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2017285169","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017477675","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2017159908","Intersection Crash - Within Intersection","September","Single Motor Vehicle","26","2017","2:00 PM - 2:59 PM","-85.5611389276439","42.3369318738323","Kalamazoo","Kalamazoo County: Cooper Twp.","2017285214","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2017477730","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017159908","Intersection Crash - Within Intersection","September","Single Motor Vehicle","26","2017","2:00 PM - 2:59 PM","-85.5611389276439","42.3369318738323","Kalamazoo","Kalamazoo County: Cooper Twp.","2017285214","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2017477731","Male","Suspected Serious Injury (A)","Injured Passenger","37"
