Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017100349","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","5","2017","6:00 PM - 6:59 PM","-86.3435829567051","43.9556472652216","Mason","Mason County: Amber Twp.","2017179270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2017301047","Male","No Injury (O)","Motor Vehicle Driver","58"
"2017100362","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","9","2017","3:00 PM - 3:59 PM","-84.2496358579684","43.6413084562843","Midland","Midland County: Midland","2017179287","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2017301071","Male","No Injury (O)","Motor Vehicle Driver","24"
"2017100362","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","9","2017","3:00 PM - 3:59 PM","-84.2496358579684","43.6413084562843","Midland","Midland County: Midland","2017179287","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2017301072","Male","No Injury (O)","Uninjured Passenger","25"
"2017100362","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","9","2017","3:00 PM - 3:59 PM","-84.2496358579684","43.6413084562843","Midland","Midland County: Midland","2017179287","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2017301073","Female","No Injury (O)","Uninjured Passenger","25"
"2017100362","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","9","2017","3:00 PM - 3:59 PM","-84.2496358579684","43.6413084562843","Midland","Midland County: Midland","2017179287","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2017301074","Female","No Injury (O)","Uninjured Passenger","6"
"2017100362","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","9","2017","3:00 PM - 3:59 PM","-84.2496358579684","43.6413084562843","Midland","Midland County: Midland","2017179288","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2017301075","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2017100362","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","9","2017","3:00 PM - 3:59 PM","-84.2496358579684","43.6413084562843","Midland","Midland County: Midland","2017179288","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2017301076","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"2017100399","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","8","2017","9:00 AM - 9:59 AM","-86.0894470880095","43.0827347631745","Ottawa","Ottawa County: Crockery Twp.","2017179350","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2017301170","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2017100399","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","8","2017","9:00 AM - 9:59 AM","-86.0894470880095","43.0827347631745","Ottawa","Ottawa County: Crockery Twp.","2017179350","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2017301171","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2017100467","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","5","2017","10:00 PM - 10:59 PM","-83.1724603516864","42.4168661374909","Wayne","Wayne County: Detroit","2017179467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017301353","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
