Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017212304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2017","5:00 PM - 5:59 PM","-83.4091351845615","42.3354045404102","Wayne","Wayne County: Westland","2017372251","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2017620091","Female","No Injury (O)","Uninjured Passenger","98"
"2017212304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2017","5:00 PM - 5:59 PM","-83.4091351845615","42.3354045404102","Wayne","Wayne County: Westland","2017372252","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017620093","Male","Suspected Serious Injury (A)","Pedestrian","65"
"2017212336","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","21","2017","11:00 PM - 11:59 PM","-83.4668308850623","42.3921398030703","Wayne","Wayne County: Plymouth Twp.","2017372316","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017620214","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2017212528","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","7","2017","6:00 PM - 6:59 PM","-83.6881319005554","42.9887562533242","Genesee","Genesee County: Flint","2017372579","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017620579","Female","No Injury (O)","Motor Vehicle Driver","61"
"2017212528","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","7","2017","6:00 PM - 6:59 PM","-83.6881319005554","42.9887562533242","Genesee","Genesee County: Flint","2017372580","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2017620580","Male","Suspected Serious Injury (A)","Pedestrian","43"
"2017212619","Intersection Crash - Within Intersection","December","Head-On - Left Turn","3","2017","1:00 PM - 1:59 PM","-83.1460184527814","43.9885553217126","Huron","Huron County: Lake Twp.","2017372730","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2012","2017620784","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2017212619","Intersection Crash - Within Intersection","December","Head-On - Left Turn","3","2017","1:00 PM - 1:59 PM","-83.1460184527814","43.9885553217126","Huron","Huron County: Lake Twp.","2017372731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017620785","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2017212619","Intersection Crash - Within Intersection","December","Head-On - Left Turn","3","2017","1:00 PM - 1:59 PM","-83.1460184527814","43.9885553217126","Huron","Huron County: Lake Twp.","2017372731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2017620786","Female","Possible Injury (C)","Injured Passenger","11"
"2017212734","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Other","5","2017","5:00 PM - 5:59 PM","-85.5896211007261","42.2614606691712","Kalamazoo","Kalamazoo County: Kalamazoo","2017372914","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2017621059","Male","No Injury (O)","Motor Vehicle Driver","48"
"2017212734","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Other","5","2017","5:00 PM - 5:59 PM","-85.5896211007261","42.2614606691712","Kalamazoo","Kalamazoo County: Kalamazoo","2017372915","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2017621061","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2017212734","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Other","5","2017","5:00 PM - 5:59 PM","-85.5896211007261","42.2614606691712","Kalamazoo","Kalamazoo County: Kalamazoo","2017372916","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2017621062","Male","No Injury (O)","Motor Vehicle Driver","74"
"2017212909","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","10","2017","1:00 AM - 1:59 AM","-82.7389187777694","42.735502071572","Macomb","Macomb County: Lenox Twp.","2017373205","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2017621412","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2017213060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","5","2017","6:00 AM - 6:59 AM","-85.1445264137575","43.5096735632728","Mecosta","Mecosta County: Millbrook Twp.","2017373457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2017621741","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2017213062","Intersection Crash - Intersection Related Other","December","Sideswipe - Opposite Directions","7","2017","5:00 PM - 5:59 PM","-84.369107041368","43.6124600306163","Midland","Midland County: Homer Twp.","2017373459","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2017621743","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2017213062","Intersection Crash - Intersection Related Other","December","Sideswipe - Opposite Directions","7","2017","5:00 PM - 5:59 PM","-84.369107041368","43.6124600306163","Midland","Midland County: Homer Twp.","2017373460","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017621744","Male","No Injury (O)","Motor Vehicle Driver","34"
"2017213062","Intersection Crash - Intersection Related Other","December","Sideswipe - Opposite Directions","7","2017","5:00 PM - 5:59 PM","-84.369107041368","43.6124600306163","Midland","Midland County: Homer Twp.","2017373461","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2017621746","Male","No Injury (O)","Motor Vehicle Driver","18"
"2017213098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2017","4:00 PM - 4:59 PM","-83.866170386024","41.9872346987827","Lenawee","Lenawee County: Ridgeway Twp.","2017373509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2017621820","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2017213116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","2","2017","2:00 AM - 2:59 AM","-83.5375436176739","42.085634839646","Monroe","Monroe County: Exeter Twp.","2017373540","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2017621871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
