Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017272560","Intersection Crash - Within Intersection","January","Angle","29","2017","9:00 PM - 9:59 PM","-84.3844477061539","42.2513755962713","Jackson","Jackson County: Jackson","2017471602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2017781895","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"2017272560","Intersection Crash - Within Intersection","January","Angle","29","2017","9:00 PM - 9:59 PM","-84.3844477061539","42.2513755962713","Jackson","Jackson County: Jackson","2017471603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2017781899","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2017272709","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2017","10:00 AM - 10:59 AM","-84.613742010808","45.3554481076855","Cheboygan","Cheboygan County: Mentor Twp.","2017471807","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017782316","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2017272709","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2017","10:00 AM - 10:59 AM","-84.613742010808","45.3554481076855","Cheboygan","Cheboygan County: Mentor Twp.","2017471807","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017782317","Male","Suspected Minor Injury (B)","Injured Passenger","22"
"2017272817","Intersection Crash - Within Intersection","January","Angle","24","2017","4:00 PM - 4:59 PM","-85.0172474736755","45.3641345508033","Emmet","Emmet County: Petoskey","2017471968","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2017782643","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2017272817","Intersection Crash - Within Intersection","January","Angle","24","2017","4:00 PM - 4:59 PM","-85.0172474736755","45.3641345508033","Emmet","Emmet County: Petoskey","2017471969","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017782647","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","81"
"2017272817","Intersection Crash - Within Intersection","January","Angle","24","2017","4:00 PM - 4:59 PM","-85.0172474736755","45.3641345508033","Emmet","Emmet County: Petoskey","2017471969","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2017782648","Female","Suspected Serious Injury (A)","Injured Passenger","80"
"2017272880","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2017","9:00 PM - 9:59 PM","-84.624309640472","45.4177895772694","Cheboygan","Cheboygan County: Tuscarora Twp.","2017472084","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2000","2017782879","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2017272880","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2017","9:00 PM - 9:59 PM","-84.624309640472","45.4177895772694","Cheboygan","Cheboygan County: Tuscarora Twp.","2017472085","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2016","2017782881","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2017272952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2017","12:00 Midnight - 12:59 AM","-85.5425804657314","44.2173681275073","Wexford","Wexford County: Cherry Grove Twp.","2017472196","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2017783067","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2017272968","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","14","2017","9:00 PM - 9:59 PM","-85.6806466445657","44.3236600038428","Wexford","Wexford County: Boon Twp.","2017472214","Driver/Cyclist Action - Negotiating a Curve","Snowmobile","Motor Vehicle","Invalid Number","2017783094","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2017273033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","11","2017","3:00 PM - 3:59 PM","-83.3610115202329","42.5505765545838","Oakland","Oakland County: West Bloomfield Twp.","2017472322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2017783298","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2017273033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","11","2017","3:00 PM - 3:59 PM","-83.3610115202329","42.5505765545838","Oakland","Oakland County: West Bloomfield Twp.","2017472323","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2017783300","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","76"
"2017273033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","11","2017","3:00 PM - 3:59 PM","-83.3610115202329","42.5505765545838","Oakland","Oakland County: West Bloomfield Twp.","2017472323","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2017783302","Male","Possible Injury (C)","Injured Passenger","16"
