Occupants/people/parties for the Year 2017 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2017296624","Intersection Crash - Within Intersection","February","Unknown","27","2017","3:00 PM - 3:59 PM","-85.1781314949262","42.3292109588096","Calhoun","Calhoun County: Battle Creek","2017512755","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2017850143","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2017296624","Intersection Crash - Within Intersection","February","Unknown","27","2017","3:00 PM - 3:59 PM","-85.1781314949262","42.3292109588096","Calhoun","Calhoun County: Battle Creek","2017512756","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2017850144","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2017296626","Intersection Crash - Within Intersection","February","Head-On - Left Turn","18","2017","11:00 AM - 11:59 AM","-85.1695893203939","42.3002349887448","Calhoun","Calhoun County: Battle Creek","2017512759","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2017850151","Male","No Injury (O)","Motor Vehicle Driver","67"
"2017296626","Intersection Crash - Within Intersection","February","Head-On - Left Turn","18","2017","11:00 AM - 11:59 AM","-85.1695893203939","42.3002349887448","Calhoun","Calhoun County: Battle Creek","2017512760","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2017850154","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2017296626","Intersection Crash - Within Intersection","February","Head-On - Left Turn","18","2017","11:00 AM - 11:59 AM","-85.1695893203939","42.3002349887448","Calhoun","Calhoun County: Battle Creek","2017512761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017850155","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2017296626","Intersection Crash - Within Intersection","February","Head-On - Left Turn","18","2017","11:00 AM - 11:59 AM","-85.1695893203939","42.3002349887448","Calhoun","Calhoun County: Battle Creek","2017512761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2017850156","Male","No Injury (O)","Uninjured Passenger","24"
"2017296645","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","19","2017","5:00 PM - 5:59 PM","-84.5431000420089","42.9722310011313","Clinton","Clinton County: Bingham Twp.","2017512781","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2011","2017850201","Male","No Injury (O)","Motor Vehicle Driver","15"
"2017296645","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","19","2017","5:00 PM - 5:59 PM","-84.5431000420089","42.9722310011313","Clinton","Clinton County: Bingham Twp.","2017512782","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2017850202","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2017296761","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","4","2017","7:00 AM - 7:59 AM","-83.7717152323545","42.5391333084219","Livingston","Livingston County: Brighton","2017512964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2017850556","Female","Fatal Injury (K)","Motor Vehicle Driver","47"
"2017296765","Intersection Crash - Within Intersection","January","Angle","8","2017","9:00 PM - 9:59 PM","-83.8548533426029","42.6008965059979","Livingston","Livingston County: Oceola Twp.","2017512969","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2014","2017850566","Female","Fatal Injury (K)","Motor Vehicle Driver","61"
"2017296765","Intersection Crash - Within Intersection","January","Angle","8","2017","9:00 PM - 9:59 PM","-83.8548533426029","42.6008965059979","Livingston","Livingston County: Oceola Twp.","2017512970","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2017850568","Male","No Injury (O)","Motor Vehicle Driver","16"
"2017296774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","28","2017","9:00 AM - 9:59 AM","-83.9059691406226","42.5984148338925","Livingston","Livingston County: Genoa Twp.","2017512986","Driver/Cyclist Action - Slowing/Stopping on Roadway","Moped/Goped","Motor Vehicle","2012","2017850599","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2017296862","Intersection Crash - Within Intersection","January","Single Motor Vehicle","25","2017","12:00 Midnight - 12:59 AM","-84.3268757173209","43.9427774370182","Gladwin","Gladwin County: Hay Twp.","2017513125","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1998","2017850862","Male","No Injury (O)","Motor Vehicle Driver","26"
"2017296862","Intersection Crash - Within Intersection","January","Single Motor Vehicle","25","2017","12:00 Midnight - 12:59 AM","-84.3268757173209","43.9427774370182","Gladwin","Gladwin County: Hay Twp.","2017513125","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1998","2017850863","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"2017296862","Intersection Crash - Within Intersection","January","Single Motor Vehicle","25","2017","12:00 Midnight - 12:59 AM","-84.3268757173209","43.9427774370182","Gladwin","Gladwin County: Hay Twp.","2017513125","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1998","2017850864","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2017296862","Intersection Crash - Within Intersection","January","Single Motor Vehicle","25","2017","12:00 Midnight - 12:59 AM","-84.3268757173209","43.9427774370182","Gladwin","Gladwin County: Hay Twp.","2017513125","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1998","2017850865","Uncoded & Errors","No Injury (O)","Uninjured Passenger","3"
"2017296917","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2017","5:00 PM - 5:59 PM","-83.3252755330028","42.6274434919977","Oakland","Oakland County: Pontiac","2017513222","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2017851055","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
